ca0	-99.40117147668366	ca1	-95.83144863431491	ca2	-89.5457203676675	ca3	-82.85895143825236	ca4	-77.48366920026987	
ca0	-35.26401964479857	ca1	-38.026418055607785	ca2	-28.7359012468589	ca3	-25.96140974998519	ca4	-23.198645321499438	
ca0	-30.32279626602013	ca1	-33.1920506910562	ca2	-25.17481023030879	ca3	-22.776435749756924	ca4	-17.929524029449606	
ca0	-33.8807833713591	ca1	-37.80124117589372	ca2	-29.301952401312132	ca3	-27.746729568454597	ca4	-26.03285896348061	
ca0	-40.6786223256052	ca1	-42.90696084985375	ca2	-35.28162101128936	ca3	-31.77544124795764	ca4	-30.880032359817957	
ca0	-35.37590787508543	ca1	-38.83105697463975	ca2	-30.853186217830963	ca3	-29.43232057547777	ca4	-27.636829438934768	
ca0	-37.29794421732092	ca1	-43.166463434091895	ca2	-34.87308278054432	ca3	-32.71685787537773	ca4	-29.417240931734515	
ca0	-28.90334499770516	ca1	-34.87160179969846	ca2	-27.78630853097338	ca3	-25.86389504064896	ca4	-22.788600098314536	
ca0	-27.141776090085745	ca1	-31.13871675188335	ca2	-22.273188419190127	ca3	-20.016993069237397	ca4	-16.085768980325142	
ca0	-46.61582408884778	ca1	-47.42636137517737	ca2	-42.02366807037188	ca3	-37.16928835921468	ca4	-35.479616866454734	
ca0	-37.49953649314434	ca1	-39.964179330752515	ca2	-33.00210871087251	ca3	-30.40030323882116	ca4	-26.65567459712613	
ca0	-36.226795910211834	ca1	-38.852869375866405	ca2	-31.481311657012863	ca3	-31.53269546726749	ca4	-28.68395387767546	
ca0	-54.880297390740836	ca1	-56.83579132110486	ca2	-49.7037533588597	ca3	-50.74013988576038	ca4	-52.26857087962279	
ca0	-32.05263487600882	ca1	-35.29763009062239	ca2	-27.14421429805936	ca3	-23.39615679972174	ca4	-19.03295667173255	
ca0	-209.23843192504052	ca1	-194.46168446617034	ca2	-196.98526036302755	ca3	-193.71718741485165	ca4	-197.25918910899293	
ca0	-41.324087102705555	ca1	-45.771846840865805	ca2	-38.527193963002105	ca3	-35.472367319706954	ca4	-33.83842575723968	
ca0	-154.00452527523763	ca1	-151.5373197516463	ca2	-158.95183003785917	ca3	-159.27785191316536	ca4	-170.54222357335675	
ca0	-152.78395778625222	ca1	-147.7490775811267	ca2	-143.2992929064629	ca3	-143.22715820471922	ca4	-155.74930200407897	
ca0	-38.969166279495255	ca1	-42.24141590338875	ca2	-33.099705043021025	ca3	-30.432992202394168	ca4	-26.493463502336606	
ca0	-48.47016590084006	ca1	-48.4906346732394	ca2	-40.760211345291246	ca3	-35.85164916559777	ca4	-31.61269994022695	
ca0	-55.38483014627633	ca1	-59.463387912541606	ca2	-53.172936787242094	ca3	-54.589583294990476	ca4	-58.32097412397408	
ca0	-48.69773009483753	ca1	-50.79605062754792	ca2	-47.385697832965555	ca3	-47.45308859257758	ca4	-46.24954655887209	
ca0	-38.03273431088974	ca1	-41.0533586328583	ca2	-34.443874813772936	ca3	-32.39553298326815	ca4	-28.667914504447623	
ca0	-146.27066494370325	ca1	-146.93487738530408	ca2	-151.74726016911185	ca3	-152.67884791329143	ca4	-162.12118914414162	
ca0	-47.32082982954148	ca1	-49.55948022243101	ca2	-42.52759302616107	ca3	-39.97305329550322	ca4	-36.7569633885324	
ca0	-58.772021056383345	ca1	-62.37233153636286	ca2	-57.49650920296648	ca3	-55.13951914170051	ca4	-53.25050823428017	
ca0	-43.210681136178145	ca1	-47.81314087627515	ca2	-43.15943764393392	ca3	-43.33542323669307	ca4	-40.07614756154529	
ca0	-41.91401076078325	ca1	-44.663574893760426	ca2	-38.036819277600465	ca3	-35.61563074583885	ca4	-31.277753810593193	
ca0	-43.459067985852734	ca1	-45.69796743377707	ca2	-38.48986605800449	ca3	-38.27883981066325	ca4	-36.05787313303498	
ca0	-27.796101015574607	ca1	-31.346756262927315	ca2	-22.89371710880975	ca3	-20.501336054438493	ca4	-16.977125592003958	
ca0	-63.05692041213196	ca1	-68.26517057536847	ca2	-59.141944827105135	ca3	-54.58044736535391	ca4	-49.13969505088848	
ca0	-59.74532060011773	ca1	-60.693476080120085	ca2	-51.74684762053177	ca3	-49.99367574092283	ca4	-46.98020232191891	
ca0	-68.35861681642957	ca1	-69.13772950530816	ca2	-64.45230094887211	ca3	-63.17963277091559	ca4	-60.2410331282972	
ca0	-42.09457214893628	ca1	-43.78477551253584	ca2	-33.249590329292545	ca3	-29.38581612287638	ca4	-27.66897114000462	
ca0	-42.57035256776424	ca1	-49.09694027226411	ca2	-43.81486045837812	ca3	-42.7288877893693	ca4	-41.6511615939678	
ca0	-37.25180761163269	ca1	-40.344190042239575	ca2	-31.21652810289257	ca3	-28.956708856215563	ca4	-26.90542084404067	
ca0	-43.01892942045794	ca1	-44.290924941575106	ca2	-35.82936561464091	ca3	-32.95272048706684	ca4	-29.717112841804198	
ca0	-49.774813826538114	ca1	-50.819289388154914	ca2	-45.61902914819001	ca3	-42.5300726648425	ca4	-37.29699978032494	
ca0	-137.65112421808664	ca1	-130.1451068060107	ca2	-128.43838383214515	ca3	-127.58436666301942	ca4	-132.50561188782592	
ca0	-38.57655926615913	ca1	-40.583270835032025	ca2	-31.176601516982068	ca3	-28.52571897642629	ca4	-25.807509391901974	
ca0	-135.52280857313323	ca1	-128.2443093741213	ca2	-131.03449285449568	ca3	-127.71995967096105	ca4	-131.83323468957536	
ca0	-34.449335804189076	ca1	-37.58575435590744	ca2	-28.91130654737567	ca3	-26.39984957321294	ca4	-21.807958724029902	
ca0	-90.75700300704592	ca1	-90.6215504116972	ca2	-81.65034842242459	ca3	-81.50338499936329	ca4	-80.01518406696073	
ca0	-27.77964285426153	ca1	-31.26238487770647	ca2	-22.5984477146863	ca3	-20.042630371455196	ca4	-15.790289814259204	
ca0	-42.17719546063836	ca1	-46.0924977969974	ca2	-37.340040679506046	ca3	-35.260659730768566	ca4	-34.45079628768936	
ca0	-233.97903320921367	ca1	-234.9788316216949	ca2	-259.67941185632594	ca3	-273.09571284739104	ca4	-281.4341153170236	
ca0	-29.33472934686325	ca1	-33.335815237696096	ca2	-24.81494467066977	ca3	-22.24155226178731	ca4	-17.656153666980522	
ca0	-45.87384553986407	ca1	-51.856765874746706	ca2	-44.86805270082544	ca3	-42.00733456084485	ca4	-39.584435324960545	
ca0	-46.35786257046574	ca1	-50.97704446683809	ca2	-43.96406293539852	ca3	-39.29988582457808	ca4	-35.696928734962704	
ca0	-95.84081032254593	ca1	-96.52245502365832	ca2	-99.00660741169284	ca3	-103.36793779010802	ca4	-108.55673792975416	
ca0	-58.43485977233307	ca1	-58.552399839760895	ca2	-50.55070442663957	ca3	-47.44650367837381	ca4	-44.3517948641955	
ca0	-33.16632366148066	ca1	-35.9214870535175	ca2	-27.242396041529812	ca3	-24.372532719241708	ca4	-21.084962519252166	
ca0	-150.85292545476116	ca1	-145.75742350652408	ca2	-146.37696647912747	ca3	-142.84343672632218	ca4	-145.9936543816242	
ca0	-41.51760922885225	ca1	-44.787243635275225	ca2	-35.14439651310964	ca3	-31.615177752123746	ca4	-27.641919236022638	
ca0	-129.35401168711945	ca1	-122.91369201095415	ca2	-128.18007291246047	ca3	-128.48885372417104	ca4	-135.71292227848306	
ca0	-40.24257060357811	ca1	-44.06746388151492	ca2	-34.839428744800834	ca3	-32.50000789530691	ca4	-27.67897136262788	
ca0	-41.69531846095723	ca1	-44.26805028105163	ca2	-38.51152801148351	ca3	-35.739243514534	ca4	-32.3115238604575	
ca0	-72.19364704697202	ca1	-78.356592272956	ca2	-76.82224854892515	ca3	-76.54876574804447	ca4	-80.45996628827267	
ca0	-72.81110086133422	ca1	-73.51027843872014	ca2	-66.56293666109332	ca3	-63.84495288541232	ca4	-64.77081394971528	
ca0	-56.63194650506298	ca1	-57.04697471281933	ca2	-47.53759646616464	ca3	-45.510220181397685	ca4	-45.29741123533289	
ca0	-41.42058031435791	ca1	-44.94807921748799	ca2	-37.521432613000734	ca3	-34.58028144119924	ca4	-30.111415010730347	
ca0	-73.92767251487048	ca1	-82.27058850104959	ca2	-80.40759788554521	ca3	-80.6923920178111	ca4	-81.85708274682133	
ca0	-58.71083080979507	ca1	-62.04537287225337	ca2	-57.93803003063304	ca3	-56.46204872053008	ca4	-53.85346904067138	
ca0	-47.87151362500224	ca1	-52.00958250116266	ca2	-44.86822696527459	ca3	-42.31306222076997	ca4	-39.696400700926425	
ca0	-143.84060046669148	ca1	-137.1065697449393	ca2	-135.29293720315127	ca3	-132.67045915901335	ca4	-130.87869076572233	
ca0	-144.38206569162804	ca1	-139.0248367225083	ca2	-137.89366450717662	ca3	-134.30910538453418	ca4	-136.36526982498813	
ca0	-51.29165116702609	ca1	-58.2822906284573	ca2	-54.445824171284315	ca3	-53.032133208328666	ca4	-51.48446594754911	
ca0	-36.09334517573565	ca1	-38.51001471599741	ca2	-30.684119274289056	ca3	-28.07040765896068	ca4	-25.56661732666926	
ca0	-38.07096545493182	ca1	-40.32498507564787	ca2	-31.916813113300158	ca3	-28.770704128627077	ca4	-25.915543397763226	
ca0	-59.03782640221736	ca1	-61.44320685615689	ca2	-53.84829566128273	ca3	-48.55689882064849	ca4	-45.56909701460566	
ca0	-29.3409382462568	ca1	-33.6222623196545	ca2	-26.02880461414	ca3	-23.62072515872754	ca4	-19.3101042047267	
ca0	-53.83262220298339	ca1	-54.50668277275301	ca2	-46.20765958396741	ca3	-43.964166931471325	ca4	-45.49595777251511	
ca0	-39.230979575541404	ca1	-42.03641139068634	ca2	-33.13291122119457	ca3	-30.792714323600595	ca4	-26.365853872893894	
ca0	-40.11640707167303	ca1	-42.504950299614485	ca2	-32.832175654335565	ca3	-29.551881112053668	ca4	-26.84910510617033	
ca0	-48.46050394570262	ca1	-50.44408969270389	ca2	-41.61063312387176	ca3	-37.51078829198567	ca4	-33.04457298442789	
ca0	-88.55977412179216	ca1	-86.82983660313587	ca2	-85.20252799272721	ca3	-79.3303629800446	ca4	-76.35459934569953	
ca0	-40.556250823877996	ca1	-40.942731502157145	ca2	-32.10977361310906	ca3	-30.50227372061912	ca4	-27.81527435536458	
ca0	-44.3173110925412	ca1	-47.16249277570265	ca2	-40.93208045168661	ca3	-37.42964335537507	ca4	-31.630619540330795	
ca0	-28.221460368868335	ca1	-31.93722444810112	ca2	-22.515708249467476	ca3	-20.109939181746842	ca4	-17.205218695468865	
ca0	-45.377143606655544	ca1	-47.441383427684976	ca2	-36.903160411591664	ca3	-34.91314581469289	ca4	-31.705997589990595	
ca0	-39.524432583619905	ca1	-44.03823303102279	ca2	-33.61447599199113	ca3	-31.22405833696703	ca4	-29.15505573760933	
ca0	-37.45089770606306	ca1	-39.68360698361814	ca2	-32.32979348643773	ca3	-29.550150099609656	ca4	-26.016423805797544	
ca0	-55.5649496978432	ca1	-59.504427833865925	ca2	-55.70969823117289	ca3	-52.389212041599336	ca4	-47.998666910045685	
ca0	-88.29248141590293	ca1	-89.96929964497731	ca2	-89.50145437869125	ca3	-92.6193098825499	ca4	-95.2205381034605	
ca0	-46.25340140318993	ca1	-50.305456981013805	ca2	-43.35513680657065	ca3	-41.701855909442585	ca4	-36.45227865527142	
ca0	-60.447279205404264	ca1	-61.70843920720821	ca2	-51.26248114000715	ca3	-50.75993797406095	ca4	-51.823690310752944	
ca0	-37.807371125554845	ca1	-41.54070206296934	ca2	-32.77772619573988	ca3	-30.359296278170966	ca4	-26.677462141855344	
ca0	-55.664814616575455	ca1	-60.45099595968084	ca2	-55.86891716147321	ca3	-57.6284033501802	ca4	-57.22971616520896	
ca0	-31.92484700451404	ca1	-34.909221792185804	ca2	-26.294914490471903	ca3	-23.580787907981897	ca4	-20.03298173623716	
ca0	-46.248183242176914	ca1	-49.890734336588544	ca2	-43.64910001793889	ca3	-42.20902167221286	ca4	-37.8429230842057	
ca0	-33.48847440667796	ca1	-36.84299374749277	ca2	-28.961086035128858	ca3	-25.7852582335221	ca4	-23.71362495767573	
ca0	-57.35501733937525	ca1	-58.56865801231134	ca2	-53.665861558405076	ca3	-50.751808502425604	ca4	-46.2768224749901	
ca0	-43.71578737411235	ca1	-44.61199803714578	ca2	-37.86967583611469	ca3	-36.51480065303105	ca4	-35.51480060118722	
ca0	-68.5167174542907	ca1	-71.44620192347303	ca2	-65.35904049801272	ca3	-61.550057848196964	ca4	-60.036908521549485	
ca0	-43.6462896000583	ca1	-45.44018011737113	ca2	-37.613843323421925	ca3	-35.09745111726411	ca4	-31.79510910314452	
ca0	-96.5851735051214	ca1	-100.52847979635975	ca2	-100.31462466920574	ca3	-101.00447333258884	ca4	-101.08804229551069	
ca0	-39.490009748571715	ca1	-40.77927478224174	ca2	-30.84653423164595	ca3	-28.680712323634307	ca4	-23.985688174158053	
ca0	-35.953591452315735	ca1	-40.84279797823751	ca2	-32.87620602412537	ca3	-30.299164623004856	ca4	-25.85867893062772	
ca0	-48.05109294292491	ca1	-49.59804621162252	ca2	-40.424832208406144	ca3	-35.128753387421604	ca4	-29.805962517024973	
ca0	-50.85649538226164	ca1	-53.260357318357606	ca2	-45.057309791820806	ca3	-40.407432259013845	ca4	-37.764357017928866	
ca0	-41.46841853654214	ca1	-43.677667709899744	ca2	-35.70010679128579	ca3	-34.12658341153831	ca4	-31.804525541683613	
ca0	-38.10386433999493	ca1	-40.659806748218294	ca2	-31.374889285116446	ca3	-29.709787364038444	ca4	-28.206200275628728	
ca0	-44.800455010320874	ca1	-47.193906990618366	ca2	-40.41580046136522	ca3	-39.66721366908793	ca4	-41.84406704396192	
ca0	-73.4945752033165	ca1	-70.21476310219799	ca2	-65.31362561135558	ca3	-65.76114554116835	ca4	-65.14801067563404	
ca0	-35.1649216818743	ca1	-38.16876073370538	ca2	-30.114998311128613	ca3	-27.824964788633665	ca4	-25.03440075396888	
ca0	-44.604949325259334	ca1	-44.76845567807765	ca2	-39.119419887375884	ca3	-38.20948987856427	ca4	-35.94307825633807	
ca0	-40.6612076662049	ca1	-44.52695299868548	ca2	-38.700509051115425	ca3	-34.815176408280244	ca4	-29.924983147673245	
ca0	-71.72798197198483	ca1	-75.33883815393226	ca2	-70.88745808313503	ca3	-69.530700091444	ca4	-71.25715909843414	
ca0	-40.95576194466795	ca1	-44.62095629831193	ca2	-34.556989631128566	ca3	-31.60343315026204	ca4	-29.102678624117587	
ca0	-52.974704390615045	ca1	-52.43580588173553	ca2	-47.13163416035659	ca3	-48.3667698934791	ca4	-45.93077468916095	
ca0	-33.46459099145918	ca1	-34.846551137043484	ca2	-25.19754775857538	ca3	-22.625771566376862	ca4	-19.846009037278925	
ca0	-43.04725372429655	ca1	-46.54871830470546	ca2	-37.57500207175097	ca3	-39.85903655018297	ca4	-40.044779754219704	
ca0	-60.5995588002598	ca1	-65.04683927106969	ca2	-60.12910287041154	ca3	-57.944118557772995	ca4	-54.46188759729783	
ca0	-110.21707558117967	ca1	-105.9569170371635	ca2	-97.4177452424991	ca3	-95.58041616652902	ca4	-96.82719198009103	
ca0	-52.59565922311516	ca1	-57.61112370146043	ca2	-51.5948231916624	ca3	-51.251612951313035	ca4	-50.098023602620096	
ca0	-180.2974411008477	ca1	-167.05881045962153	ca2	-166.90387730204742	ca3	-166.62854085084862	ca4	-176.7478467520834	
ca0	-56.72496955168294	ca1	-61.07850125030208	ca2	-55.19008745209913	ca3	-54.873962500442865	ca4	-57.60090506286733	
ca0	-45.86092309862782	ca1	-49.582047223882654	ca2	-42.457148998280445	ca3	-40.218084950866775	ca4	-37.24721193870368	
ca0	-55.843910242609084	ca1	-53.77761627629406	ca2	-49.60202400502558	ca3	-45.36373148610433	ca4	-45.38911062734797	
ca0	-32.945534229881446	ca1	-38.34106835906024	ca2	-29.379228127805515	ca3	-26.520999921663616	ca4	-21.319371973137113	
ca0	-142.4655907069251	ca1	-143.8540051712521	ca2	-146.0445532877987	ca3	-152.2399006980427	ca4	-156.19675518316842	
ca0	-36.9299258218871	ca1	-41.27002851169356	ca2	-33.35214255124265	ca3	-31.23481993787855	ca4	-26.241100899776622	
ca0	-143.01472294924693	ca1	-141.6271487727892	ca2	-150.2667016371051	ca3	-149.6360892968965	ca4	-156.8872926610152	
ca0	-62.722832116676805	ca1	-63.78188711572282	ca2	-56.72808555485947	ca3	-52.67870188461585	ca4	-48.98617743050441	
ca0	-64.07629204375323	ca1	-66.15170943614059	ca2	-64.00465627233767	ca3	-62.719675032194836	ca4	-61.30604898489559	
ca0	-163.3831097005923	ca1	-156.52123919271358	ca2	-157.9979399852684	ca3	-154.3160564930417	ca4	-162.5706184142351	
ca0	-69.04878114872973	ca1	-72.31607051238859	ca2	-70.55261641576085	ca3	-68.78066315578671	ca4	-70.00523229870966	
ca0	-43.33714708294999	ca1	-47.00135772668847	ca2	-40.2017448033406	ca3	-37.402392584358815	ca4	-35.06753263689096	
ca0	-105.85636126001486	ca1	-108.85928758149058	ca2	-109.6204419502759	ca3	-114.08727789789795	ca4	-112.46478020819896	
ca0	-36.60306866980211	ca1	-40.0968878801975	ca2	-32.85044483689974	ca3	-30.12090456142882	ca4	-25.749031434937887	
ca0	-135.85870328875149	ca1	-129.24096125344266	ca2	-130.17627458542157	ca3	-122.75210600914836	ca4	-126.8492713766877	
ca0	-112.08792368880202	ca1	-109.49770751659287	ca2	-108.12766303571813	ca3	-101.90606829853284	ca4	-101.53659063086516	
ca0	-126.65751437389393	ca1	-121.74191347363028	ca2	-122.31702369534659	ca3	-123.13680067444311	ca4	-117.46115844949203	
ca0	-76.53599535804504	ca1	-75.00850614439506	ca2	-70.7787160229185	ca3	-67.82208663247691	ca4	-65.60230957008727	
ca0	-47.86069224991697	ca1	-49.03036445685286	ca2	-42.621966161927666	ca3	-37.33077597775377	ca4	-32.88791020175406	
ca0	-67.22236156748939	ca1	-70.34819089754183	ca2	-64.93839115674506	ca3	-62.06867689514598	ca4	-55.5886497629427	
ca0	-56.19261350497867	ca1	-60.28168721177443	ca2	-54.1669548899065	ca3	-51.527953005046456	ca4	-51.98453827957208	
ca0	-52.12920136866996	ca1	-53.50163169673982	ca2	-46.519354221512685	ca3	-42.25363275328172	ca4	-37.675759704863104	
ca0	-57.42156658858783	ca1	-54.899699026016485	ca2	-46.51482625482776	ca3	-44.21065262077528	ca4	-44.53706932134227	
ca0	-101.98364159797416	ca1	-99.09365307374108	ca2	-90.34056600377251	ca3	-86.1791765357698	ca4	-81.488228465135	
ca0	-35.015191027703395	ca1	-40.05783802017052	ca2	-32.20756327929897	ca3	-29.2828771600535	ca4	-24.324513249951877	
ca0	-136.689467886176	ca1	-131.89457351369217	ca2	-124.63027123314481	ca3	-129.1874041228567	ca4	-131.35836491326614	
ca0	-84.61385093693461	ca1	-86.917324837554	ca2	-76.19571150704054	ca3	-75.773225827624	ca4	-75.54317464376146	
ca0	-26.30165079986876	ca1	-29.63120340250987	ca2	-21.10992975376879	ca3	-18.501431296900115	ca4	-14.136080262992875	
ca0	-82.7766406707251	ca1	-80.07208836481918	ca2	-69.29185913222669	ca3	-66.88768575052819	ca4	-70.27353037193339	
ca0	-36.823684823114995	ca1	-38.76993425413368	ca2	-30.559526428888667	ca3	-27.584244004442496	ca4	-22.52190944525077	
ca0	-46.36314412786495	ca1	-51.44849246533587	ca2	-45.29353381940185	ca3	-42.45703995868567	ca4	-39.65193226370924	
ca0	-91.88910989597085	ca1	-95.62364198061861	ca2	-97.32701314283008	ca3	-99.80662812989333	ca4	-100.34234873660742	
ca0	-36.0328192068348	ca1	-39.927992028264484	ca2	-31.3977313143878	ca3	-29.64699814447788	ca4	-26.825179517742686	
ca0	-54.86600240458174	ca1	-61.768868233040756	ca2	-57.09538865912203	ca3	-60.40526537063251	ca4	-61.81059665374039	
ca0	-40.522403607451004	ca1	-44.93035094716633	ca2	-36.31353935369498	ca3	-33.04610977091436	ca4	-29.892041784975973	
ca0	-103.29818354683478	ca1	-101.53449134622619	ca2	-102.54438619864457	ca3	-97.60577367469641	ca4	-100.47414023431107	
ca0	-34.78154627533867	ca1	-37.75172806631491	ca2	-30.22696769003412	ca3	-28.425351603119534	ca4	-24.553779717391375	
ca0	-42.22217135752831	ca1	-45.82265879531268	ca2	-37.59876243392838	ca3	-33.77417188946627	ca4	-29.546602166184712	
ca0	-56.90581057861337	ca1	-59.235575256861495	ca2	-53.852264315227735	ca3	-49.881592695603445	ca4	-47.53504464291734	
ca0	-73.39015344763746	ca1	-76.31986659762272	ca2	-71.43824903580891	ca3	-72.50600888745007	ca4	-70.34335690181835	
ca0	-42.17176376324527	ca1	-45.87185744446032	ca2	-37.909949475262415	ca3	-34.68794373169041	ca4	-28.90618406910449	
ca0	-45.74898528832084	ca1	-48.44127279297692	ca2	-41.9800034687667	ca3	-38.21323582486345	ca4	-33.87919911012541	
ca0	-45.80124394234742	ca1	-49.69754499874424	ca2	-42.84703394622143	ca3	-40.75449783346972	ca4	-38.868534188029145	
ca0	-84.4668251209987	ca1	-89.51647421237541	ca2	-86.82330065024614	ca3	-87.18036888386906	ca4	-90.13579043139544	
ca0	-24.608096854373496	ca1	-28.631325954527476	ca2	-20.23919555349698	ca3	-17.933047795711385	ca4	-14.027386915890684	
ca0	-40.56171860762657	ca1	-44.27196061221725	ca2	-37.29887014882261	ca3	-34.12227178352993	ca4	-31.001150491251835	
ca0	-41.406090189890286	ca1	-44.10522933545539	ca2	-37.420816719221285	ca3	-35.04651660417423	ca4	-31.942330997419063	
ca0	-86.16399332945302	ca1	-87.62272095087627	ca2	-88.02041201495203	ca3	-86.07700379586538	ca4	-81.80757126578455	
ca0	-80.8868794195639	ca1	-83.24381512836115	ca2	-80.15246487962935	ca3	-77.03734914870579	ca4	-71.49305293705284	
ca0	-64.66527866460402	ca1	-68.76478789454755	ca2	-64.80792990246964	ca3	-63.47258542680954	ca4	-62.61762991701669	
ca0	-69.66386678033582	ca1	-71.30734559848628	ca2	-69.54387997087355	ca3	-68.70151191662539	ca4	-65.86957419141429	
ca0	-65.9567370579258	ca1	-70.35897193240605	ca2	-71.38193910166243	ca3	-74.54339344795875	ca4	-76.17431035048294	
ca0	-37.15654122157551	ca1	-39.806939803716254	ca2	-32.48451227220684	ca3	-34.217011243458025	ca4	-33.183564952559706	
ca0	-65.4579154054829	ca1	-68.59825850905288	ca2	-64.862419651505	ca3	-66.17016437015397	ca4	-67.60277748558516	
ca0	-139.85847927341916	ca1	-137.51283101714307	ca2	-130.64064475104138	ca3	-131.5248382016946	ca4	-140.4131300407081	
ca0	-88.77915729429756	ca1	-93.50587059059495	ca2	-89.78241590142872	ca3	-97.2596013019661	ca4	-105.29802836678061	
ca0	-46.418877935407714	ca1	-48.18217253344795	ca2	-41.37110713061035	ca3	-42.47142520552809	ca4	-40.24843004118945	
ca0	-46.751240048650224	ca1	-48.24760364446607	ca2	-43.64934157189763	ca3	-42.21889019456028	ca4	-41.65519765005315	
ca0	-38.94540437081908	ca1	-43.034252309162824	ca2	-34.29678626007427	ca3	-31.54362827309689	ca4	-28.288718879573725	
ca0	-55.78172879860948	ca1	-58.126171286827756	ca2	-51.708023845245464	ca3	-46.5697407203046	ca4	-42.017983252490964	
ca0	-64.82405144670584	ca1	-62.220526998722214	ca2	-55.13887668315571	ca3	-49.70887689345042	ca4	-53.047958487028744	
ca0	-161.6541218348774	ca1	-150.96793273416606	ca2	-154.00443198972795	ca3	-158.5239755492893	ca4	-163.9081799858376	
ca0	-62.154924623582325	ca1	-60.83588963110562	ca2	-50.581664866338244	ca3	-49.72243031770189	ca4	-53.87954750661157	
ca0	-60.1387048587135	ca1	-60.81029487376269	ca2	-56.26685873186315	ca3	-54.00596516033142	ca4	-50.37246826739434	
ca0	-35.34345669785767	ca1	-39.69784454395436	ca2	-33.68830965583346	ca3	-32.8336532114517	ca4	-31.969402206698543	
ca0	-37.847437308286224	ca1	-40.98873086876362	ca2	-32.93510108270319	ca3	-31.05705488427908	ca4	-28.099188698530703	
ca0	-49.24185008921298	ca1	-51.57311882926384	ca2	-44.175618929617784	ca3	-39.92520410402285	ca4	-37.71901226771388	
ca0	-43.363131544166485	ca1	-45.58578961590642	ca2	-38.032260722476906	ca3	-37.55427203758414	ca4	-34.5846385166172	
ca0	-84.31170744544139	ca1	-81.42886745351566	ca2	-83.24721947166836	ca3	-83.6568040560907	ca4	-85.99998557120419	
ca0	-141.80760369878809	ca1	-135.3950832016869	ca2	-136.53195224014314	ca3	-132.01715868496922	ca4	-131.30871647195346	
ca0	-301.83418319273636	ca1	-284.2228339851882	ca2	-296.95517756569245	ca3	-308.9514035028112	ca4	-326.2507060489361	
ca0	-59.114891627034694	ca1	-62.39166100148956	ca2	-58.20810085923523	ca3	-58.4676268763984	ca4	-57.09412865375842	
ca0	-47.263204579926835	ca1	-49.28864923502383	ca2	-38.902231913738675	ca3	-35.406277617515194	ca4	-35.007963498742804	
ca0	-60.624432125262445	ca1	-58.011374933516066	ca2	-52.17722733300726	ca3	-50.29816084026921	ca4	-47.369492050016056	
ca0	-55.94701499876706	ca1	-58.65015626863884	ca2	-54.07742322949501	ca3	-55.623083827206194	ca4	-52.471468418034505	
ca0	-39.03140677785513	ca1	-40.31598641677904	ca2	-32.21376700543476	ca3	-29.105550205233676	ca4	-27.687445697767316	
ca0	-46.14133624336823	ca1	-52.26516085367253	ca2	-45.80347628708376	ca3	-45.285957845625774	ca4	-43.1090825555291	
ca0	-56.52113240903335	ca1	-62.498251108023986	ca2	-58.039649138194854	ca3	-54.0090565328423	ca4	-53.27123428013512	
ca0	-41.81462153126506	ca1	-42.837302091493996	ca2	-35.01719365039401	ca3	-31.784574166688405	ca4	-27.880965208941745	
ca0	-32.52682355965019	ca1	-36.155068576084986	ca2	-27.995748592163064	ca3	-25.390444262575233	ca4	-21.87011095328573	
ca0	-38.76687790252143	ca1	-43.02965315581393	ca2	-34.888421294020205	ca3	-34.50184860187839	ca4	-33.63224886566171	
ca0	-50.14962051420147	ca1	-50.98043958317183	ca2	-42.371848772095476	ca3	-41.68326434567262	ca4	-37.19758121529493	
ca0	-46.599162707961405	ca1	-49.290598818402	ca2	-42.29662467642597	ca3	-38.86193614964029	ca4	-38.18102784772965	
ca0	-31.35630297938179	ca1	-33.48841817144314	ca2	-25.525149355798437	ca3	-22.738683447375347	ca4	-17.599352503546214	
ca0	-51.281240474460844	ca1	-53.33783687398702	ca2	-41.550060035271855	ca3	-36.92062875508685	ca4	-32.723966717582556	
ca0	-62.5396087445873	ca1	-67.49254253880031	ca2	-63.73181246922288	ca3	-64.23292288677493	ca4	-62.31498204224454	
ca0	-34.53844030517453	ca1	-38.16839468872025	ca2	-28.71686677672725	ca3	-26.044171191844352	ca4	-21.807632970899885	
ca0	-76.28889239452053	ca1	-76.86178677015157	ca2	-73.08347761071069	ca3	-69.7171295089254	ca4	-67.6962992683986	
ca0	-46.937380800081336	ca1	-47.72257873390644	ca2	-41.11001944372483	ca3	-36.5699717081483	ca4	-33.64910182606374	
ca0	-88.73425999050045	ca1	-93.02189771166849	ca2	-94.53863921796466	ca3	-96.76582155439986	ca4	-97.42505391158896	
ca0	-36.68632250850778	ca1	-40.51941469801125	ca2	-33.067621241198374	ca3	-31.733776942484496	ca4	-27.849610985699055	
ca0	-43.83244650890836	ca1	-48.4174214146973	ca2	-41.99448093200087	ca3	-40.464775055612435	ca4	-39.4875287299368	
ca0	-32.946309086326046	ca1	-35.61935836311972	ca2	-27.251236152845852	ca3	-23.765493921135292	ca4	-19.94431692912234	
ca0	-208.76873477308465	ca1	-202.705421724559	ca2	-207.76480604106692	ca3	-201.6877998816479	ca4	-207.87989969766312	
ca0	-50.648283877466405	ca1	-53.02185186451109	ca2	-45.04118033077671	ca3	-43.04623966422361	ca4	-40.69490848713407	
ca0	-52.08672936938106	ca1	-51.380548024706634	ca2	-41.37370269208396	ca3	-35.59511154715146	ca4	-32.47214462312877	
