物	ca0	-98.2245788462203	ca1	-97.77466843970157	ca2	-100.37584273131523	ca3	-95.93652462544728	ca4	-91.72216341636087	
快	ca0	-122.88136335439673	ca1	-119.78562709442498	ca2	-113.61168370278955	ca3	-109.99151038400073	ca4	-109.9234057177341	
我	ca0	-278.8279710681577	ca1	-273.86616070808674	ca2	-268.64354696277604	ca3	-256.87449132912025	ca4	-256.97739306517485	
手	ca0	-42.41712038729669	ca1	-42.04977510835504	ca2	-41.92763980080737	ca3	-38.82048206822726	ca4	-35.456366635577915	
经	ca0	-315.6570893389742	ca1	-301.48908811665086	ca2	-306.6437226924722	ca3	-304.53617091218575	ca4	-302.40895622670973	
用	ca0	-316.01485636115126	ca1	-308.5800250579392	ca2	-309.3772971678562	ca3	-312.50752111040356	ca4	-312.2822071714483	
用	ca0	-33.163035981689426	ca1	-32.07525792746454	ca2	-32.120360425450656	ca3	-30.866312535566717	ca4	-28.816848596664386	
现	ca0	-49.17281731622884	ca1	-48.62279551346826	ca2	-46.588622305480975	ca3	-44.28363353243326	ca4	-42.51383913909211	
速	ca0	-113.83427172640977	ca1	-110.78011296505069	ca2	-110.17346718045867	ca3	-109.5509991271851	ca4	-111.47421379034884	
用	ca0	-79.42041787789357	ca1	-76.41954289898464	ca2	-76.33818944526277	ca3	-75.65607802854588	ca4	-74.5351591851226	
N	ca0	-146.60161222364195	ca1	-145.3596367565225	ca2	-147.48672327433118	ca3	-148.33566848574418	ca4	-148.34269373902652	
用	ca0	-97.05393209035284	ca1	-95.17962853647752	ca2	-91.35513229784581	ca3	-91.45918051072445	ca4	-90.76577613564821	
w	ca0	-59.353795856336404	ca1	-58.07589858955455	ca2	-57.1258222838764	ca3	-55.0405447239059	ca4	-53.753711377502015	
屏	ca0	-201.65267461399932	ca1	-197.12929364654204	ca2	-197.17695529991607	ca3	-197.67211044230686	ca4	-194.75371317226634	
八	ca0	-334.71331701048774	ca1	-321.57614230098034	ca2	-314.2131559459206	ca3	-310.6298264859509	ca4	-312.6802960537817	
用	ca0	-31.63338781550857	ca1	-31.78828431274189	ca2	-29.159110248104767	ca3	-27.648970583144262	ca4	-25.94690980614635	
亚	ca0	-100.54552037826038	ca1	-100.2886840719419	ca2	-99.90275244113603	ca3	-100.84125427393478	ca4	-96.6666816837679	
手	ca0	-36.52028439751629	ca1	-36.420366193322046	ca2	-33.50775803978867	ca3	-33.49091689601577	ca4	-30.47700952159704	
就	ca0	-37.59806092683469	ca1	-40.850960067919566	ca2	-40.03962745383181	ca3	-41.1308574512216	ca4	-40.97714578284965	
还	ca0	-60.78729988076597	ca1	-61.755001553559346	ca2	-61.7445906609887	ca3	-57.797633178177364	ca4	-60.52988484215746	
外	ca0	-33.35184301076707	ca1	-32.25899365884569	ca2	-29.686204116039345	ca3	-27.360920242072634	ca4	-25.929508866642568	
没	ca0	-416.2468107514783	ca1	-386.5688393975691	ca2	-396.60273574624887	ca3	-394.412233279701	ca4	-398.6568278713352	
商	ca0	-175.99929583882275	ca1	-167.5776843804351	ca2	-167.0762390041065	ca3	-161.08067284418146	ca4	-165.1428317127976	
快	ca0	-96.33648679027735	ca1	-97.80071181960854	ca2	-93.62251829163282	ca3	-90.50027231629448	ca4	-89.60268696952673	
非	ca0	-72.53784335088505	ca1	-70.30095916275194	ca2	-70.6204234109997	ca3	-72.36679038929557	ca4	-67.5266378798677	
手	ca0	-109.58960388175562	ca1	-107.1143162728013	ca2	-106.27118721707409	ca3	-107.76523359207643	ca4	-105.25022684765037	
找	ca0	-255.32968400867085	ca1	-252.11488468150296	ca2	-254.35893063842084	ca3	-251.32242400892397	ca4	-245.7707768885245	
查	ca0	-105.18123084063019	ca1	-103.65211787425807	ca2	-103.20323049647541	ca3	-103.86376316004251	ca4	-108.80261578959933	
跟	ca0	-211.4536195641235	ca1	-199.74070793900873	ca2	-208.96820291662775	ca3	-203.9284832781747	ca4	-206.69678588317447	
收	ca0	-214.44814438991762	ca1	-205.2973059913131	ca2	-219.4736550460835	ca3	-224.44156825871826	ca4	-227.1627482831595	
手	ca0	-135.665849966918	ca1	-135.49163230713734	ca2	-128.28871027584478	ca3	-129.57040407244799	ca4	-129.68569264540787	
东	ca0	-367.05304108465737	ca1	-355.74926241373913	ca2	-370.92592933710125	ca3	-368.2054535353733	ca4	-376.23013588055005	
本	ca0	-366.1634388762163	ca1	-363.58433635166017	ca2	-365.18790946224027	ca3	-372.2567343966324	ca4	-371.6687773884753	
不	ca0	-208.95922384818468	ca1	-202.92702199170208	ca2	-201.72832022074607	ca3	-197.28248065439936	ca4	-200.7252727264831	
第	ca0	-163.4263437958278	ca1	-164.8470805986941	ca2	-162.4392580532986	ca3	-160.34419479421408	ca4	-152.00590189834904	
用	ca0	-141.51827354913576	ca1	-136.06142667533098	ca2	-132.0072482264525	ca3	-127.95201036736786	ca4	-132.65453152651804	
屏	ca0	-314.3321227239342	ca1	-307.5137279808169	ca2	-305.7847082441325	ca3	-303.04030094950724	ca4	-305.50378363608326	
系	ca0	-618.3187484257218	ca1	-600.4368978491237	ca2	-612.3617371241062	ca3	-616.6246191159823	ca4	-618.9559545202553	
荣	ca0	-232.46974655399683	ca1	-226.99529927814604	ca2	-235.11029151461562	ca3	-243.3688144609547	ca4	-239.53465698425472	
系	ca0	-44.707160851160076	ca1	-45.48888346116596	ca2	-42.53404616529995	ca3	-41.45677262394757	ca4	-42.3499293021858	
手	ca0	-59.287012054207295	ca1	-58.79769671017034	ca2	-61.66937444927546	ca3	-61.88099706790241	ca4	-58.24082315747585	
物	ca0	-85.03404627226696	ca1	-82.97121846577248	ca2	-80.37499708868424	ca3	-74.25081362939612	ca4	-68.5837053561777	
第	ca0	-245.337916676679	ca1	-238.88940042401225	ca2	-238.9925138094466	ca3	-242.91023983223258	ca4	-232.8901931249337	
刚	ca0	-70.56748504771366	ca1	-68.4554485718028	ca2	-73.25380827715169	ca3	-75.68801703896885	ca4	-75.69250051501429	
还	ca0	-45.83963155711499	ca1	-44.094297601187925	ca2	-42.58730723621197	ca3	-42.652489254736636	ca4	-46.29871369725569	
总	ca0	-294.2071194843265	ca1	-282.9911079782575	ca2	-286.50551891275	ca3	-288.3739349155025	ca4	-290.3622515076752	
手	ca0	-189.55871470279058	ca1	-180.8807533091258	ca2	-183.03302254646277	ca3	-183.94355636358532	ca4	-187.11079995547848	
第	ca0	-214.87603215840898	ca1	-212.4304518161781	ca2	-215.67698739126868	ca3	-220.7012864627356	ca4	-216.21671756574435	
系	ca0	-89.4275787336836	ca1	-87.40631305605399	ca2	-82.28528056692872	ca3	-79.65988458252744	ca4	-83.69397038344908	
手	ca0	-83.42777982782151	ca1	-82.56261205024606	ca2	-82.04755578119537	ca3	-81.59417820527825	ca4	-78.66671347374424	
给	ca0	-44.64827219073774	ca1	-45.88901628716297	ca2	-43.73601882015295	ca3	-42.804743986580455	ca4	-39.02436477043567	
性	ca0	-35.198494548829686	ca1	-35.3900418055472	ca2	-32.10686816545462	ca3	-30.200209774442932	ca4	-29.470736380947812	
特	ca0	-216.82959642182055	ca1	-205.21665918583219	ca2	-201.26644433281893	ca3	-196.15868499665072	ca4	-201.21223721637642	
一	ca0	-97.34971022192374	ca1	-98.58511007071887	ca2	-95.34398307732589	ca3	-101.16375284640813	ca4	-99.28989682873767	
机	ca0	-105.29746959991795	ca1	-105.88456707672972	ca2	-106.8253129521087	ca3	-109.82300792691501	ca4	-109.32442069469778	
性	ca0	-110.69119471257586	ca1	-106.91474304117973	ca2	-104.6178010606303	ca3	-101.59942081517265	ca4	-97.04481869223507	
有	ca0	-103.79886760595375	ca1	-100.3829227866142	ca2	-103.36288501318231	ca3	-105.41854019474661	ca4	-105.61507660399418	
亚	ca0	-114.79178610562954	ca1	-115.56054682111923	ca2	-115.70825539372852	ca3	-114.30878903307278	ca4	-112.75238495817905	
手	ca0	-140.98168102389613	ca1	-130.74212921319665	ca2	-129.20536844095255	ca3	-124.30229356267526	ca4	-122.26103301583036	
昨	ca0	-432.92710180884427	ca1	-426.022216367434	ca2	-428.4101396349	ca3	-424.6604967129374	ca4	-430.4401966153545	
这	ca0	-530.0559378973668	ca1	-534.3230767313327	ca2	-560.6744857290205	ca3	-577.0657210612344	ca4	-591.4394795944175	
很	ca0	-295.0895975294419	ca1	-284.2701574294421	ca2	-286.4173792729404	ca3	-283.43717141790376	ca4	-282.4440268914765	
手	ca0	-268.1378330963363	ca1	-261.51157363978706	ca2	-260.51236825632765	ca3	-260.4017932493076	ca4	-272.3603419473682	
简	ca0	-78.95356700730244	ca1	-76.72170258389077	ca2	-76.70079413460074	ca3	-73.83968863005026	ca4	-73.2427829131214	
运	ca0	-77.31370898284572	ca1	-72.8031548752369	ca2	-67.96884948264629	ca3	-64.73408383201337	ca4	-61.539568369373775	
系	ca0	-112.41969674100001	ca1	-109.60152425108774	ca2	-106.1573839517944	ca3	-106.08517173196645	ca4	-106.20996716829923	
华	ca0	-107.5106772319203	ca1	-101.28074303469836	ca2	-99.35646605062611	ca3	-92.70293279158373	ca4	-90.18781530409387	
除	ca0	-68.89063104030045	ca1	-67.45212840673084	ca2	-69.76038955614702	ca3	-65.54944265650212	ca4	-64.2070113433377	
昨	ca0	-103.04204802850006	ca1	-104.43340766249639	ca2	-103.47941925733063	ca3	-102.88398104478196	ca4	-106.03401477546146	
支	ca0	-42.7951126787952	ca1	-42.02105630537417	ca2	-39.85006723178175	ca3	-38.650515310546254	ca4	-36.779821106524246	
诺	ca0	-44.782972280579784	ca1	-45.37151250812736	ca2	-46.02094745278066	ca3	-44.40017173813334	ca4	-44.198573321580916	
非	ca0	-36.444995268789455	ca1	-36.68577547999993	ca2	-35.47854148071203	ca3	-32.664735967152055	ca4	-28.906044489045065	
刚	ca0	-70.29266360378917	ca1	-71.43898449786285	ca2	-68.08382106368344	ca3	-69.7342834741134	ca4	-68.83733675857272	
帮	ca0	-57.392115165314316	ca1	-57.40658545274427	ca2	-59.99787739164988	ca3	-61.304088689407344	ca4	-57.24559825464667	
机	ca0	-49.16278069085408	ca1	-50.50946783177285	ca2	-45.24301354572801	ca3	-44.19888287187465	ca4	-43.69097916945912	
一	ca0	-531.5682192819087	ca1	-510.7912913503457	ca2	-535.118293626952	ca3	-542.0055103133609	ca4	-540.2880678986369	
不	ca0	-59.65513627182824	ca1	-58.0742931371633	ca2	-55.77320025008806	ca3	-52.50619101616667	ca4	-54.12476666658753	
给	ca0	-30.6968956209364	ca1	-31.80436877617996	ca2	-30.484524234712428	ca3	-29.973208048469	ca4	-27.969443117992366	
手	ca0	-542.2663461910498	ca1	-528.1639577253113	ca2	-538.1326015814051	ca3	-541.0298324383417	ca4	-545.3165050980188	
商	ca0	-143.04016567712821	ca1	-138.06668754663374	ca2	-139.22664737735352	ca3	-136.96866982072925	ca4	-138.34391780151086	
很	ca0	-26.9795354902598	ca1	-28.289345971364572	ca2	-26.026369818726902	ca3	-23.893729531064906	ca4	-22.337492866824086	
华	ca0	-199.0875419534992	ca1	-192.51065236097085	ca2	-192.775027080474	ca3	-195.3538602351089	ca4	-189.84023103950454	
2	ca0	-125.65603636027858	ca1	-122.9718866170594	ca2	-120.56123724348855	ca3	-118.80454450632969	ca4	-121.84404203523032	
自	ca0	-65.92826867823779	ca1	-67.12846320787469	ca2	-66.2455119331995	ca3	-63.9390112063232	ca4	-61.03644977168763	
支	ca0	-140.0008612285984	ca1	-139.36192085070098	ca2	-137.24100578845446	ca3	-133.72325467250826	ca4	-129.19119884790933	
诺	ca0	-171.14936123879812	ca1	-168.84419321663404	ca2	-165.4882069829023	ca3	-179.08666610135884	ca4	-181.6514423863262	
经	ca0	-53.79442713653453	ca1	-49.55957494591371	ca2	-49.30004690811057	ca3	-47.79087174823698	ca4	-44.9292740332329	
挺	ca0	-47.35511369539971	ca1	-45.121513469447	ca2	-44.2997556408416	ca3	-40.66208562819295	ca4	-38.75857038695633	
国	ca0	-35.33818201878017	ca1	-37.22028407720178	ca2	-34.045852335663994	ca3	-33.24123598442288	ca4	-29.834697296626537	
入	ca0	-54.71360688062546	ca1	-53.28700144055763	ca2	-49.67937540827175	ca3	-49.81148755143651	ca4	-54.89010244358171	
不	ca0	-80.1225001823251	ca1	-77.52080467731568	ca2	-79.1423268014045	ca3	-76.4389376434847	ca4	-75.99621339840954	
手	ca0	-78.23603486529667	ca1	-75.06590319393305	ca2	-75.13875076322589	ca3	-75.42721304237438	ca4	-79.9141079338724	
初	ca0	-94.17880937485151	ca1	-91.76923438102972	ca2	-90.49654604957155	ca3	-86.86005660476317	ca4	-86.55413526102188	
不	ca0	-159.94432502757127	ca1	-152.8299886010865	ca2	-156.44206678319955	ca3	-152.510517502843	ca4	-145.61076185693224	
懒	ca0	-37.769680146524585	ca1	-40.146368134319665	ca2	-36.463728912159695	ca3	-35.861383175602406	ca4	-36.47976007826457	
不	ca0	-30.8346588852501	ca1	-31.414175784652926	ca2	-29.987433233440882	ca3	-30.041104460493152	ca4	-29.18315767277472	
2	ca0	-1244.187902751737	ca1	-1193.9487956596781	ca2	-1200.8671809405444	ca3	-1272.1771439340769	ca4	-1290.8174537459965	
使	ca0	-925.6551743278493	ca1	-886.8720561981921	ca2	-910.4494787750308	ca3	-911.6532244261302	ca4	-944.9239221344379	
赞	ca0	-170.13409356508862	ca1	-162.99880393517086	ca2	-162.96584114312037	ca3	-157.43431408826004	ca4	-155.83301782283516	
虽	ca0	-156.10877826827416	ca1	-151.4400143149304	ca2	-145.3474051458694	ca3	-141.3300629993524	ca4	-140.31317425004542	
好	ca0	-49.76845665127751	ca1	-47.63928838035807	ca2	-43.43008490607806	ca3	-41.68418870824534	ca4	-41.995791698970166	
第	ca0	-185.83476780567904	ca1	-182.96247208444188	ca2	-189.19755281722004	ca3	-189.66323664632202	ca4	-189.1218880159338	
五	ca0	-206.17003461197731	ca1	-198.12928681934977	ca2	-201.43292361414416	ca3	-196.10727269440343	ca4	-192.390323239441	
唯	ca0	-224.20310130458697	ca1	-210.65355135855498	ca2	-213.94581390014838	ca3	-208.9426122294214	ca4	-211.04493105581852	
本	ca0	-479.1678346125484	ca1	-477.0924443704215	ca2	-501.08122214165905	ca3	-509.06302637285046	ca4	-517.6604926887208	
买	ca0	-216.8620105679887	ca1	-213.52811688718774	ca2	-212.6949144570094	ca3	-220.61181532368798	ca4	-226.28679852646985	
手	ca0	-135.14271345652568	ca1	-136.65836670956384	ca2	-140.7077636492288	ca3	-145.3355116005228	ca4	-147.61754131049778	
自	ca0	-200.460976129031	ca1	-196.09252830410705	ca2	-199.67937875389026	ca3	-203.04467120182917	ca4	-200.19241406288202	
屏	ca0	-77.27352293662928	ca1	-76.36333147375362	ca2	-76.35841350620157	ca3	-75.35837897079075	ca4	-73.29723554040652	
系	ca0	-98.70829685262441	ca1	-95.30124276519038	ca2	-96.45697117610577	ca3	-91.806985421914	ca4	-96.92315177106248	
7	ca0	-398.8016495878876	ca1	-392.9930356686501	ca2	-392.17149673408744	ca3	-394.3426943339534	ca4	-397.2225167119344	
为	ca0	-93.60174323341046	ca1	-90.98665852686612	ca2	-92.19595378820634	ca3	-97.87120080962964	ca4	-101.1334113810547	
总	ca0	-66.6536070000592	ca1	-65.49437846409324	ca2	-60.87432193149654	ca3	-57.32422614031386	ca4	-57.99286544064396	
手	ca0	-189.67431719300916	ca1	-189.95103526070613	ca2	-191.00252873618942	ca3	-195.1923697609964	ca4	-192.44713504933893	
做	ca0	-138.09668376507597	ca1	-137.9472050376462	ca2	-137.6761192382039	ca3	-138.2045838713041	ca4	-134.01414156335844	
用	ca0	-247.7328672595948	ca1	-237.90683380549174	ca2	-243.4596449394059	ca3	-238.58222581848545	ca4	-240.36986695917483	
直	ca0	-180.93319971881286	ca1	-185.44051005544327	ca2	-194.71316683851467	ca3	-203.62809627488235	ca4	-205.61162022542436	
手	ca0	-38.80214211479947	ca1	-36.36081635978249	ca2	-34.32223675088438	ca3	-32.48883918804939	ca4	-31.055862330172843	
物	ca0	-62.651240466413114	ca1	-59.109778837324804	ca2	-58.196956431816275	ca3	-55.73970912619513	ca4	-50.81616230632565	
华	ca0	-344.29309201185805	ca1	-334.53592645224626	ca2	-329.14799769003963	ca3	-339.1179029974897	ca4	-337.93462331781524	
周	ca0	-315.42728351009765	ca1	-306.31095336725804	ca2	-322.45258317206157	ca3	-325.22630162670583	ca4	-321.2697743640663	
价	ca0	-62.42525405141963	ca1	-57.41014938937217	ca2	-55.82024714640102	ca3	-52.720699308237236	ca4	-49.39490363805362	
给	ca0	-32.44198978945219	ca1	-33.83852666640979	ca2	-31.52709933838721	ca3	-31.738248833020577	ca4	-29.789921087177817	
还	ca0	-61.076150532931976	ca1	-61.74873347694565	ca2	-58.875630778709485	ca3	-60.65357544310574	ca4	-60.35149762068342	
机	ca0	-64.72671111547604	ca1	-62.61829938938999	ca2	-61.859406245115565	ca3	-59.80833982295619	ca4	-59.60158909519891	
以	ca0	-75.20550186370683	ca1	-75.11796351040344	ca2	-74.74783269758555	ca3	-74.10395857667773	ca4	-72.21733540350033	
真	ca0	-52.695117256669725	ca1	-54.206888920017725	ca2	-56.653845988338546	ca3	-58.88690254674833	ca4	-58.1571370543369	
不	ca0	-69.0745577614097	ca1	-70.27215249251776	ca2	-68.07792768119643	ca3	-72.98475037098565	ca4	-74.09370391260325	
屏	ca0	-38.874540964347126	ca1	-38.70797631362547	ca2	-37.28479371777618	ca3	-36.25308896891962	ca4	-35.54074464799724	
买	ca0	-77.04600719386605	ca1	-81.1246100500726	ca2	-80.29945863909131	ca3	-83.67444549503051	ca4	-81.99709516348409	
还	ca0	-40.57145084587726	ca1	-39.56344091909702	ca2	-38.02855247465197	ca3	-36.66907197539921	ca4	-34.675700015004374	
手	ca0	-256.3277465821586	ca1	-247.025922317559	ca2	-254.09733781342436	ca3	-247.3496526963941	ca4	-243.46377181734837	
使	ca0	-502.4735169381835	ca1	-509.73260999915783	ca2	-533.3067744761531	ca3	-534.7942468066242	ca4	-543.9718409504109	
国	ca0	-138.39059532493013	ca1	-136.57562163037073	ca2	-136.75647816467264	ca3	-133.27537475801202	ca4	-129.32744037045876	
不	ca0	-63.90693393818276	ca1	-60.79577564396746	ca2	-60.987533563111455	ca3	-64.44633008122307	ca4	-62.94041199619897	
到	ca0	-333.84291700759223	ca1	-326.18056438860236	ca2	-330.49430842544194	ca3	-330.4884181830945	ca4	-327.20753843980293	
非	ca0	-57.1395887749453	ca1	-57.88406445166055	ca2	-58.62894705444741	ca3	-57.754793355706695	ca4	-54.055601452037244	
非	ca0	-136.832257627324	ca1	-139.9926300933304	ca2	-140.76775595231132	ca3	-140.21086436618242	ca4	-128.48381547973858	
不	ca0	-214.40930722489784	ca1	-206.32863143070563	ca2	-211.55962329057024	ca3	-211.53604920856125	ca4	-207.12754727483735	
6	ca0	-580.9650814287502	ca1	-558.3900691830153	ca2	-563.865596192733	ca3	-553.9211814097586	ca4	-569.9256635489987	
非	ca0	-35.942302836924846	ca1	-36.99643518308255	ca2	-33.19121229546308	ca3	-31.465473831529742	ca4	-28.849570896330853	
在	ca0	-478.1282106580612	ca1	-456.64609536288634	ca2	-468.7340831359188	ca3	-461.9683488509234	ca4	-468.47395031827216	
用	ca0	-29.07216498409402	ca1	-28.446686430631395	ca2	-25.50127057952391	ca3	-22.52224003045698	ca4	-21.15322083433989	
就	ca0	-73.89935854647973	ca1	-74.66694154909207	ca2	-70.55601145860797	ca3	-67.28689150890428	ca4	-68.49713456509636	
第	ca0	-276.5018299510653	ca1	-273.4757403831916	ca2	-272.41587486926767	ca3	-281.15599936494095	ca4	-283.836569262991	
刚	ca0	-590.4401938056448	ca1	-578.9686480484933	ca2	-599.8441863762704	ca3	-611.8165033981425	ca4	-616.8039774800853	
家	ca0	-1092.7820971083634	ca1	-1051.5211213563796	ca2	-1085.8975800219732	ca3	-1112.8176857528993	ca4	-1117.7095885464023	
东	ca0	-92.01676811986454	ca1	-87.60914246448588	ca2	-88.74962475438892	ca3	-87.1994728792146	ca4	-87.82046126442671	
屏	ca0	-55.48383241874122	ca1	-54.64125825243883	ca2	-55.3031078469465	ca3	-52.54741198122447	ca4	-54.237936716869385	
虽	ca0	-129.16366446962806	ca1	-121.98059878904814	ca2	-119.49698001580087	ca3	-116.44534118921703	ca4	-111.71196210829656	
手	ca0	-75.98042164432702	ca1	-73.99252366236651	ca2	-75.55399111471937	ca3	-72.89653935338501	ca4	-68.3741306660166	
物	ca0	-253.54336304275787	ca1	-249.496536092547	ca2	-248.25257576172416	ca3	-244.50150078278247	ca4	-249.67680092873127	
我	ca0	-256.4126435093797	ca1	-249.6584180553418	ca2	-253.34619086730285	ca3	-253.2406963459165	ca4	-253.42667334161112	
用	ca0	-52.22667092464827	ca1	-49.50952580990453	ca2	-47.16599921518133	ca3	-47.37079294866536	ca4	-47.746941123507334	
物	ca0	-250.65119890033432	ca1	-241.4625002184277	ca2	-242.14648985133013	ca3	-239.61888420664243	ca4	-252.6539879658465	
比	ca0	-305.56991897623567	ca1	-303.3002984260668	ca2	-302.1251710901616	ca3	-305.0011843656055	ca4	-306.7424126509517	
给	ca0	-74.00624789530343	ca1	-74.17492461778188	ca2	-75.87220978768643	ca3	-77.3196577770529	ca4	-75.12790297654863	
第	ca0	-334.7130777260372	ca1	-326.3199663031669	ca2	-337.0763279793985	ca3	-336.03870723628364	ca4	-328.5539357852539	
8	ca0	-254.9370537126805	ca1	-252.31268081504402	ca2	-250.32296134372848	ca3	-266.0604132779744	ca4	-273.4837391521797	
使	ca0	-260.66531154158014	ca1	-248.74284635017526	ca2	-254.1953167010229	ca3	-247.95906929194447	ca4	-253.02351750475466	
用	ca0	-61.81440858415528	ca1	-60.87200603695766	ca2	-58.22227259703607	ca3	-55.22720884145583	ca4	-56.42254839699629	
第	ca0	-176.4355050677558	ca1	-169.90328716001426	ca2	-170.54885765111393	ca3	-169.96629286274919	ca4	-162.3718369693241	
还	ca0	-37.57311085973778	ca1	-38.0784392782393	ca2	-35.02958494115219	ca3	-34.18202043560552	ca4	-32.69155924498708	
高	ca0	-550.4341292719853	ca1	-532.5991297713915	ca2	-539.2228091522973	ca3	-529.146650346891	ca4	-551.3950062268732	
屏	ca0	-139.52756730171618	ca1	-137.26958949320652	ca2	-137.5535828151275	ca3	-129.3498053991815	ca4	-128.25458865911367	
挺	ca0	-72.12424443842126	ca1	-68.62400120787291	ca2	-69.58713042016969	ca3	-68.59961085905194	ca4	-69.64596054999055	
使	ca0	-74.02363911104273	ca1	-73.41585247017667	ca2	-68.96371568740962	ca3	-65.85602494474635	ca4	-63.833447076114766	
屏	ca0	-58.95575650914933	ca1	-56.787768366588395	ca2	-56.2000021489239	ca3	-53.71133987045985	ca4	-53.09580146965901	
今	ca0	-75.76413204091781	ca1	-74.34243467887765	ca2	-71.06379515669262	ca3	-70.25858437731505	ca4	-65.21686816912967	
到	ca0	-208.19547586784228	ca1	-209.9375893409883	ca2	-212.5915053620334	ca3	-214.68064640688453	ca4	-210.4501855678885	
以	ca0	-270.2361527542414	ca1	-271.9718944801645	ca2	-280.62324832392216	ca3	-284.10122688256615	ca4	-290.043492900713	
像	ca0	-262.9547501032062	ca1	-255.72233220740492	ca2	-267.4399289047463	ca3	-268.97900847421414	ca4	-267.2667579098634	
接	ca0	-163.48522902825965	ca1	-166.60682104519407	ca2	-171.59569846599322	ca3	-179.2309920976573	ca4	-179.38181401037892	
手	ca0	-95.14195584287482	ca1	-93.97984370822702	ca2	-90.92109852512486	ca3	-90.94320146645777	ca4	-91.8543599809723	
老	ca0	-382.65461490171685	ca1	-369.7182414647166	ca2	-376.79682193612604	ca3	-378.20478106915937	ca4	-378.21335825214857	
前	ca0	-351.53026132719407	ca1	-335.4239926338137	ca2	-355.8810611192049	ca3	-361.7253526229664	ca4	-378.10568170961193	
便	ca0	-64.83677215742446	ca1	-61.36306033780861	ca2	-60.44078811084193	ca3	-58.13253670902008	ca4	-55.50377903126225	
价	ca0	-217.15467978435458	ca1	-206.65179017785144	ca2	-205.2099363486598	ca3	-200.3835071775647	ca4	-204.84394252331924	
以	ca0	-834.1130498114043	ca1	-811.9508403726743	ca2	-832.2667961729712	ca3	-848.1475616761697	ca4	-848.1893109571275	
可	ca0	-99.86654794193137	ca1	-96.5126431688902	ca2	-97.59765439802146	ca3	-98.01301451792747	ca4	-97.03154043809276	
刚	ca0	-110.85653879307408	ca1	-111.98208162130186	ca2	-114.78156221783192	ca3	-113.96586980497665	ca4	-114.27816711868472	
东	ca0	-48.37287853027697	ca1	-46.50886509938779	ca2	-47.100791711017344	ca3	-42.982640481855746	ca4	-40.743283464366634	
很	ca0	-92.09397334453787	ca1	-87.33563155526377	ca2	-89.27621319508656	ca3	-87.24856184359386	ca4	-82.02135365011767	
系	ca0	-198.5791171845414	ca1	-196.14937086240852	ca2	-192.22069027455174	ca3	-195.50024411463698	ca4	-190.7096991552088	
速	ca0	-62.60241634147316	ca1	-61.30634748383046	ca2	-58.13177769552195	ca3	-58.060783128262266	ca4	-57.821049303568536	
挺	ca0	-348.7599026590187	ca1	-342.37181071561844	ca2	-349.20630108062403	ca3	-362.317078722973	ca4	-363.2271787997912	
手	ca0	-295.27832783232185	ca1	-281.95375230172607	ca2	-290.2803098859777	ca3	-289.6534989294615	ca4	-289.38268951134955	
期	ca0	-251.56820215146087	ca1	-251.9740458527936	ca2	-256.85079152952375	ca3	-261.02204653455175	ca4	-267.35799762088607	
手	ca0	-46.640744918811436	ca1	-48.16176101628175	ca2	-45.62901727415307	ca3	-42.04520176589014	ca4	-40.37023578416696	
用	ca0	-213.54497475013048	ca1	-204.9372147333666	ca2	-211.76767462553045	ca3	-211.079218683837	ca4	-213.90626412145033	
刚	ca0	-245.7483546067479	ca1	-238.046568579465	ca2	-238.41851481623803	ca3	-255.09619487508746	ca4	-256.9536982714904	
看	ca0	-266.1484028028652	ca1	-268.4529923106195	ca2	-275.8406988042233	ca3	-282.11378723898844	ca4	-287.4147295818446	
诺	ca0	-68.95712273587263	ca1	-67.51115882126855	ca2	-70.7069249263434	ca3	-66.94749201487411	ca4	-63.06984385326912	
感	ca0	-47.67993237452497	ca1	-47.40195754330884	ca2	-47.80970312455502	ca3	-42.28206790770381	ca4	-38.158931544724446	
很	ca0	-39.91015465677112	ca1	-39.80408903271218	ca2	-37.415457728462094	ca3	-34.4177926147517	ca4	-32.17184592430219	
手	ca0	-215.23252361580347	ca1	-211.65247192670927	ca2	-212.90530094908303	ca3	-225.91153872137718	ca4	-230.3186694360055	
速	ca0	-57.93194788572841	ca1	-59.37639948482835	ca2	-56.30769864833117	ca3	-52.21871047477336	ca4	-49.36172074025748	
东	ca0	-106.34247626973178	ca1	-106.3253619073173	ca2	-111.51006867879542	ca3	-107.76784123958333	ca4	-118.16151714528158	
作	ca0	-51.830217821452365	ca1	-51.02932163382549	ca2	-50.16405532746994	ca3	-46.84848213077086	ca4	-46.103765347622875	
卡	ca0	-318.8711164182694	ca1	-328.0776976399903	ca2	-334.9697760079228	ca3	-354.89581440137164	ca4	-356.5995572803713	
手	ca0	-100.11501713430147	ca1	-97.76619101091686	ca2	-99.94403013696643	ca3	-97.44918863033317	ca4	-99.19601314368403	
老	ca0	-208.3999199835417	ca1	-198.08226944367203	ca2	-214.1478436070033	ca3	-219.21894225034603	ca4	-226.97314672677248	
我	ca0	-267.7797082557646	ca1	-262.9836986735199	ca2	-262.15804960314966	ca3	-273.78626718452426	ca4	-279.7156171307583	
重	ca0	-147.09332296312806	ca1	-139.8922691317077	ca2	-142.3200962557142	ca3	-139.4105090385418	ca4	-137.27036256162407	
手	ca0	-94.52972989109414	ca1	-94.65148325754434	ca2	-92.58821773287995	ca3	-88.07620807243475	ca4	-83.86712540127569	
