华	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
可	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
像	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
好	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
老	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
各	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
突	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
8	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
太	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
发	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
功	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
运	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
感	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
返	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
蛮	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
日	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
在	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
货	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
机	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
没	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
全	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
终	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
价	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
性	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
梦	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
质	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
感	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
虽	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
'	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
亚	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
抗	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
质	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
声	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
已	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
非	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
有	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
快	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
东	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
期	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
老	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
质	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
最	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
颜	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
价	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
之	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
机	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
首	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
拿	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
切	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
后	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
超	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
运	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
看	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
其	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
相	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
小	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
粗	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
除	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
运	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
外	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
各	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
给	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
宝	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
今	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
帮	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
看	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
就	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
以	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
有	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
日	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
今	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
屏	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
连	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
之	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
唉	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
挺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
正	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
签	ca0	-8.245679860502525	ca1	-8.945754146269595	ca2	-8.93861409397636	ca3	-8.934059985675853	ca4	-8.930859485013842	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
没	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
有	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
优	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
太	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
首	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
家	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
正	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
荣	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
挺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
外	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
应	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
给	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
屏	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
外	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
为	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
双	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
基	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
没	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
就	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
发	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
首	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
没	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
好	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
东	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
东	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
回	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
声	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
价	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
物	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
华	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
其	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
W	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
