之	ca0	-388.76661751129416	ca1	-379.0154679453605	ca2	-383.399540373503	ca3	-387.8464313821825	ca4	-382.84693155514657	
很	ca0	-177.27934208739265	ca1	-174.84757322223962	ca2	-178.04334565297737	ca3	-177.24908757449455	ca4	-178.35550116520093	
1	ca0	-181.77834800817712	ca1	-179.36079702062474	ca2	-183.93977883386418	ca3	-187.5652748678121	ca4	-193.8595570767288	
最	ca0	-126.54304698690677	ca1	-131.21017637013847	ca2	-137.69961363564568	ca3	-138.49827228270618	ca4	-138.05113532288007	
好	ca0	-47.711069463894866	ca1	-47.49154834916385	ca2	-48.04374406334102	ca3	-47.83972040917977	ca4	-45.68360640279576	
手	ca0	-52.917648507782026	ca1	-53.46273892653249	ca2	-50.95346562988911	ca3	-52.65508448424368	ca4	-52.29287592178116	
不	ca0	-64.87772086703235	ca1	-67.5170490594373	ca2	-71.74042987009307	ca3	-69.83984050017551	ca4	-69.59379261305527	
手	ca0	-93.32166675495817	ca1	-93.71863778411058	ca2	-89.65715857600757	ca3	-87.33749711146083	ca4	-84.87443454175012	
手	ca0	-124.46079748319936	ca1	-116.94423349116786	ca2	-116.7883198511541	ca3	-115.61180258016734	ca4	-115.48887617293917	
很	ca0	-24.166424428301255	ca1	-25.11522670876569	ca2	-24.86746418508653	ca3	-25.10581750419479	ca4	-24.034396365621426	
屏	ca0	-364.2186228121248	ca1	-342.08918993462225	ca2	-345.20764183304476	ca3	-341.3993790637957	ca4	-342.04523443682234	
外	ca0	-77.13331398342635	ca1	-75.43110451559238	ca2	-74.88900232024262	ca3	-70.77249314049297	ca4	-72.1806254886671	
美	ca0	-55.87233040531388	ca1	-54.676666864250706	ca2	-56.520249107760186	ca3	-53.54416828486958	ca4	-50.86286020367677	
正	ca0	-190.44462877326228	ca1	-184.2664026087144	ca2	-184.09227854907962	ca3	-185.9870211466881	ca4	-182.58480970527688	
用	ca0	-386.9423519781807	ca1	-391.5780662117552	ca2	-398.17865728141	ca3	-414.5416989689102	ca4	-421.1886903511188	
手	ca0	-94.2464793492667	ca1	-92.0042217278553	ca2	-94.24027873689354	ca3	-92.25887922503361	ca4	-91.82949702460988	
前	ca0	-363.638956990745	ca1	-359.88623981906295	ca2	-364.0214024039694	ca3	-370.9966796600455	ca4	-376.9784832842688	
据	ca0	-169.07680958486748	ca1	-167.0463808274854	ca2	-169.3385220686952	ca3	-165.19184658702076	ca4	-168.6978078177407	
商	ca0	-245.50544463412535	ca1	-241.99093630989842	ca2	-252.86453547650964	ca3	-261.0606164345921	ca4	-259.7955975016446	
刚	ca0	-100.07604555854932	ca1	-98.1724783432069	ca2	-97.10167011716365	ca3	-98.96285861962292	ca4	-97.18866601907571	
到	ca0	-165.2090701153658	ca1	-155.61686608409605	ca2	-158.669430321234	ca3	-152.41454295156265	ca4	-147.84501654570158	
好	ca0	-11.547060910786628	ca1	-12.20927644500366	ca2	-11.197831560051405	ca3	-10.084823005002942	ca4	-9.294513681521563	
一	ca0	-89.28256701127003	ca1	-87.91459539391944	ca2	-86.00256272045021	ca3	-87.33519587297242	ca4	-89.62281457713465	
荣	ca0	-238.90829922120213	ca1	-226.36028547833385	ca2	-227.7421469401263	ca3	-225.3041501906987	ca4	-220.9782587418033	
买	ca0	-328.40571639256325	ca1	-323.8127580539999	ca2	-334.1676226555565	ca3	-334.2200803428143	ca4	-343.23711482952143	
用	ca0	-82.3782422176104	ca1	-76.45580505333952	ca2	-74.85404218917499	ca3	-72.55760952174893	ca4	-72.40533977728607	
第	ca0	-387.686256907791	ca1	-379.8418812197514	ca2	-388.48832691527844	ca3	-392.04850407679913	ca4	-383.33403270148153	
首	ca0	-250.0448250681685	ca1	-239.07414473775287	ca2	-249.0194557022972	ca3	-240.0210329303671	ca4	-232.08833236338225	
之	ca0	-94.52717511506819	ca1	-93.20489992590497	ca2	-90.80682366316171	ca3	-88.0165695978891	ca4	-85.0289656231262	
手	ca0	-80.64252090140968	ca1	-72.16001479148551	ca2	-72.79979475091208	ca3	-67.6404873517746	ca4	-66.73612044276575	
手	ca0	-340.7964705722552	ca1	-335.5352783958931	ca2	-335.64144346831915	ca3	-357.24632328980914	ca4	-366.1250854926755	
中	ca0	-57.090067670552585	ca1	-53.332929106783105	ca2	-54.163021814338826	ca3	-53.14896657521262	ca4	-48.69288682816507	
首	ca0	-131.39028283761624	ca1	-124.85785070493979	ca2	-123.78977644675689	ca3	-118.2149332735677	ca4	-115.27389586770906	
刚	ca0	-128.75397953673516	ca1	-122.89130444094911	ca2	-121.0913387208889	ca3	-120.0975468800554	ca4	-117.10080115216437	
产	ca0	-25.36715281439006	ca1	-24.411198541877784	ca2	-24.09475576036421	ca3	-22.45547535727747	ca4	-19.4955451740511	
不	ca0	-89.01062925253892	ca1	-84.21271048334883	ca2	-83.17521187086425	ca3	-79.55260881605514	ca4	-76.89760386614905	
相	ca0	-147.158705346597	ca1	-144.55644590206904	ca2	-143.65083665519748	ca3	-148.99854346883694	ca4	-155.12789226262953	
一	ca0	-59.95952102802345	ca1	-57.915790501260936	ca2	-57.824863702576664	ca3	-57.660331763127985	ca4	-59.48331526893199	
预	ca0	-179.15140835597094	ca1	-159.74120261024635	ca2	-159.25545119670366	ca3	-160.20702526278464	ca4	-160.9252036179945	
发	ca0	-206.45273142489447	ca1	-199.93308612033343	ca2	-205.8805073080013	ca3	-203.77360884687914	ca4	-201.27519431680685	
手	ca0	-274.0039466102534	ca1	-275.3186007134309	ca2	-278.17871252531137	ca3	-286.0558460086991	ca4	-288.01844530393606	
还	ca0	-223.8116989849288	ca1	-222.37565442252313	ca2	-228.6660956489248	ca3	-228.01416829362876	ca4	-229.45355062076553	
对	ca0	-357.1348979040456	ca1	-335.99589377948706	ca2	-345.72402892293707	ca3	-340.97095178822735	ca4	-342.5083106357653	
用	ca0	-107.58579368115873	ca1	-104.03065288984793	ca2	-98.46339582446251	ca3	-91.14790398593782	ca4	-90.95677374713958	
当	ca0	-812.4070886936332	ca1	-798.9860233100223	ca2	-820.4257106457936	ca3	-843.8666943424147	ca4	-842.1196441904428	
怎	ca0	-70.93688558969995	ca1	-74.05911399302539	ca2	-74.88600528979994	ca3	-74.18126742610914	ca4	-76.5283521417217	
手	ca0	-166.16359514923963	ca1	-160.15164069419512	ca2	-160.88684422452138	ca3	-157.18306899047903	ca4	-160.79455197285557	
机	ca0	-63.16078836250406	ca1	-60.23229740953009	ca2	-59.19450215933526	ca3	-58.20100045622712	ca4	-57.07219423248692	
真	ca0	-86.16623686960588	ca1	-86.993267695776	ca2	-86.24295761299572	ca3	-86.54735127689973	ca4	-82.53521648175908	
已	ca0	-166.8060971057397	ca1	-161.1994694410932	ca2	-165.67747735302066	ca3	-163.05154730077143	ca4	-166.3670062018187	
第	ca0	-141.70694253392344	ca1	-139.85347189679212	ca2	-140.11096296665772	ca3	-134.36934297406336	ca4	-132.3303650939596	
华	ca0	-115.23035840655487	ca1	-110.17760159819217	ca2	-115.67504813968593	ca3	-115.27862082692842	ca4	-107.0476573031259	
非	ca0	-92.79857603566852	ca1	-89.13912969280135	ca2	-88.46480747609412	ca3	-89.72171681771341	ca4	-81.27158745279529	
上	ca0	-41.59835662425653	ca1	-40.474109134814114	ca2	-38.73768216410284	ca3	-38.39112687032069	ca4	-37.002506862027786	
整	ca0	-96.45972577192798	ca1	-90.92404320896392	ca2	-90.31511035685928	ca3	-86.1425090842953	ca4	-87.47773045622935	
手	ca0	-172.15956473873743	ca1	-168.41882944154355	ca2	-167.1442958295057	ca3	-161.26199587362922	ca4	-160.4425620694867	
外	ca0	-75.35534514961286	ca1	-71.40692762177724	ca2	-67.17995710887463	ca3	-64.95674670901286	ca4	-65.0766606669226	
用	ca0	-97.66887690821851	ca1	-95.14507505330846	ca2	-90.60038738338072	ca3	-88.83649665315389	ca4	-94.98520977833824	
很	ca0	-34.64319534204535	ca1	-31.89279480069889	ca2	-32.85575979447578	ca3	-29.009692229670467	ca4	-26.506486915394216	
拿	ca0	-809.7750124611033	ca1	-796.2389719317681	ca2	-820.895279569222	ca3	-822.616677541908	ca4	-853.2077147909704	
一	ca0	-220.27900039675933	ca1	-212.8585036523694	ca2	-212.77957413487377	ca3	-208.9193363790125	ca4	-210.46078248036142	
先	ca0	-331.0062217511051	ca1	-339.7380325851196	ca2	-350.27769419815445	ca3	-357.40337564354104	ca4	-360.58265136894477	
用	ca0	-52.580547084238155	ca1	-50.25362532105548	ca2	-49.79892404540548	ca3	-46.953067602676036	ca4	-42.630629045792084	
收	ca0	-69.23024437771414	ca1	-71.17991279209019	ca2	-67.80216396992242	ca3	-66.59664359478208	ca4	-65.97448630071626	
质	ca0	-45.331900291642945	ca1	-45.48063369051562	ca2	-46.6570400783821	ca3	-47.30268115120142	ca4	-46.48823617071304	
手	ca0	-36.90171933681748	ca1	-35.238767971319554	ca2	-34.03001834171933	ca3	-33.10915396387899	ca4	-29.065066856305606	
物	ca0	-139.48218169983318	ca1	-134.76815170462822	ca2	-132.81355372181142	ca3	-128.09487949325631	ca4	-124.98475396414207	
就	ca0	-199.28959107574775	ca1	-195.5233271270884	ca2	-194.50142422566327	ca3	-205.3459903223973	ca4	-208.0485619727784	
优	ca0	-531.877886660023	ca1	-508.43467560279345	ca2	-519.577614119481	ca3	-516.6930796473628	ca4	-512.6916560187603	
虽	ca0	-154.72849445915037	ca1	-148.18612526100884	ca2	-144.1708933013573	ca3	-140.05578449108003	ca4	-138.6729655679345	
确	ca0	-37.48714771253626	ca1	-37.03151399370683	ca2	-36.198322307348974	ca3	-35.166615109462164	ca4	-33.53581309979551	
大	ca0	-136.14806035268683	ca1	-135.11975918601627	ca2	-133.96851618795213	ca3	-130.2823155751462	ca4	-126.26947950729088	
买	ca0	-46.306049144996976	ca1	-45.52988428295962	ca2	-44.2872233856703	ca3	-42.24420160825391	ca4	-41.18576824795446	
刚	ca0	-72.29231840660007	ca1	-73.95615035206497	ca2	-71.94656917172183	ca3	-71.82579767732572	ca4	-68.07727247518399	
待	ca0	-298.7906360010755	ca1	-305.5200977806829	ca2	-314.9074528602371	ca3	-318.6582010261539	ca4	-321.6741197595985	
我	ca0	-396.7192631518508	ca1	-391.132885726641	ca2	-403.6992899547853	ca3	-402.634421017121	ca4	-393.39270868592956	
第	ca0	-164.14680579732547	ca1	-156.86684020237058	ca2	-155.98898589112315	ca3	-161.96231181804518	ca4	-168.76935503352678	
刚	ca0	-131.47628907497398	ca1	-123.05751415693057	ca2	-122.26216188818049	ca3	-122.1176424471916	ca4	-116.40956516477429	
性	ca0	-49.07634908201116	ca1	-43.8014190559252	ca2	-44.59031470653061	ca3	-39.00425406615593	ca4	-35.93703427649453	
不	ca0	-230.981125332419	ca1	-224.12810682407712	ca2	-230.2016677767911	ca3	-235.78789555814535	ca4	-224.3386297106869	
给	ca0	-37.24023012965293	ca1	-36.68062031196702	ca2	-35.8830614503649	ca3	-32.47696001374505	ca4	-31.66406190745364	
这	ca0	-282.9229971629815	ca1	-280.2762809459426	ca2	-288.5672427540996	ca3	-300.6089610866869	ca4	-294.09290364841087	
首	ca0	-647.2602465653614	ca1	-634.229413082873	ca2	-651.5364300555794	ca3	-658.1954835126617	ca4	-656.4917200884821	
内	ca0	-71.66136537122884	ca1	-68.79896442556587	ca2	-69.0909900019785	ca3	-68.27723973633178	ca4	-68.03224241977716	
用	ca0	-63.475132226176186	ca1	-62.36342875753592	ca2	-61.927134329980056	ca3	-61.087739805075934	ca4	-58.15931168023994	
其	ca0	-142.73040221207017	ca1	-140.71800824422988	ca2	-146.96593982478433	ca3	-145.3508984494633	ca4	-150.39495641312845	
手	ca0	-42.537238979253644	ca1	-40.08595857017583	ca2	-39.60039001824866	ca3	-34.68127481121899	ca4	-31.30665520944057	
对	ca0	-264.9386081598847	ca1	-255.25706733785591	ca2	-256.9110156143082	ca3	-254.7338205246664	ca4	-257.63374974419764	
事	ca0	-159.02126441665092	ca1	-155.3950742204879	ca2	-156.9321513935811	ca3	-151.72641494524848	ca4	-151.41352170445305	
触	ca0	-671.7045215136186	ca1	-630.3405450430025	ca2	-679.0927234120178	ca3	-699.4048639551704	ca4	-715.943234228302	
物	ca0	-251.5326587786228	ca1	-241.32416686101507	ca2	-240.81297189832398	ca3	-240.06123150384232	ca4	-250.20150568694214	
第	ca0	-165.22741336372115	ca1	-157.5236731003704	ca2	-158.53678415471714	ca3	-150.13976526189498	ca4	-148.39454833387802	
玩	ca0	-112.9846333967153	ca1	-109.76808303689464	ca2	-108.09355511166142	ca3	-105.68961803178031	ca4	-109.90262677639379	
手	ca0	-85.56828947639661	ca1	-80.93536221636698	ca2	-76.69259800997109	ca3	-73.40304436354317	ca4	-74.95361875505095	
手	ca0	-190.33642164085015	ca1	-184.19865052296402	ca2	-185.8989019915772	ca3	-194.27029608341866	ca4	-198.11107596458578	
双	ca0	-342.1086281785417	ca1	-333.92459841971777	ca2	-331.8463569936042	ca3	-349.4987338367972	ca4	-354.0806817489567	
手	ca0	-25.26534960808587	ca1	-23.215782509622365	ca2	-21.528305077365005	ca3	-21.677622298588542	ca4	-17.918803600076714	
首	ca0	-203.52500933691465	ca1	-193.66276750003465	ca2	-205.42406744017097	ca3	-209.76985282623966	ca4	-214.39898610585928	
全	ca0	-286.57028085610943	ca1	-279.06058160952614	ca2	-280.61002006532567	ca3	-279.6211811238215	ca4	-272.5166800752723	
很	ca0	-47.539018391785326	ca1	-46.35964450897833	ca2	-41.76078045298964	ca3	-38.2355162370873	ca4	-35.293191424630265	
很	ca0	-47.453901297539645	ca1	-48.11143418636794	ca2	-46.038026979350775	ca3	-45.08018334264814	ca4	-42.543304284058436	
用	ca0	-135.9745454843335	ca1	-132.9400789686179	ca2	-135.1361481374503	ca3	-131.5344595393299	ca4	-129.7255399927258	
优	ca0	-96.98359478381353	ca1	-92.99281465234101	ca2	-89.99153467561777	ca3	-94.35375523345115	ca4	-95.33544877627311	
快	ca0	-78.81022027432854	ca1	-75.49752900595699	ca2	-74.60643141194187	ca3	-73.75490052990254	ca4	-73.03411024176211	
很	ca0	-78.78697298309554	ca1	-74.54412753936425	ca2	-72.59732613352018	ca3	-69.03782659581637	ca4	-64.05931661780738	
值	ca0	-48.98364432394591	ca1	-46.91725570900279	ca2	-47.2173389957175	ca3	-44.125305788866534	ca4	-39.344831101034366	
不	ca0	-191.02724617501087	ca1	-180.2497557333641	ca2	-184.25434596703337	ca3	-183.35893075521273	ca4	-178.6580917199748	
手	ca0	-71.8687579544361	ca1	-70.94822626407537	ca2	-71.1091687465938	ca3	-70.14498668164812	ca4	-68.92332026400382	
好	ca0	-16.5023906873192	ca1	-17.545814916315226	ca2	-15.783707965219516	ca3	-13.609478656595888	ca4	-10.240451817752191	
使	ca0	-333.30951677639626	ca1	-320.02032306494647	ca2	-319.4836801776524	ca3	-322.47218210641614	ca4	-324.06388588690385	
用	ca0	-448.73032126198325	ca1	-435.2555055388618	ca2	-439.32798267651765	ca3	-432.40724562793815	ca4	-447.96815176209947	
运	ca0	-179.7001910897097	ca1	-170.34526385533175	ca2	-174.11634081510297	ca3	-164.9099673428834	ca4	-166.73362695712967	
性	ca0	-57.13834949034862	ca1	-51.41369847215296	ca2	-49.782333215699154	ca3	-43.74765492290891	ca4	-41.179332604388364	
原	ca0	-60.2810936494572	ca1	-55.802732618513	ca2	-55.39029430491044	ca3	-50.14663004701785	ca4	-44.91574332719711	
n	ca0	-70.38274498923543	ca1	-69.97027412464709	ca2	-71.87025484878954	ca3	-71.32528256383861	ca4	-66.7942121502147	
五	ca0	-205.38289027419378	ca1	-198.35112803704894	ca2	-199.8612342480187	ca3	-195.90055206909878	ca4	-191.01053102413775	
没	ca0	-136.5234449291239	ca1	-136.3068723464019	ca2	-133.2886574110367	ca3	-136.6439510695249	ca4	-132.99386979345297	
手	ca0	-73.75547638232767	ca1	-70.4715521247736	ca2	-68.51330126059077	ca3	-65.60376174009367	ca4	-63.84763057096994	
非	ca0	-41.196176967678774	ca1	-41.57819576328668	ca2	-41.10724458927792	ca3	-35.54363922375876	ca4	-33.43691822346807	
整	ca0	-500.75112980631565	ca1	-490.73354470492626	ca2	-484.4176790497149	ca3	-508.7805760323737	ca4	-517.1649781245254	
刚	ca0	-68.43736189650178	ca1	-67.47004967040712	ca2	-64.86489571874884	ca3	-63.32198154596157	ca4	-61.585417607846836	
货	ca0	-99.08593097664587	ca1	-99.48019360174757	ca2	-105.33918553921131	ca3	-102.93434782400952	ca4	-98.2961774452225	
手	ca0	-47.385513764638695	ca1	-43.33219855764798	ca2	-42.2585205834512	ca3	-37.08579062244131	ca4	-33.711859590336125	
很	ca0	-117.11650465064187	ca1	-114.01257253930326	ca2	-114.38660618202692	ca3	-116.6477099548404	ca4	-113.6458937836456	
手	ca0	-65.96038039149761	ca1	-65.79117262460976	ca2	-63.934702826167104	ca3	-60.341637253278996	ca4	-61.71852187585328	
不	ca0	-20.21079299616208	ca1	-19.636529636540807	ca2	-17.11354816791796	ca3	-14.079282606328317	ca4	-12.696725974908242	
用	ca0	-69.89400782086982	ca1	-68.95404756035583	ca2	-65.71033430937567	ca3	-66.72166985825646	ca4	-62.14673371154484	
性	ca0	-76.98890890458523	ca1	-74.79651203133143	ca2	-73.58549632120307	ca3	-72.36123861011187	ca4	-67.79807858290239	
系	ca0	-88.42544923354754	ca1	-83.55678294524382	ca2	-80.88789437447629	ca3	-77.39799655332347	ca4	-81.08072253371662	
一	ca0	-81.45024383388721	ca1	-76.50974640544487	ca2	-76.26686314571742	ca3	-75.22372696066269	ca4	-71.37944301198313	
货	ca0	-30.22092778494731	ca1	-27.512617912337983	ca2	-28.558629554165634	ca3	-27.850185225298972	ca4	-25.544901977194762	
部	ca0	-88.81107415911151	ca1	-86.86164665659471	ca2	-85.98007659784204	ca3	-84.58200599871283	ca4	-83.59176454952136	
赞	ca0	-169.67602432297073	ca1	-161.1006139332476	ca2	-162.00433762150453	ca3	-155.8412920566607	ca4	-154.88900639537678	
喜	ca0	-105.89696426480029	ca1	-100.92321853275831	ca2	-103.32936520943423	ca3	-96.79429403243469	ca4	-91.85422385107832	
用	ca0	-50.12551008925041	ca1	-47.49836568352414	ca2	-45.529307010433264	ca3	-45.824898215843895	ca4	-45.93266822141196	
打	ca0	-143.5429979418517	ca1	-144.56625496106548	ca2	-141.89177035261875	ca3	-138.01665150056672	ca4	-135.57031253538557	
我	ca0	-351.88833390115167	ca1	-354.8653943498813	ca2	-362.3129972353116	ca3	-370.2063424979742	ca4	-373.3301925590935	
W	ca0	-72.56720246296521	ca1	-71.91491131815022	ca2	-72.97994783550457	ca3	-69.97494611401291	ca4	-69.51988902888884	
很	ca0	-164.43053513321237	ca1	-165.76624825310924	ca2	-162.0806910388263	ca3	-157.14177603679576	ca4	-148.54059461290228	
华	ca0	-107.70782337874255	ca1	-106.79683033621394	ca2	-107.39331681919796	ca3	-106.15552804860471	ca4	-97.75377705265417	
新	ca0	-128.3631462198506	ca1	-127.20529197811784	ca2	-135.61651623048581	ca3	-144.41793142075375	ca4	-145.9554347555674	
手	ca0	-63.068582087469544	ca1	-59.70010606324261	ca2	-58.78660348363082	ca3	-58.453583057849265	ca4	-59.348788451305715	
1	ca0	-167.2887837755787	ca1	-162.90154998307756	ca2	-171.10885534381978	ca3	-175.94744635829775	ca4	-178.16652503610135	
用	ca0	-212.81858269931814	ca1	-205.2491690547057	ca2	-211.8824699946384	ca3	-209.49411512025517	ca4	-212.32289395008112	
手	ca0	-107.02440586234042	ca1	-104.88985423860922	ca2	-101.8641338213525	ca3	-101.69624202786375	ca4	-107.48239044572155	
物	ca0	-55.44503422445814	ca1	-53.30540372595634	ca2	-54.41857759324984	ca3	-52.49740389235938	ca4	-47.72669190566246	
这	ca0	-82.2947886661237	ca1	-76.64047707046107	ca2	-78.14305066619897	ca3	-70.7059520516404	ca4	-67.39120502988168	
对	ca0	-72.42027339883519	ca1	-69.42373078711634	ca2	-70.1486730525179	ca3	-67.70779165344076	ca4	-65.47365166604118	
手	ca0	-82.02989012853614	ca1	-79.6965548170947	ca2	-80.38065502743524	ca3	-77.21594100878512	ca4	-75.071739767515	
w	ca0	-176.84543677726714	ca1	-170.36667250894504	ca2	-177.57218181147394	ca3	-175.19785442570358	ca4	-183.00468965457426	
本	ca0	-210.99147023761142	ca1	-208.20446569012236	ca2	-212.08589460101692	ca3	-211.20656575914649	ca4	-222.52249619066785	
屏	ca0	-35.52431649363866	ca1	-36.33406718773113	ca2	-36.66051143041858	ca3	-37.640757939455476	ca4	-38.88801443907102	
入	ca0	-52.57123154817013	ca1	-58.51118040165793	ca2	-57.70564484425708	ca3	-59.74389776636718	ca4	-59.86054415209865	
物	ca0	-80.7650773997241	ca1	-73.90783723352801	ca2	-73.54968517678205	ca3	-67.60808189314317	ca4	-67.07298014003142	
机	ca0	-93.5481858191477	ca1	-89.90950742889561	ca2	-88.25380183061911	ca3	-86.07777829823013	ca4	-83.34527093315822	
发	ca0	-161.39908450886617	ca1	-153.6814221942595	ca2	-153.26932808645856	ca3	-151.04518497076592	ca4	-146.8031988672743	
电	ca0	-26.801094710082474	ca1	-27.359025259332345	ca2	-23.62530200926373	ca3	-21.604524384153244	ca4	-20.67223745062381	
首	ca0	-301.57172608710715	ca1	-296.27140682006893	ca2	-306.3088464593831	ca3	-307.950065507145	ca4	-314.1147927446022	
华	ca0	-145.01732691179404	ca1	-138.13764200551597	ca2	-143.45485920095493	ca3	-142.89112475574674	ca4	-147.3529284843616	
好	ca0	-25.4475090506017	ca1	-29.58270099845332	ca2	-25.739611092586376	ca3	-23.957228076996554	ca4	-20.91758414146274	
很	ca0	-51.96304041846377	ca1	-51.06860071839629	ca2	-49.978096857646754	ca3	-47.931105313701565	ca4	-46.425855268297994	
流	ca0	-49.88217440754865	ca1	-50.75955389497536	ca2	-48.71617666697748	ca3	-47.81115278607724	ca4	-46.008832371328964	
使	ca0	-297.3149458144014	ca1	-281.4292503622218	ca2	-281.37348273741463	ca3	-275.55198635784404	ca4	-281.13137666240465	
使	ca0	-48.43699052427265	ca1	-49.0558943266572	ca2	-46.57328470025364	ca3	-43.72541627342963	ca4	-41.33211345621945	
用	ca0	-152.46386550264	ca1	-148.56904138071152	ca2	-150.48421457641658	ca3	-150.4341652709889	ca4	-145.06845130049672	
满	ca0	-69.47838612182083	ca1	-72.81462795488466	ca2	-73.23321903209279	ca3	-68.93305214924567	ca4	-66.30956756832934	
诺	ca0	-56.68963852390591	ca1	-56.585011198643045	ca2	-55.72614896854215	ca3	-56.12112516498298	ca4	-53.90020772754225	
用	ca0	-370.853021292822	ca1	-356.54791005455877	ca2	-372.72003641078754	ca3	-366.089149097838	ca4	-360.5759101501379	
手	ca0	-50.36884189850065	ca1	-46.632943417677595	ca2	-45.07102225118436	ca3	-41.88143801554378	ca4	-39.73987144650096	
手	ca0	-180.22527443619697	ca1	-171.82228812822953	ca2	-171.90856197791052	ca3	-168.95571918317134	ca4	-164.1366587291146	
手	ca0	-149.82937293480424	ca1	-145.3870997179235	ca2	-150.63489843257625	ca3	-154.9087026073249	ca4	-149.40210485848095	
这	ca0	-250.6922220332646	ca1	-248.13561433667877	ca2	-258.24253886161	ca3	-259.96125836214446	ca4	-246.3679036983156	
2	ca0	-139.47899084801512	ca1	-136.35484543875438	ca2	-137.24945302303732	ca3	-137.21005606216804	ca4	-134.76677864091934	
不	ca0	-45.37120436792713	ca1	-44.4612456641577	ca2	-43.65155029835279	ca3	-42.730064002953696	ca4	-40.8042685610986	
手	ca0	-216.59777704167752	ca1	-211.31312855248245	ca2	-221.0573515395514	ca3	-229.6275732428268	ca4	-227.13505856384404	
机	ca0	-106.34528365889999	ca1	-102.877511008834	ca2	-105.19630726961827	ca3	-107.54483430579204	ca4	-106.11735707312833	
使	ca0	-136.1010299305931	ca1	-128.56338292483682	ca2	-129.56645994766654	ca3	-124.47609523416092	ca4	-121.14475631248115	
东	ca0	-121.02597305411643	ca1	-118.19710237919791	ca2	-115.1037425215117	ca3	-108.48074315470818	ca4	-113.53188786454918	
快	ca0	-164.52030720942437	ca1	-161.24664195561928	ca2	-161.38646940353934	ca3	-160.41837920278707	ca4	-158.32044276160974	
系	ca0	-146.47132318390382	ca1	-141.17350966379917	ca2	-139.9518885588211	ca3	-136.48616357777385	ca4	-140.18903022592434	
第	ca0	-384.585909867913	ca1	-376.6945864052693	ca2	-379.34837439014603	ca3	-374.0695949695931	ca4	-383.3881311508085	
先	ca0	-839.9160391162177	ca1	-824.7051763367726	ca2	-838.8295176859301	ca3	-838.539598952393	ca4	-860.6600920966227	
朋	ca0	-52.60116655174922	ca1	-52.8591455701238	ca2	-50.359928187971825	ca3	-48.217682058728414	ca4	-44.94869745176262	
好	ca0	-128.72859904099724	ca1	-125.00539570914941	ca2	-124.68982718660199	ca3	-120.41892849806885	ca4	-119.45351913711222	
机	ca0	-735.3617425240826	ca1	-715.7218041221861	ca2	-727.6343202509655	ca3	-739.4508653976661	ca4	-741.5681866063036	
用	ca0	-38.14407286890863	ca1	-36.43888553359901	ca2	-36.69039048421488	ca3	-34.65744366720991	ca4	-33.6701607042418	
手	ca0	-22.730400249104832	ca1	-23.240582519875595	ca2	-23.139561741204947	ca3	-23.240103477035817	ca4	-21.88385581959155	
由	ca0	-65.52624771575492	ca1	-65.22640504792301	ca2	-67.76065341011139	ca3	-64.73718263873131	ca4	-60.36715007849495	
没	ca0	-160.83573883768955	ca1	-157.1149150845449	ca2	-156.11022616393774	ca3	-154.4604183862615	ca4	-152.51493279598247	
买	ca0	-255.08011773926282	ca1	-250.2028448563995	ca2	-255.66322320929365	ca3	-254.70724159660844	ca4	-248.45013347245356	
用	ca0	-88.84116073597211	ca1	-86.19067385136073	ca2	-83.9431243674174	ca3	-81.62015975521736	ca4	-81.35749333293963	
1	ca0	-664.000865026232	ca1	-652.0520108206928	ca2	-669.5018963697406	ca3	-682.5897976819274	ca4	-677.9115339143812	
缺	ca0	-114.62273140574133	ca1	-108.16945764892466	ca2	-107.00339733620987	ca3	-105.69714310269309	ca4	-105.18887397040331	
性	ca0	-57.61214362324753	ca1	-51.43051248532619	ca2	-50.28699309305622	ca3	-44.03601261771163	ca4	-42.61347361968936	
N	ca0	-764.623124956183	ca1	-746.5588355140707	ca2	-771.9144757626374	ca3	-783.9876979701085	ca4	-778.8874832507903	
手	ca0	-53.92363457207317	ca1	-49.83656376472763	ca2	-53.382886005645446	ca3	-52.73138775961558	ca4	-49.23494899931448	
用	ca0	-113.31075595715997	ca1	-110.72275390320915	ca2	-107.90463904267652	ca3	-104.97275608259075	ca4	-104.12185248711043	
非	ca0	-138.5778291704079	ca1	-137.33509564194952	ca2	-136.11786685656608	ca3	-138.6213711053206	ca4	-135.87500227190202	
喜	ca0	-146.9813746676042	ca1	-142.43346013019467	ca2	-144.84586482650957	ca3	-142.46877918391033	ca4	-138.6041833632329	
东	ca0	-77.23124433668771	ca1	-76.40896899075167	ca2	-76.0028958581884	ca3	-73.89746918722574	ca4	-72.07770513181288	
屏	ca0	-46.35645183328435	ca1	-41.499312650751534	ca2	-44.862608125821424	ca3	-47.45595823576796	ca4	-46.766436179776356	
中	ca0	-104.67612481232698	ca1	-100.78865594979375	ca2	-102.84212332089604	ca3	-97.17788606728148	ca4	-102.9238732616836	
手	ca0	-541.4757158352131	ca1	-525.7504390724921	ca2	-532.6138521074121	ca3	-534.7735585482163	ca4	-546.5033600543734	
1	ca0	-233.0848791157375	ca1	-229.59880207744303	ca2	-223.70660136458517	ca3	-217.2027653524722	ca4	-223.78697054223932	
机	ca0	-302.9638074727651	ca1	-287.7751380104764	ca2	-287.84506345348586	ca3	-282.6307208096535	ca4	-284.5518679581573	
联	ca0	-221.6447717476364	ca1	-217.89470800422444	ca2	-210.3608018072454	ca3	-201.7473315234917	ca4	-204.4642052283695	
