当	ca0	-55.16308880078124	ca1	-58.44445504218346	ca2	-44.341933136614315	ca3	-40.41600219739234	ca4	-36.17190753847637	
待	ca0	-113.94907394099462	ca1	-117.26287189236479	ca2	-105.03024642089848	ca3	-109.14328106831135	ca4	-113.6890881668984	
对	ca0	-340.97759998940865	ca1	-331.1813655725564	ca2	-341.79540141962366	ca3	-342.2279303654258	ca4	-354.6544078838263	
基	ca0	-96.93290296037755	ca1	-99.63415113353926	ca2	-88.52217189280644	ca3	-88.01799252721649	ca4	-88.5803454721763	
其	ca0	-67.34749194471253	ca1	-69.3917157323597	ca2	-53.20879068733565	ca3	-49.55716933117529	ca4	-48.53953018659018	
非	ca0	-51.981620648924114	ca1	-55.224337549459605	ca2	-43.179430025703766	ca3	-37.62960524890796	ca4	-30.296238377256607	
给	ca0	-57.3182486846928	ca1	-61.07380546163848	ca2	-47.4886329350787	ca3	-44.141278929226495	ca4	-41.0240700066859	
追	ca0	-65.75817642956046	ca1	-68.50662473521643	ca2	-60.074032579843625	ca3	-55.053010732870504	ca4	-51.43082770234991	
有	ca0	-138.7181757225673	ca1	-141.60420098104248	ca2	-128.2197024221851	ca3	-129.21031614287597	ca4	-134.43742772400566	
很	ca0	-88.85816509369184	ca1	-86.67468691113407	ca2	-73.5155658399131	ca3	-71.93436599194487	ca4	-72.72385891722473	
整	ca0	-78.4633065276855	ca1	-84.08105921194907	ca2	-69.64669204333748	ca3	-64.41664129216822	ca4	-60.265377186418455	
不	ca0	-84.95260084830723	ca1	-84.64035692336498	ca2	-73.10045406564207	ca3	-68.12797268153197	ca4	-66.8008347454312	
比	ca0	-101.3015393536974	ca1	-103.36427949254403	ca2	-97.28907522742476	ca3	-89.77520369612444	ca4	-83.41167781147601	
原	ca0	-98.08330971973842	ca1	-99.57119783974171	ca2	-96.34780195486056	ca3	-100.52671877862113	ca4	-102.08663505246754	
说	ca0	-570.2227901054359	ca1	-521.4463771272098	ca2	-602.326808446889	ca3	-623.2969975695175	ca4	-655.3169436193701	
待	ca0	-59.982936860403306	ca1	-62.65507426100519	ca2	-48.948258502096074	ca3	-43.60779964099431	ca4	-40.84016230568072	
东	ca0	-156.71412008694386	ca1	-163.59099026565463	ca2	-158.50137510309708	ca3	-156.47791080666184	ca4	-163.2421884905524	
物	ca0	-120.2937582906508	ca1	-117.5143576543436	ca2	-111.96386456184284	ca3	-100.77264685051883	ca4	-92.79576280893272	
手	ca0	-57.96517716613798	ca1	-59.61724921460675	ca2	-47.43941969561593	ca3	-39.92000828935413	ca4	-32.46571388190374	
很	ca0	-54.436578487278155	ca1	-60.38624812518722	ca2	-49.28163941339844	ca3	-46.07988301766196	ca4	-41.072361528087924	
听	ca0	-60.05299779757496	ca1	-63.09095788100502	ca2	-51.3785273007658	ca3	-52.747000067490305	ca4	-52.214411876901366	
5	ca0	-264.98835320270814	ca1	-242.4834618153168	ca2	-261.8299732140865	ca3	-268.2993845848151	ca4	-280.07204560870656	
还	ca0	-61.2887170522066	ca1	-63.803660860303914	ca2	-54.10010100599562	ca3	-47.51016038561303	ca4	-39.944808218040556	
挺	ca0	-66.52733970477259	ca1	-69.7889931405116	ca2	-56.85466239882474	ca3	-54.248241715395444	ca4	-51.03542034795531	
都	ca0	-63.65515632258659	ca1	-73.48032385275738	ca2	-58.98365100847337	ca3	-57.594136874837865	ca4	-55.72549145919474	
好	ca0	-62.55837878796039	ca1	-65.935903091343	ca2	-55.34983578450171	ca3	-52.12943909213445	ca4	-46.55226199878729	
通	ca0	-105.74522224138533	ca1	-105.18335247090018	ca2	-94.85025895703396	ca3	-91.30289665390558	ca4	-90.41135671501749	
正	ca0	-58.743532927443894	ca1	-64.07641016182693	ca2	-52.059358656572684	ca3	-46.159341267467525	ca4	-37.117114479847075	
啊	ca0	-99.78565503381637	ca1	-100.7459264867537	ca2	-94.99172833556311	ca3	-90.49701722839701	ca4	-81.92236182744416	
屏	ca0	-72.43585288633446	ca1	-74.25443664141721	ca2	-61.38323590597633	ca3	-56.97499131410664	ca4	-55.89500690027968	
手	ca0	-141.10861881994683	ca1	-147.22191794544005	ca2	-141.0433820696072	ca3	-145.4002713436784	ca4	-150.18949972609596	
手	ca0	-142.35999644316504	ca1	-136.87241337684307	ca2	-141.8287369965531	ca3	-145.07859520224955	ca4	-153.0166274332838	
买	ca0	-147.51501020922984	ca1	-154.00227905699455	ca2	-151.17960287033944	ca3	-159.67334369562428	ca4	-175.0625221340845	
声	ca0	-99.27597688638517	ca1	-106.48335364454826	ca2	-100.52645153295519	ca3	-103.50585206145098	ca4	-104.08690926281899	
质	ca0	-56.55915472501963	ca1	-60.366873688154485	ca2	-47.124176026225	ca3	-42.56298191827291	ca4	-37.86061084571108	
到	ca0	-232.22883534770986	ca1	-227.63827393123273	ca2	-229.95210905053128	ca3	-225.90895237107895	ca4	-224.56944878908868	
好	ca0	-61.58781260151005	ca1	-65.31063567092795	ca2	-55.621196919983234	ca3	-48.894005456202585	ca4	-45.47827054271628	
就	ca0	-66.85625077766316	ca1	-67.69793871738398	ca2	-53.930274506660474	ca3	-50.48358513811594	ca4	-48.399929633128686	
很	ca0	-74.20034489859036	ca1	-74.17280712321478	ca2	-62.31218308103755	ca3	-57.05444733771601	ca4	-52.383611181260854	
不	ca0	-69.4802260409798	ca1	-70.52459215243603	ca2	-55.67473628198423	ca3	-48.66570254514027	ca4	-43.838136359332296	
老	ca0	-63.894281994100666	ca1	-64.49660364415611	ca2	-51.05293720839729	ca3	-46.78794922435794	ca4	-43.94840070688578	
通	ca0	-76.76873459151282	ca1	-74.53395912560336	ca2	-61.805100281006574	ca3	-55.605537115180304	ca4	-49.484847049335386	
外	ca0	-64.06860837252188	ca1	-64.8403683384005	ca2	-52.055365675866206	ca3	-47.91074327639478	ca4	-41.684288944245615	
W	ca0	-104.47873764986906	ca1	-102.3061684394446	ca2	-88.6998342469413	ca3	-83.21394218594779	ca4	-82.37221178304925	
用	ca0	-80.33933664913418	ca1	-87.6471849170475	ca2	-84.3516627898945	ca3	-83.43392680652447	ca4	-81.63340469883212	
很	ca0	-88.29019428156073	ca1	-92.20875130977994	ca2	-83.29312831706434	ca3	-77.89654705053226	ca4	-72.94693764507328	
用	ca0	-93.91457553993517	ca1	-94.8707965039567	ca2	-86.40097592033005	ca3	-78.18726235066296	ca4	-75.45872412383883	
手	ca0	-119.81277513803738	ca1	-117.19011527809842	ca2	-115.18610869883544	ca3	-111.11135856028551	ca4	-113.1302120641383	
给	ca0	-51.146627376769636	ca1	-53.9497465606189	ca2	-41.074176263700025	ca3	-37.162872713723	ca4	-31.921034066204694	
总	ca0	-98.08933266212281	ca1	-93.89147640172853	ca2	-84.34686932304011	ca3	-80.88042997583722	ca4	-83.27086508651752	
当	ca0	-59.85437874531179	ca1	-64.46155189449003	ca2	-52.23388930719245	ca3	-49.566101062609356	ca4	-43.88971948246217	
不	ca0	-78.79318618828496	ca1	-75.05345629682643	ca2	-63.34252076124841	ca3	-58.11870688150734	ca4	-56.97940538250843	
手	ca0	-88.11261830562253	ca1	-85.91887946076774	ca2	-75.68672122786973	ca3	-70.4773860314016	ca4	-62.11258655211344	
耐	ca0	-68.75693241009049	ca1	-71.35274133887839	ca2	-58.97226113966594	ca3	-53.74337485596833	ca4	-49.18763820000097	
还	ca0	-54.394296435634416	ca1	-56.85629035548165	ca2	-44.98184939902775	ca3	-40.82126080689791	ca4	-36.101377024104174	
帮	ca0	-79.99208142233331	ca1	-81.90311822311008	ca2	-68.40862213962477	ca3	-59.757199784417935	ca4	-52.743551494325054	
不	ca0	-78.74926850832107	ca1	-81.57180027376155	ca2	-73.13001395465537	ca3	-67.28663321189163	ca4	-62.31255602414877	
因	ca0	-531.7338662356123	ca1	-509.8485955076601	ca2	-549.0035994092567	ca3	-557.0883035952113	ca4	-581.853743167279	
送	ca0	-106.88581566386598	ca1	-114.59243187675251	ca2	-108.71966429924464	ca3	-103.12441516921331	ca4	-93.93360644265798	
首	ca0	-123.4837949214969	ca1	-121.37101654193943	ca2	-118.95470283156797	ca3	-108.14989651894194	ca4	-105.15295182733749	
用	ca0	-86.17004942007839	ca1	-85.69677605344766	ca2	-75.6353233474042	ca3	-70.2894857519729	ca4	-64.82026112366258	
1	ca0	-122.3759075529086	ca1	-135.28712770580782	ca2	-142.8597911982473	ca3	-145.2154571648912	ca4	-144.70247119842557	
那	ca0	-268.1431682619981	ca1	-266.99645986412116	ca2	-267.21469036710636	ca3	-273.84935160011753	ca4	-291.524614394788	
好	ca0	-59.09887225737755	ca1	-63.96940460284091	ca2	-52.959053911284656	ca3	-48.96310115619684	ca4	-40.78141243051906	
冲	ca0	-73.14200500471026	ca1	-79.59523863657945	ca2	-71.05203368955829	ca3	-69.24966645326793	ca4	-67.54791037061693	
东	ca0	-89.15736054035146	ca1	-93.67563936654764	ca2	-86.24100973363778	ca3	-85.81360703273029	ca4	-89.83729323460976	
此	ca0	-97.52598293203768	ca1	-100.37945414036672	ca2	-97.66400461092503	ca3	-97.85961504711054	ca4	-90.50087938337249	
用	ca0	-196.67653737227582	ca1	-191.3646177773449	ca2	-187.70048913110776	ca3	-186.8484674946895	ca4	-187.228351128572	
总	ca0	-80.05598375702216	ca1	-79.6869832722055	ca2	-64.25271025428859	ca3	-58.91464235255193	ca4	-55.19333188258478	
用	ca0	-86.5698066245863	ca1	-87.09322741480456	ca2	-75.25042927156973	ca3	-74.34489894177736	ca4	-77.8847519961657	
给	ca0	-128.6789307225436	ca1	-127.73620885725606	ca2	-128.5220030883705	ca3	-131.78509640341977	ca4	-135.32469778350762	
手	ca0	-53.13861925850695	ca1	-54.67994036860555	ca2	-42.29048416509328	ca3	-36.005654443488346	ca4	-29.215883425693523	
手	ca0	-711.2082318825026	ca1	-659.577261002651	ca2	-755.868438628832	ca3	-770.6744961948292	ca4	-825.1613053469738	
手	ca0	-68.30678687018194	ca1	-74.19812536235487	ca2	-66.90252147995092	ca3	-62.482736842367814	ca4	-58.914216580064	
T	ca0	-37.99084824835048	ca1	-42.8789993114542	ca2	-30.08636487428734	ca3	-26.029484475476483	ca4	-19.952853190030403	
手	ca0	-58.21163955382624	ca1	-62.4284270160701	ca2	-46.90616498760842	ca3	-42.457217858880895	ca4	-37.04544494505062	
很	ca0	-68.19013366317157	ca1	-68.84365897588336	ca2	-57.25526460590433	ca3	-51.29127135271659	ca4	-47.49514545216265	
价	ca0	-78.75318543174792	ca1	-79.24710373216583	ca2	-63.60315618098267	ca3	-59.811882946529714	ca4	-58.87885535209928	
帮	ca0	-78.35858208164252	ca1	-79.98073634284478	ca2	-71.57801855369065	ca3	-66.52126410051609	ca4	-58.54312740124719	
看	ca0	-91.43326232070693	ca1	-94.26122532041833	ca2	-84.23777438312207	ca3	-78.70936245177502	ca4	-73.61782661452436	
手	ca0	-100.22571043709704	ca1	-109.47270175223414	ca2	-106.50339979897649	ca3	-107.06181356413337	ca4	-111.32415713108581	
电	ca0	-113.49565381478563	ca1	-113.91669156580652	ca2	-98.84445949862284	ca3	-96.5963337846293	ca4	-95.21998621477735	
超	ca0	-83.93801621192407	ca1	-88.6791073254372	ca2	-81.40916539096837	ca3	-75.84251615068509	ca4	-75.16970101535257	
快	ca0	-92.25418382529908	ca1	-95.544082201603	ca2	-88.8368143272925	ca3	-86.94412731153959	ca4	-84.29022800499266	
帮	ca0	-70.75073051246233	ca1	-75.33496266359076	ca2	-65.62054767172324	ca3	-61.64540105101476	ca4	-56.32679003727005	
触	ca0	-56.243226264028344	ca1	-59.18364391546437	ca2	-47.89543360707317	ca3	-45.30786432969482	ca4	-39.76534202540379	
以	ca0	-254.91446729845936	ca1	-251.4728342352576	ca2	-252.75892049050512	ca3	-247.16509233487645	ca4	-245.7031986759153	
为	ca0	-203.36979970089263	ca1	-200.53272027856204	ca2	-194.4313538155279	ca3	-192.51454649957105	ca4	-203.39434420357938	
质	ca0	-57.70745587882844	ca1	-62.391597818598036	ca2	-56.22703462601863	ca3	-51.28756861391356	ca4	-46.90083629622764	
用	ca0	-173.07030961540323	ca1	-168.10337968247572	ca2	-164.4134476927652	ca3	-158.05624356120228	ca4	-161.03236751706348	
挺	ca0	-96.31808322473759	ca1	-94.18607608824975	ca2	-85.09021942059672	ca3	-80.24849873271071	ca4	-76.34234243807167	
手	ca0	-74.58381620793938	ca1	-73.94720414157122	ca2	-63.62701853887162	ca3	-57.40927479927738	ca4	-54.12295413584811	
入	ca0	-339.35686834088875	ca1	-343.7375109175201	ca2	-356.0298771211501	ca3	-349.89723809784454	ca4	-370.97838923896524	
声	ca0	-51.822969345082065	ca1	-53.952640364476416	ca2	-39.581707145224215	ca3	-36.5005111775349	ca4	-35.76746021015864	
机	ca0	-86.54028261580093	ca1	-90.15741581048546	ca2	-82.754443019823	ca3	-81.21124052184933	ca4	-83.38945243466597	
手	ca0	-102.85962382462361	ca1	-99.44121743367033	ca2	-94.4991072184652	ca3	-89.7985927986136	ca4	-88.5431213376592	
用	ca0	-104.68964236847032	ca1	-105.46499857140448	ca2	-99.2606427937862	ca3	-93.87873948671059	ca4	-94.01786738112989	
刚	ca0	-71.4165645552272	ca1	-80.21719232343996	ca2	-72.68343347847023	ca3	-73.69477047771908	ca4	-73.86225808782595	
送	ca0	-65.55151306627083	ca1	-69.43506187455932	ca2	-58.46603633823955	ca3	-55.376606999760014	ca4	-49.23253600553483	
手	ca0	-52.356217453054754	ca1	-55.53199000499092	ca2	-42.65350751052169	ca3	-38.0117000404025	ca4	-31.823848474207225	
该	ca0	-403.84154279900133	ca1	-416.9643157205697	ca2	-440.966368699377	ca3	-467.3529235212282	ca4	-496.87920701075575	
系	ca0	-86.18957514214134	ca1	-87.07422133054017	ca2	-77.52690582834906	ca3	-74.13722987579568	ca4	-71.13430325648923	
看	ca0	-105.80571954843268	ca1	-105.97750211862414	ca2	-100.50665914451284	ca3	-93.61495191398618	ca4	-93.25569969505536	
已	ca0	-52.80821751120397	ca1	-55.717981583465	ca2	-43.37996864952442	ca3	-37.93110483387137	ca4	-32.38293607360058	
还	ca0	-78.03961851222478	ca1	-81.39357557127649	ca2	-71.10785148187945	ca3	-65.60444976485938	ca4	-64.47255735957216	
可	ca0	-61.03621335003191	ca1	-64.18460731766872	ca2	-51.02894178808926	ca3	-47.28106139995837	ca4	-42.83961738441977	
要	ca0	-55.34651909211676	ca1	-59.81092184515823	ca2	-49.26921364460744	ca3	-45.16644182543709	ca4	-42.14739518129402	
很	ca0	-91.98774605070741	ca1	-87.79567518758165	ca2	-78.04919526707	ca3	-75.85477857807034	ca4	-75.30920621716253	
通	ca0	-78.71425181509896	ca1	-79.28444567547268	ca2	-68.93209495588604	ca3	-70.62494044504493	ca4	-73.89872007007722	
用	ca0	-99.99268671577045	ca1	-104.51152449363731	ca2	-95.85336605856003	ca3	-94.417439259757	ca4	-90.7817237727262	
超	ca0	-81.3781905043274	ca1	-82.25800561454683	ca2	-72.85544307576457	ca3	-66.36508009412553	ca4	-61.363155022652684	
有	ca0	-81.00986967265581	ca1	-85.07644990292742	ca2	-80.14374851606337	ca3	-82.24336314622101	ca4	-85.6318020706257	
本	ca0	-75.07224618764566	ca1	-76.3307612194005	ca2	-63.25843917689581	ca3	-65.62971822905841	ca4	-67.10704421663564	
给	ca0	-95.67944667337073	ca1	-94.89446778333718	ca2	-83.4142984836726	ca3	-77.02204265966556	ca4	-73.6810592411703	
耗	ca0	-71.65231215268903	ca1	-74.74204967460962	ca2	-62.3001122154429	ca3	-62.67840249368585	ca4	-59.5685745599639	
是	ca0	-51.200420075190706	ca1	-53.864770407517426	ca2	-42.55828082457755	ca3	-35.13174414960554	ca4	-27.74353175185444	
很	ca0	-68.93762147900145	ca1	-72.60333454772125	ca2	-60.87275322105931	ca3	-58.004152040764446	ca4	-53.854163307544724	
没	ca0	-51.26876842785856	ca1	-54.78603876196805	ca2	-44.527632258063285	ca3	-42.045094529924135	ca4	-36.65285043497345	
快	ca0	-205.22368941095428	ca1	-215.60092740866975	ca2	-225.05349905770998	ca3	-233.87591572159607	ca4	-239.61073164788684	
满	ca0	-72.22753060887922	ca1	-73.12031983454216	ca2	-60.381929525942546	ca3	-52.323211011971324	ca4	-44.44342549987544	
感	ca0	-153.6422747216932	ca1	-153.88712417508833	ca2	-141.27183580169057	ca3	-137.18338652686217	ca4	-146.24638001066293	
用	ca0	-77.55899856310363	ca1	-77.67638970613783	ca2	-68.87499351142846	ca3	-65.83110844980524	ca4	-62.32175472803547	
超	ca0	-100.24615116629546	ca1	-99.86491466323838	ca2	-88.17378113615275	ca3	-83.37884856899218	ca4	-84.97777165950383	
声	ca0	-113.1924236486225	ca1	-116.50945618334987	ca2	-103.64021068347061	ca3	-107.94585620975774	ca4	-113.71868149485618	
目	ca0	-72.23136627460786	ca1	-74.05069738329803	ca2	-62.52616544673532	ca3	-58.29067163138797	ca4	-52.6892799716607	
老	ca0	-258.463964329651	ca1	-247.53389940695865	ca2	-236.75582712012258	ca3	-236.16267665357066	ca4	-241.89938600576173	
买	ca0	-299.30415336826434	ca1	-315.0653971563554	ca2	-329.8396620855784	ca3	-342.3709428040538	ca4	-368.15576149509644	
声	ca0	-99.71802329058544	ca1	-96.85544551490797	ca2	-84.58475505448935	ca3	-80.85612521452424	ca4	-81.95439437386031	
待	ca0	-83.01366991673662	ca1	-81.8453695940085	ca2	-67.971895254054	ca3	-65.44438679596982	ca4	-64.43471770638219	
启	ca0	-68.89752656011581	ca1	-70.20011724564846	ca2	-59.96719441684563	ca3	-54.78797455320881	ca4	-49.35675603388255	
用	ca0	-74.47767772100987	ca1	-75.37498615940434	ca2	-65.7761529184388	ca3	-56.956149212079495	ca4	-52.10919343648815	
用	ca0	-68.31772112034156	ca1	-70.38631511977944	ca2	-59.924291970726955	ca3	-53.48759410610335	ca4	-48.02066556907786	
总	ca0	-135.28967909963484	ca1	-129.9686989853135	ca2	-122.4103984010619	ca3	-123.47315330732744	ca4	-124.95664151243048	
手	ca0	-154.10438828320022	ca1	-158.05467833037227	ca2	-159.2970421656719	ca3	-156.21700067115532	ca4	-161.38849135988502	
价	ca0	-190.10448770925163	ca1	-188.4929127829064	ca2	-186.14425863410207	ca3	-178.98822690422415	ca4	-178.19494635079553	
老	ca0	-91.06227218739221	ca1	-88.6235934609849	ca2	-79.7143772540482	ca3	-78.8164011826965	ca4	-74.47593571821248	
不	ca0	-49.54160508675507	ca1	-52.02045944296295	ca2	-38.76029696253778	ca3	-31.757203943619583	ca4	-25.79349946384934	
分	ca0	-224.5514193152101	ca1	-205.67735938213863	ca2	-203.14425480432755	ca3	-195.9275260081875	ca4	-200.73567984665735	
外	ca0	-60.75219073106866	ca1	-61.65657761547984	ca2	-48.8307301258309	ca3	-44.04942401827731	ca4	-36.97709522092908	
不	ca0	-141.93876949532165	ca1	-141.33500070710943	ca2	-135.44218825888473	ca3	-137.48388922760122	ca4	-127.93925143743493	
很	ca0	-60.44383161511195	ca1	-65.08195776766777	ca2	-56.637022963536715	ca3	-53.838477817521685	ca4	-48.455225210397394	
每	ca0	-83.98763938013161	ca1	-95.11442107554824	ca2	-85.27224913641588	ca3	-84.42325439914092	ca4	-79.35671116817153	
非	ca0	-75.26551290056912	ca1	-75.35727809866157	ca2	-66.6189588708587	ca3	-61.34008884501711	ca4	-59.90326897880909	
很	ca0	-46.65660732283842	ca1	-50.23208123196963	ca2	-36.92667020888984	ca3	-32.94831011819684	ca4	-27.84522935862543	
性	ca0	-75.96691689368662	ca1	-75.23748911976514	ca2	-61.882369789587294	ca3	-51.46361202860869	ca4	-45.06160864179577	
帮	ca0	-112.4661420571378	ca1	-113.93383915975643	ca2	-108.2551686450619	ca3	-103.1525122233155	ca4	-95.55994721204095	
一	ca0	-54.79074463238369	ca1	-59.606303671348606	ca2	-48.07026561672651	ca3	-43.244002417277336	ca4	-37.01890639388876	
运	ca0	-129.02155404795334	ca1	-126.63476406555816	ca2	-119.50544714216393	ca3	-106.30378470783212	ca4	-100.05043020758053	
作	ca0	-69.96930184526566	ca1	-70.96673898471917	ca2	-57.203012024116894	ca3	-50.60014073256749	ca4	-44.755847941319985	
好	ca0	-82.97426312421051	ca1	-81.539495318231	ca2	-73.8606244355939	ca3	-71.03706189570806	ca4	-67.67837969699342	
刚	ca0	-216.91045269382187	ca1	-235.7013199135732	ca2	-239.45749991598436	ca3	-252.4370036708459	ca4	-267.8997720232098	
婆	ca0	-82.01039277975107	ca1	-78.91309041417469	ca2	-70.0001580345706	ca3	-66.16264174876285	ca4	-59.006359206201786	
目	ca0	-84.19262634373861	ca1	-86.91900589897242	ca2	-74.07351125074435	ca3	-67.95341969856435	ca4	-62.57599416492705	
买	ca0	-77.83636510956347	ca1	-79.22494883115756	ca2	-67.27838815281224	ca3	-63.912916677209054	ca4	-59.829237343676475	
用	ca0	-92.98930593623176	ca1	-93.05614103263096	ca2	-88.85007575387127	ca3	-87.10965908329422	ca4	-84.67386166288972	
总	ca0	-95.54938313533108	ca1	-96.69206940047295	ca2	-82.52110536793667	ca3	-81.3781115834223	ca4	-84.19435095545806	
其	ca0	-68.40767157638356	ca1	-69.46618393063116	ca2	-60.10584961731151	ca3	-57.23112438736304	ca4	-57.00419630541287	
说	ca0	-124.40662622918366	ca1	-127.72922058283179	ca2	-117.43554641961967	ca3	-113.64949932672796	ca4	-106.73678446672979	
多	ca0	-163.50059617344962	ca1	-161.22824133272553	ca2	-157.66984618827226	ca3	-150.26297034943386	ca4	-146.21026157999873	
手	ca0	-107.61352127189134	ca1	-111.7495558540355	ca2	-104.20985467538557	ca3	-97.67575013602223	ca4	-94.55605148335256	
手	ca0	-73.72499947667039	ca1	-73.32512499538055	ca2	-59.30529969158289	ca3	-52.495269516389655	ca4	-46.665333218806055	
待	ca0	-70.15697908604031	ca1	-74.44948439228051	ca2	-63.54826083599484	ca3	-62.01077238197671	ca4	-59.26427186017461	
还	ca0	-73.10169175922019	ca1	-79.82401575822053	ca2	-73.06793028683586	ca3	-68.82039184939539	ca4	-63.32267285877697	
冲	ca0	-61.80577273637638	ca1	-65.64091913927267	ca2	-52.96223663358074	ca3	-49.68202629378002	ca4	-45.703209734963664	
系	ca0	-50.88928461174725	ca1	-56.00345529235697	ca2	-44.86607267906372	ca3	-41.040183709367824	ca4	-38.227082073062846	
物	ca0	-52.90875529107129	ca1	-55.38555055356052	ca2	-43.3368417650493	ca3	-37.535389824067344	ca4	-31.528383525710474	
8	ca0	-101.8046775636214	ca1	-112.84947641080724	ca2	-114.14781521750491	ca3	-113.00166366464023	ca4	-111.55719621323223	
买	ca0	-72.39145591835525	ca1	-75.18081286814149	ca2	-65.88391548604827	ca3	-63.141062733348406	ca4	-60.08456371027616	
产	ca0	-206.68423116313772	ca1	-214.86371067330336	ca2	-227.31611999522434	ca3	-225.01835093187628	ca4	-231.44016755593233	
总	ca0	-66.86107372888495	ca1	-66.27269967090639	ca2	-51.388549628353346	ca3	-46.90120069901129	ca4	-46.89142970487676	
给	ca0	-80.61655537430187	ca1	-82.42460093749136	ca2	-72.10051791225668	ca3	-66.60465781415543	ca4	-63.137529940683834	
没	ca0	-69.03905948453202	ca1	-71.82305385661026	ca2	-58.32721055844369	ca3	-52.87383999578482	ca4	-50.44575917215822	
一	ca0	-155.26245355193498	ca1	-148.23380604406879	ca2	-142.08760891023627	ca3	-136.18950091920448	ca4	-138.38057363478052	
一	ca0	-116.96862014111544	ca1	-127.56819574028694	ca2	-124.6878824669667	ca3	-119.67608144199187	ca4	-110.21198387554905	
备	ca0	-104.76384723363567	ca1	-101.85994056429972	ca2	-90.43085062237722	ca3	-81.88006602992341	ca4	-77.06196276264424	
全	ca0	-129.96595875272746	ca1	-134.97729609405724	ca2	-129.5549705919319	ca3	-129.50507047199216	ca4	-123.50450648352134	
这	ca0	-157.1061705404548	ca1	-147.7989871377152	ca2	-136.0114488100545	ca3	-134.21017515061368	ca4	-138.99144140115342	
待	ca0	-54.60841257858913	ca1	-57.50040599175879	ca2	-44.30201605981201	ca3	-39.48110668429587	ca4	-33.57979314099546	
7	ca0	-76.82324692667201	ca1	-83.20252533775226	ca2	-79.37376793327678	ca3	-77.57792826883886	ca4	-77.07797430406102	
物	ca0	-67.8162638863424	ca1	-67.69604441097206	ca2	-55.18198949683347	ca3	-49.629022518187355	ca4	-47.28695528196061	
用	ca0	-132.88263534774978	ca1	-145.0016412199734	ca2	-142.1326176857388	ca3	-147.5226563754127	ca4	-153.69213807171778	
还	ca0	-52.00252791421899	ca1	-58.0998449347451	ca2	-45.728121148078515	ca3	-42.32464387139198	ca4	-38.1648949792899	
给	ca0	-284.4665691238823	ca1	-269.92206631457856	ca2	-273.4144775177632	ca3	-275.08191775450797	ca4	-283.25892530028466	
挺	ca0	-73.44125528720565	ca1	-75.04229326117422	ca2	-64.39326756901788	ca3	-59.250486171246386	ca4	-50.09665228488501	
聲	ca0	-86.11892401341115	ca1	-88.17220835313644	ca2	-76.42552168729858	ca3	-73.75298300089909	ca4	-78.16153570727684	
手	ca0	-79.58810608076244	ca1	-90.16030515269108	ca2	-76.75810718421897	ca3	-79.03452407165445	ca4	-79.00051887752004	
1	ca0	-93.55811110204701	ca1	-97.15713290182991	ca2	-86.2360140633962	ca3	-86.8932410381073	ca4	-86.17634354840713	
各	ca0	-62.38631573564247	ca1	-66.0784614425713	ca2	-54.15024927117034	ca3	-48.20856002110203	ca4	-44.13358614230244	
国	ca0	-136.35709186882585	ca1	-138.00263665116665	ca2	-134.84812180146412	ca3	-126.80564741564851	ca4	-126.15430632510788	
超	ca0	-70.50198354458223	ca1	-69.83080163561443	ca2	-57.09060041420134	ca3	-52.910083694426824	ca4	-49.19107327017987	
屏	ca0	-62.02553413063864	ca1	-64.29000914091861	ca2	-49.2726977030384	ca3	-44.56217372760072	ca4	-41.964875654030386	
手	ca0	-84.78223987301804	ca1	-84.3445519072632	ca2	-73.40369715168868	ca3	-67.50735741278547	ca4	-61.7263735845085	
手	ca0	-89.2913114551596	ca1	-90.93464001101303	ca2	-78.26459494088942	ca3	-71.5854027451685	ca4	-69.1917165212216	
手	ca0	-66.41690543853377	ca1	-70.91755622379422	ca2	-57.756946265522906	ca3	-52.44045589228611	ca4	-46.59572542254006	
太	ca0	-84.62234289289636	ca1	-88.48353940783082	ca2	-82.70415989030334	ca3	-84.8821288291592	ca4	-84.22305442634634	
就	ca0	-65.78178295825687	ca1	-65.43746815186206	ca2	-51.563151498652154	ca3	-46.45124487139056	ca4	-43.98144155444104	
信	ca0	-82.79539621504425	ca1	-87.69974819168395	ca2	-80.90400962085894	ca3	-82.96915975408292	ca4	-82.72342228161428	
1	ca0	-460.78518017039875	ca1	-435.5078189207852	ca2	-458.9988417876739	ca3	-458.2831359156568	ca4	-475.7309445291985	
声	ca0	-81.62938728947778	ca1	-83.86501807806619	ca2	-71.34013059822992	ca3	-69.10192694563314	ca4	-70.80836774970956	
待	ca0	-66.84272940081352	ca1	-67.80809438470351	ca2	-54.29417015130234	ca3	-50.640214793192015	ca4	-49.88807013528659	
这	ca0	-111.03950841385047	ca1	-111.38870371643506	ca2	-102.74997247523291	ca3	-96.17673894168881	ca4	-89.88047018497886	
快	ca0	-104.65944055880546	ca1	-105.54719581302065	ca2	-95.3107242499485	ca3	-91.47252056370117	ca4	-91.34878303625061	
打	ca0	-73.17032675165169	ca1	-77.43765591019091	ca2	-66.58908539394065	ca3	-68.84124426535259	ca4	-69.94151278250601	
我	ca0	-514.5863101822968	ca1	-509.66162697926313	ca2	-550.3804357643438	ca3	-570.1763009736992	ca4	-600.8713581624413	
这	ca0	-64.0374215145923	ca1	-69.37554011532194	ca2	-62.66031130014064	ca3	-60.20135957653579	ca4	-55.74383915441812	
