存	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
声	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
声	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
几	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
后	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
通	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
拿	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
正	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
老	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
小	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
此	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
感	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
就	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
磨	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
附	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
老	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
屏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
只	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
光	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
收	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
先	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
声	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
充	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
有	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
与	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
原	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
声	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
太	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
正	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
大	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
在	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
老	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
扎	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
有	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
啊	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
续	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
3	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
除	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
以	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
以	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
质	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
适	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
今	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
此	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
亚	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
下	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
选	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
商	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
速	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
通	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
通	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
如	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
孩	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
机	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
听	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
此	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
快	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
有	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
以	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
打	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
希	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
通	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
做	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
通	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
刚	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
如	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
暂	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
没	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
作	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
漏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
但	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
音	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
R	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
耐	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
N	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
声	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
铃	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
在	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
帮	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
看	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
通	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
非	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
待	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
短	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
屏	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
电	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
竟	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
充	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
总	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
1	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
超	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
总	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
收	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
给	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
