服	ca0	-78.55429023774454	ca1	-78.3466353460761	ca2	-75.32295974989651	
入	ca0	-104.62494847364682	ca1	-100.7558216063376	ca2	-101.41775298012277	
手	ca0	-315.3438884730826	ca1	-314.7568448443213	ca2	-317.77329587315944	
我	ca0	-187.37529563581396	ca1	-184.3749396383988	ca2	-188.71066039717874	
用	ca0	-70.0589731214207	ca1	-69.05184324340591	ca2	-65.77304604552921	
屏	ca0	-176.00801732326264	ca1	-168.52414632579882	ca2	-178.58146810273385	
这	ca0	-166.9933943179448	ca1	-170.70873861245752	ca2	-170.55610724692343	
目	ca0	-116.96308335261277	ca1	-118.02224747417554	ca2	-115.17587119389728	
昨	ca0	-282.58324515331145	ca1	-281.424767203731	ca2	-276.80175385685914	
不	ca0	-209.61242304815812	ca1	-201.12131841199155	ca2	-198.07258879498548	
试	ca0	-234.0320065392173	ca1	-237.3884484376373	ca2	-245.14675300160934	
快	ca0	-168.7912421896011	ca1	-161.89915706185292	ca2	-158.53813139358564	
手	ca0	-24.556221519933853	ca1	-22.10442142750163	ca2	-23.055385915208312	
很	ca0	-13.43655822443101	ca1	-11.961392161946096	ca2	-10.345844550891545	
刚	ca0	-41.863250835893766	ca1	-39.070954191888404	ca2	-40.90017609583527	
第	ca0	-386.87341788411885	ca1	-385.99011958240715	ca2	-387.35111199300144	
手	ca0	-63.91809357776754	ca1	-64.10481843556138	ca2	-64.7663500114737	
很	ca0	-58.01745734937493	ca1	-56.42631329755717	ca2	-61.414624299450296	
性	ca0	-317.2069298646814	ca1	-302.62894624524256	ca2	-290.98247312345495	
过	ca0	-52.851492995120516	ca1	-51.880041990915736	ca2	-52.42583553143023	
很	ca0	-37.232975271217555	ca1	-34.69372451120428	ca2	-32.885910911503935	
手	ca0	-169.63823572416968	ca1	-167.46101680980055	ca2	-171.48175610701878	
听	ca0	-226.69855463763247	ca1	-212.89944240490016	ca2	-214.86027888337728	
反	ca0	-74.95427931541893	ca1	-68.45471991655722	ca2	-63.30959864153111	
用	ca0	-931.8293329545422	ca1	-913.1635210128231	ca2	-904.6558891111839	
1	ca0	-908.9747908046637	ca1	-897.4308483519341	ca2	-899.2793431579798	
系	ca0	-75.70510060187672	ca1	-67.04812146546539	ca2	-67.92147570464742	
这	ca0	-222.3790107698414	ca1	-214.7233112697996	ca2	-205.12529401333578	
手	ca0	-42.85284507817415	ca1	-38.367608903291185	ca2	-31.640388126732255	
首	ca0	-210.60527989030226	ca1	-206.5140806972834	ca2	-210.54886236673028	
还	ca0	-62.49129028390414	ca1	-56.18773806943135	ca2	-57.47526627509947	
上	ca0	-41.243135522565254	ca1	-38.32138528065185	ca2	-38.4689024161379	
手	ca0	-180.30762270135088	ca1	-180.44634580003603	ca2	-174.4040068143155	
反	ca0	-47.12525160449383	ca1	-42.78575560196474	ca2	-39.244921948217424	
发	ca0	-191.80431474239936	ca1	-180.1434928114962	ca2	-184.09375956053356	
为	ca0	-48.39600292642294	ca1	-49.3682231462548	ca2	-51.77412040386664	
电	ca0	-166.4399698888566	ca1	-155.13634687638694	ca2	-152.82170556787275	
用	ca0	-450.3524571207006	ca1	-434.71723751011916	ca2	-435.0558536943162	
前	ca0	-288.3105527153167	ca1	-282.9526875095357	ca2	-285.4555054766487	
不	ca0	-34.963627471545834	ca1	-32.560323482108295	ca2	-29.410255440210886	
还	ca0	-43.181971756134615	ca1	-40.56458238702945	ca2	-40.92683318027369	
2	ca0	-122.95947858281433	ca1	-117.18579521399397	ca2	-119.0531388681831	
东	ca0	-92.80461672236301	ca1	-94.09319692908205	ca2	-91.04515243082966	
已	ca0	-36.025774690678176	ca1	-36.187177769840275	ca2	-35.31563192446402	
说	ca0	-185.39568339880933	ca1	-180.67309396670436	ca2	-173.77623903016968	
商	ca0	-141.50956366026008	ca1	-135.02420004903288	ca2	-137.85836297733715	
总	ca0	-37.64972214882058	ca1	-38.12710864986613	ca2	-37.10691533518498	
帮	ca0	-307.2485633806342	ca1	-298.8742404447729	ca2	-304.6058966379024	
使	ca0	-115.28869615928515	ca1	-108.73487069350558	ca2	-100.31375065026576	
昨	ca0	-433.9739099166541	ca1	-426.90686124380386	ca2	-432.65552705339553	
还	ca0	-28.96630366499747	ca1	-28.303165015715653	ca2	-29.699297878816157	
手	ca0	-59.51265828335037	ca1	-60.23724618412673	ca2	-60.779715452833734	
亚	ca0	-109.56052730713171	ca1	-102.41444890668225	ca2	-103.9476391890106	
我	ca0	-396.1183279343852	ca1	-397.00971938954757	ca2	-390.9096582129105	
手	ca0	-131.22443066084148	ca1	-126.19233659296903	ca2	-128.29060203262713	
落	ca0	-304.0675098463997	ca1	-307.8408963437439	ca2	-312.508959545718	
高	ca0	-75.83513011466138	ca1	-76.29222229708128	ca2	-68.18572753486619	
正	ca0	-192.97136446240367	ca1	-190.9769997055554	ca2	-187.6055079949768	
不	ca0	-108.76740695312552	ca1	-107.00353691376499	ca2	-109.42616017712356	
快	ca0	-164.90396859424928	ca1	-159.83009500648552	ca2	-158.6998721146551	
现	ca0	-123.17788851488402	ca1	-127.2499999759565	ca2	-119.42887888755132	
好	ca0	-55.898261463652545	ca1	-52.93968410505127	ca2	-46.2009890088713	
老	ca0	-43.68405361585971	ca1	-43.29715350310181	ca2	-40.16544125179464	
还	ca0	-57.42998521896539	ca1	-54.12060159051928	ca2	-57.69391745943748	
我	ca0	-53.30997254505856	ca1	-48.91385692793215	ca2	-50.56973414510879	
手	ca0	-61.39345787118024	ca1	-58.982240958939045	ca2	-63.036331381879585	
打	ca0	-293.83618739123466	ca1	-284.8210794820998	ca2	-281.5523034113064	
白	ca0	-54.300870687555246	ca1	-51.681947520952285	ca2	-48.19785218152124	
机	ca0	-114.74447448970135	ca1	-109.22919308775451	ca2	-108.6939613139298	
我	ca0	-277.69108198708653	ca1	-267.7477355386717	ca2	-261.5446577113952	
原	ca0	-69.03542729751419	ca1	-67.62688630781248	ca2	-72.4079021083597	
电	ca0	-155.99896360018298	ca1	-147.45727997290527	ca2	-148.1949668825229	
不	ca0	-40.85861735403216	ca1	-36.541232409239875	ca2	-29.72361650425525	
手	ca0	-90.10813810965902	ca1	-91.41000937761878	ca2	-78.2964362982105	
手	ca0	-80.63944291788786	ca1	-75.47417935208821	ca2	-76.17511616471604	
使	ca0	-74.49248885303685	ca1	-71.39877057637938	ca2	-68.14158595800036	
手	ca0	-103.71834465506953	ca1	-101.15624376172076	ca2	-102.67135086309665	
H	ca0	-61.22853043766149	ca1	-61.83892070724648	ca2	-64.55321715893736	
亚	ca0	-96.83003840224758	ca1	-97.26584404600634	ca2	-95.68853406416784	
买	ca0	-62.49837662558892	ca1	-61.39337744999204	ca2	-66.72898036002267	
使	ca0	-176.9176682347524	ca1	-174.70713694706038	ca2	-175.0312419333478	
以	ca0	-73.77240049403589	ca1	-73.02889237215	ca2	-74.84613657781152	
东	ca0	-62.990687511191176	ca1	-63.78793604901195	ca2	-57.060887543777426	
手	ca0	-323.17294011163347	ca1	-320.076054592334	ca2	-321.7160033867134	
4	ca0	-376.1242146571509	ca1	-367.2309848210308	ca2	-350.4262506472107	
荣	ca0	-330.39040302696003	ca1	-316.4680352522153	ca2	-329.50272360210886	
已	ca0	-151.781049558438	ca1	-152.42152047055367	ca2	-142.92814707793954	
手	ca0	-77.01876698001713	ca1	-75.19858774541844	ca2	-73.17147608589475	
怎	ca0	-103.22151766928289	ca1	-99.67343133869666	ca2	-103.5933705714846	
正	ca0	-24.844230443180955	ca1	-21.745825100054827	ca2	-20.317457436835465	
首	ca0	-788.7981632789214	ca1	-799.9437960726023	ca2	-795.0505924986257	
电	ca0	-141.64560241196784	ca1	-140.0311995726962	ca2	-137.41061937754992	
机	ca0	-340.3607724232699	ca1	-335.3599007590858	ca2	-340.48745861884265	
第	ca0	-390.59225056013486	ca1	-371.5350005492884	ca2	-368.9009642942269	
用	ca0	-89.81203158040502	ca1	-89.83314781137462	ca2	-91.09298781208959	
首	ca0	-850.3873351930497	ca1	-841.243211274847	ca2	-838.2328300137672	
手	ca0	-85.07908650994295	ca1	-79.91460408865527	ca2	-79.49590425650112	
很	ca0	-176.95523987083212	ca1	-177.76255511343786	ca2	-181.8307334777333	
很	ca0	-69.26453419194385	ca1	-71.56603176237223	ca2	-67.16441164106452	
手	ca0	-91.30634497571194	ca1	-91.07913543254153	ca2	-93.18311323432347	
货	ca0	-233.47007118524127	ca1	-233.3020228942691	ca2	-232.17935501531812	
这	ca0	-492.2452477636249	ca1	-486.03938785240285	ca2	-496.14415247204755	
买	ca0	-391.0662369511399	ca1	-375.5053174275679	ca2	-378.6293820989819	
正	ca0	-72.35569972290591	ca1	-69.5662569929969	ca2	-70.77788897622278	
i	ca0	-2037.2333150044208	ca1	-2010.17422398141	ca2	-2018.3557254523246	
是	ca0	-45.184581146897756	ca1	-39.30525990794773	ca2	-35.15093495526384	
手	ca0	-130.092738247301	ca1	-119.93504998715217	ca2	-121.82605098481763	
还	ca0	-163.33661876953815	ca1	-153.72685170962728	ca2	-159.31794326163242	
目	ca0	-58.86014478639087	ca1	-56.07099244743694	ca2	-57.38350432363284	
除	ca0	-118.19022234884953	ca1	-117.33530212109402	ca2	-119.2656306436266	
之	ca0	-1006.0146563433498	ca1	-990.2465551113315	ca2	-997.821957163589	
手	ca0	-238.01939676797616	ca1	-224.35857348638632	ca2	-229.54889012899451	
电	ca0	-227.81272252323686	ca1	-222.49203901462232	ca2	-221.44392403576705	
货	ca0	-42.60134250446355	ca1	-41.95109580020286	ca2	-40.951928499931874	
商	ca0	-72.00339108593572	ca1	-75.16192013659338	ca2	-74.25783341380662	
手	ca0	-179.8934638059683	ca1	-168.33674231283086	ca2	-161.4893012776516	
手	ca0	-54.458175437319674	ca1	-52.37916939921327	ca2	-47.60796629653177	
其	ca0	-77.08642635313683	ca1	-77.08791874375706	ca2	-77.44473848483295	
拿	ca0	-64.59181256696826	ca1	-62.34079625254289	ca2	-63.65840545269206	
这	ca0	-206.87966381763943	ca1	-203.1281721540906	ca2	-210.4297290669565	
i	ca0	-1143.1065483860953	ca1	-1115.2298635819718	ca2	-1096.4579678880727	
华	ca0	-72.7497212100054	ca1	-66.30101600098583	ca2	-69.76322560890378	
待	ca0	-118.07105365231348	ca1	-116.53463432500367	ca2	-115.15681376634183	
大	ca0	-222.62952056118849	ca1	-223.43737702706946	ca2	-228.00413811272244	
手	ca0	-91.69055816335464	ca1	-87.32395312657634	ca2	-83.42989898345668	
一	ca0	-40.26408630904873	ca1	-39.89731177918566	ca2	-35.69280949896376	
入	ca0	-527.7476563624452	ca1	-507.51745506192293	ca2	-517.8141885774453	
给	ca0	-306.7049079555202	ca1	-306.69502473082235	ca2	-313.67077741364704	
手	ca0	-93.59957348912485	ca1	-93.08183252785773	ca2	-90.9744937781894	
帮	ca0	-41.151568626700886	ca1	-38.75151811800294	ca2	-36.4603085699524	
手	ca0	-162.0434478664662	ca1	-159.39007261894614	ca2	-157.58447333885175	
很	ca0	-60.05941690025263	ca1	-58.04166193332862	ca2	-57.721473439564924	
华	ca0	-108.7525691502863	ca1	-103.88420926966134	ca2	-102.89392543166853	
好	ca0	-67.59111958808913	ca1	-68.67573418122105	ca2	-64.28490235043301	
昨	ca0	-211.39583347925984	ca1	-208.9258870359968	ca2	-210.70772194345886	
不	ca0	-40.82653623381593	ca1	-37.40908932525304	ca2	-33.58551508638128	
昨	ca0	-199.25919971146558	ca1	-194.14244344879828	ca2	-182.67053165566742	
拍	ca0	-196.78022200259696	ca1	-195.76617827453703	ca2	-199.94841843641817	
运	ca0	-179.93077362511124	ca1	-173.67324721189505	ca2	-165.46807905402372	
还	ca0	-44.8710882582226	ca1	-42.08694347733308	ca2	-41.51984451304878	
很	ca0	-40.60689321944179	ca1	-40.73300657298119	ca2	-43.329840202591214	
很	ca0	-40.823066931754525	ca1	-38.910155812964724	ca2	-39.62071377778016	
手	ca0	-251.40333916962027	ca1	-243.42430603632636	ca2	-244.00145863990915	
发	ca0	-309.22239603535235	ca1	-308.5162702237051	ca2	-315.2378889415753	
电	ca0	-96.17912614446587	ca1	-96.61991532362931	ca2	-95.43425104654504	
华	ca0	-165.98761052875034	ca1	-159.33559713850462	ca2	-154.30504754011736	
物	ca0	-81.56051515664007	ca1	-84.03427668442359	ca2	-78.73545127567832	
非	ca0	-134.26042250561073	ca1	-137.48830777181584	ca2	-129.66571793211213	
关	ca0	-533.6247506500149	ca1	-524.0799538171591	ca2	-517.7656000614787	
用	ca0	-135.67530808208926	ca1	-127.10492327268751	ca2	-130.50998750754914	
1	ca0	-600.1552369106846	ca1	-592.8360754425481	ca2	-599.8942367378778	
比	ca0	-97.93405399753988	ca1	-94.27608518165297	ca2	-90.2919096462568	
手	ca0	-1026.5988760992136	ca1	-1015.7733588825567	ca2	-1003.755143711827	
华	ca0	-144.864599576977	ca1	-143.41401079727262	ca2	-147.83612718259724	
国	ca0	-95.37299766256933	ca1	-94.15257736536499	ca2	-89.44106632196171	
很	ca0	-80.0625046921996	ca1	-75.24022981908026	ca2	-73.49816622108493	
手	ca0	-52.759399792337895	ca1	-54.133675498744715	ca2	-54.0237089057125	
部	ca0	-88.33300143585994	ca1	-84.62788439027153	ca2	-87.28495720012305	
不	ca0	-166.0700798330861	ca1	-161.34325365269027	ca2	-166.4334833866644	
东	ca0	-364.9277358303431	ca1	-366.48540073506786	ca2	-372.192656455417	
非	ca0	-40.65823579125186	ca1	-40.236839072156165	ca2	-35.410201962802105	
不	ca0	-13.724567147678314	ca1	-11.961392161946096	ca2	-10.14821556112842	
华	ca0	-87.80940096361124	ca1	-83.4923406404574	ca2	-84.90218750943174	
好	ca0	-15.612616975544887	ca1	-14.952360120213879	ca2	-11.814426639683058	
使	ca0	-933.4780562648835	ca1	-905.7398692728311	ca2	-913.2704227087115	
手	ca0	-27.104364989462656	ca1	-25.882860504301668	ca2	-25.125651441048838	
华	ca0	-157.51555850794952	ca1	-156.6960367130222	ca2	-149.8133133923417	
非	ca0	-86.91375819971216	ca1	-81.33246693265579	ca2	-81.19728046158805	
很	ca0	-77.94123631999352	ca1	-79.35025943087119	ca2	-70.94983792825984	
不	ca0	-79.23692238979028	ca1	-79.85451400737945	ca2	-77.6427527244262	
系	ca0	-666.4148226348431	ca1	-658.7825317859026	ca2	-659.9773845951123	
双	ca0	-56.50398197536297	ca1	-57.40685533442976	ca2	-51.7160669950215	
感	ca0	-42.62290419916926	ca1	-40.92599174679844	ca2	-44.273389122585954	
确	ca0	-188.11104451968131	ca1	-177.73882033234742	ca2	-174.81567641288675	
买	ca0	-87.7148764368253	ca1	-86.58849288829981	ca2	-88.55318610706465	
用	ca0	-76.4839037980814	ca1	-73.49372894035236	ca2	-74.05440097115785	
机	ca0	-735.3422785517222	ca1	-725.9661099695254	ca2	-727.7037155801285	
发	ca0	-206.04245318035973	ca1	-203.94602360507935	ca2	-212.53282686177792	
快	ca0	-136.27132643344305	ca1	-130.95002773355844	ca2	-131.7334512865896	
用	ca0	-93.85089442685086	ca1	-89.74466895027241	ca2	-90.08384026149885	
还	ca0	-42.415392679887695	ca1	-40.696011209084055	ca2	-38.906416452692405	
手	ca0	-48.24645524431213	ca1	-49.9288490637082	ca2	-45.598228564029995	
快	ca0	-105.76764152870514	ca1	-107.66791988663729	ca2	-109.64583608629573	
国	ca0	-97.56274232655359	ca1	-98.93067814018139	ca2	-87.03533750460039	
不	ca0	-44.695373869568854	ca1	-40.59325922065299	ca2	-41.770494270077904	
送	ca0	-143.221656630472	ca1	-144.92169411717808	ca2	-142.71416773449732	
用	ca0	-147.810156847458	ca1	-138.72819359667707	ca2	-140.13033493833805	
物	ca0	-42.56133300166298	ca1	-38.49629706753845	ca2	-38.82557045095476	
手	ca0	-99.47275111506302	ca1	-97.79902407656392	ca2	-94.33885083440103	
非	ca0	-78.43911395866681	ca1	-78.52710071050443	ca2	-69.82595654284705	
因	ca0	-247.72066647206955	ca1	-254.95073426979567	ca2	-256.58030533186223	
产	ca0	-110.6167416514433	ca1	-109.62323816630465	ca2	-104.82651687443573	
今	ca0	-164.69930629600663	ca1	-156.16480486140853	ca2	-164.05994084063065	
很	ca0	-40.40707756264299	ca1	-38.08868344351095	ca2	-35.796043644872384	
若	ca0	-63.345055351955786	ca1	-63.269098990127816	ca2	-54.226859642812286	
全	ca0	-376.807992532209	ca1	-365.261333996958	ca2	-362.2260847872786	
电	ca0	-288.5666731580789	ca1	-285.5543298499582	ca2	-282.45267428154546	
经	ca0	-184.7455429166252	ca1	-185.1093610413953	ca2	-178.3070445728749	
东	ca0	-27.632861898297026	ca1	-30.132367515041842	ca2	-27.87530185083185	
宝	ca0	-149.97198096465635	ca1	-150.92352757941393	ca2	-145.01938856005845	
语	ca0	-73.93614540015064	ca1	-72.58048164054814	ca2	-70.70039509086394	
H	ca0	-448.2695796191132	ca1	-450.89085387650573	ca2	-441.4664880820788	
信	ca0	-33.52686879946105	ca1	-32.11314019397939	ca2	-32.33998647392466	
满	ca0	-42.078674236604265	ca1	-41.29519305179536	ca2	-40.02401672091924	
手	ca0	-152.8324686253291	ca1	-142.855651812489	ca2	-150.66234117821296	
手	ca0	-57.56783568756003	ca1	-54.85268282110522	ca2	-58.53492756301269	
快	ca0	-122.07651780319978	ca1	-110.9982720600786	ca2	-110.88824485556161	
用	ca0	-182.0097213948328	ca1	-185.82725425453495	ca2	-186.38667327559236	
本	ca0	-335.8889779352353	ca1	-326.5356276728135	ca2	-311.9556199606456	
真	ca0	-233.43880380793746	ca1	-227.06610249310796	ca2	-220.89895466587333	
运	ca0	-134.93591821345288	ca1	-120.74295681617062	ca2	-119.3811547332005	
京	ca0	-135.93410939339736	ca1	-135.43670669876167	ca2	-134.3975303773913	
用	ca0	-31.36159809914359	ca1	-32.99161232529082	ca2	-29.4601503788595	
值	ca0	-145.11642127418946	ca1	-140.03743775741654	ca2	-134.95863429381907	
已	ca0	-44.77407039236782	ca1	-42.536704340184066	ca2	-42.99448592402826	
机	ca0	-113.33398028138838	ca1	-107.46236220214855	ca2	-99.02862868791269	
用	ca0	-299.5241145769772	ca1	-285.28852602458187	ca2	-293.41522713840516	
手	ca0	-163.0222471864417	ca1	-154.95851218048398	ca2	-157.03720826086848	
上	ca0	-60.1789231109361	ca1	-57.3692631921082	ca2	-56.363502125219235	
整	ca0	-159.8416422935782	ca1	-159.77655950198078	ca2	-163.65421113012465	
2	ca0	-219.6863327250801	ca1	-226.03885848323577	ca2	-224.85768669411894	
买	ca0	-222.2600177192004	ca1	-232.67280324912403	ca2	-229.0329599341046	
非	ca0	-112.22755911314107	ca1	-107.31364998331422	ca2	-105.30010168221754	
用	ca0	-160.3073295316905	ca1	-159.4493639530754	ca2	-155.18545735015445	
物	ca0	-165.59620359602505	ca1	-164.79762197765484	ca2	-166.025285843514	
在	ca0	-398.148677683353	ca1	-395.8796553501845	ca2	-380.9486189370035	
给	ca0	-250.70843010989816	ca1	-241.15878243990946	ca2	-236.11623531008007	
美	ca0	-171.77513709797537	ca1	-165.63654356232482	ca2	-153.88225380797192	
之	ca0	-417.8117409720913	ca1	-408.8047590781441	ca2	-413.2420829203576	
性	ca0	-106.68490574840929	ca1	-106.21860549610848	ca2	-98.20475542133852	
这	ca0	-189.54489199774517	ca1	-182.4524995760275	ca2	-179.6309816388696	
手	ca0	-117.85702454884584	ca1	-115.4064427149686	ca2	-110.20671534426842	
手	ca0	-99.75773574741918	ca1	-103.99240200808097	ca2	-99.4204011236293	
用	ca0	-242.7131871305157	ca1	-232.79844711249177	ca2	-233.14292037839184	
很	ca0	-42.984412643200336	ca1	-41.33698601257984	ca2	-41.0844613721435	
手	ca0	-201.0124222793398	ca1	-187.93740592275878	ca2	-190.20667081924083	
华	ca0	-59.53399019683713	ca1	-61.715729463178356	ca2	-60.78646961022625	
性	ca0	-55.56408679622836	ca1	-48.315758350503934	ca2	-41.62299940226617	
用	ca0	-169.91344636900325	ca1	-170.6699323000159	ca2	-174.33167683090588	
感	ca0	-74.93897622148965	ca1	-69.85949484143467	ca2	-65.31953426188304	
感	ca0	-46.28335577901551	ca1	-43.91442810896769	ca2	-37.68986408491811	
整	ca0	-110.73309553842819	ca1	-104.01944447091476	ca2	-98.9653604223346	
不	ca0	-31.51955687175555	ca1	-28.967254992041354	ca2	-26.202027104781013	
比	ca0	-106.29339657667475	ca1	-96.33576293033047	ca2	-94.14705269612749	
帮	ca0	-36.80602492265123	ca1	-35.35336498750232	ca2	-32.64208273175565	
外	ca0	-116.26678330727428	ca1	-113.26702592353753	ca2	-116.49027772693671	
第	ca0	-107.5418755311133	ca1	-105.06613345807395	ca2	-102.4124048620306	
3	ca0	-72.43107720532055	ca1	-75.44734487958529	ca2	-72.8202613372422	
对	ca0	-71.40145455060723	ca1	-69.01950131366921	ca2	-64.88638413779209	
华	ca0	-83.64818692786405	ca1	-80.80652664373476	ca2	-83.20712978987378	
官	ca0	-128.14854658180525	ca1	-116.50676818493852	ca2	-117.11775617081437	
手	ca0	-86.12968680078923	ca1	-82.72014222316017	ca2	-82.85152534697343	
快	ca0	-84.56997050809876	ca1	-84.01467637957929	ca2	-85.38376419754367	
才	ca0	-254.14364087446523	ca1	-251.14679088670948	ca2	-249.19974780880943	
挺	ca0	-89.45368160641866	ca1	-86.44872761721032	ca2	-87.81366963308811	
挺	ca0	-30.125543128166335	ca1	-29.801951365052705	ca2	-29.962054566231433	
是	ca0	-68.54075755259322	ca1	-62.105898446607746	ca2	-59.96181428526028	
很	ca0	-176.21161396666267	ca1	-175.56813709723474	ca2	-177.32117741034642	
原	ca0	-58.68236804683722	ca1	-53.90573258739908	ca2	-45.81311341019763	
手	ca0	-121.63090206234007	ca1	-114.30450301942786	ca2	-108.44061267433416	
确	ca0	-110.95827683720233	ca1	-111.19589165593305	ca2	-114.45561828267034	
发	ca0	-169.98324647129735	ca1	-161.37657581173667	ca2	-154.71897378841402	
全	ca0	-41.47809360042211	ca1	-39.65049647506573	ca2	-39.331198291589125	
使	ca0	-134.28287686926015	ca1	-129.6297755809008	ca2	-123.53904585959181	
手	ca0	-53.234758159088614	ca1	-51.116725228440046	ca2	-55.032998403219196	
快	ca0	-85.30386429643133	ca1	-85.08112657139667	ca2	-86.33734141783779	
国	ca0	-123.54342727781683	ca1	-121.27238123108334	ca2	-118.51263795928654	
目	ca0	-65.1069694342438	ca1	-63.364853669246735	ca2	-64.04081737652878	
用	ca0	-22.443197697396357	ca1	-20.638169896259146	ca2	-22.508073923035212	
一	ca0	-186.54897233639502	ca1	-187.5364544795764	ca2	-183.4467597038503	
非	ca0	-205.36040503674514	ca1	-201.00446733779327	ca2	-200.50628636481613	
好	ca0	-47.86055905901416	ca1	-42.421941146679956	ca2	-40.89593098818956	
华	ca0	-136.01583252010508	ca1	-132.35341116134595	ca2	-134.79970613094662	
因	ca0	-82.34775517072282	ca1	-79.2389505457719	ca2	-79.94702430245862	
在	ca0	-366.24943167873056	ca1	-374.55235998859496	ca2	-371.2958226036705	
炒	ca0	-90.93743309968802	ca1	-87.8581878615394	ca2	-88.19899009169549	
首	ca0	-316.5073473453501	ca1	-308.2262837056102	ca2	-310.5980784716662	
用	ca0	-60.132383329781156	ca1	-57.416518132008015	ca2	-57.46716060430797	
还	ca0	-58.542430077550094	ca1	-57.30324446014436	ca2	-59.73765301804704	
华	ca0	-958.62491743614	ca1	-927.3957559033012	ca2	-919.4087814909868	
做	ca0	-49.198017234629745	ca1	-43.145029166056915	ca2	-40.629108446829406	
很	ca0	-33.78852239335643	ca1	-34.16488819532874	ca2	-29.49960046209873	
很	ca0	-48.84939771283375	ca1	-47.7250458018884	ca2	-42.600804148677724	
荣	ca0	-160.56463547265784	ca1	-152.73093702356115	ca2	-149.85433486528967	
手	ca0	-293.79746137064785	ca1	-295.7887855996497	ca2	-295.9906408855002	
荣	ca0	-155.0930431787081	ca1	-153.58629024680002	ca2	-149.62348464863607	
老	ca0	-206.9317946400457	ca1	-211.5110254656823	ca2	-218.78243633899746	
新	ca0	-303.43026971267767	ca1	-289.41217281430727	ca2	-293.87603670541444	
新	ca0	-194.5606875255909	ca1	-189.3557770431934	ca2	-194.6064066965025	
在	ca0	-325.9083424249096	ca1	-329.16181291704254	ca2	-330.21286011779534	
物	ca0	-62.62416487411323	ca1	-59.71263340478118	ca2	-59.37684110664845	
总	ca0	-192.1052627189315	ca1	-191.29843649262003	ca2	-197.1600504768516	
首	ca0	-130.41905713217272	ca1	-124.14800795926658	ca2	-119.7625665827163	
配	ca0	-57.10355659245348	ca1	-54.29092146581847	ca2	-52.8475727547301	
总	ca0	-95.90893541333087	ca1	-89.63022463923576	ca2	-96.51829796730772	
用	ca0	-33.14715552924263	ca1	-28.66968382696069	ca2	-26.72747374851163	
使	ca0	-100.03047741443085	ca1	-100.2583977795819	ca2	-95.03613406145436	
塑	ca0	-61.320319652192005	ca1	-57.25868660591946	ca2	-57.55907428165112	
还	ca0	-37.308988831272096	ca1	-34.73618264388354	ca2	-34.97919002377162	
国	ca0	-67.5386780661877	ca1	-66.44315044831238	ca2	-59.824950148023966	
东	ca0	-18.70679046951614	ca1	-20.05351011290465	ca2	-20.48466063081762	
很	ca0	-45.96458421204304	ca1	-47.36045010509227	ca2	-43.02942287269666	
本	ca0	-306.03520837647653	ca1	-305.9441885158102	ca2	-297.83598679011976	
体	ca0	-112.58921819955482	ca1	-110.90936507547985	ca2	-110.44578793947153	
手	ca0	-150.24747405145814	ca1	-147.6117803025093	ca2	-151.0212685324217	
给	ca0	-81.481228732805	ca1	-79.14970184373908	ca2	-79.83767937417846	
电	ca0	-84.31876803836715	ca1	-79.45061610294029	ca2	-78.58917966493324	
手	ca0	-36.80091902766398	ca1	-33.3104622022861	ca2	-31.581893302091316	
速	ca0	-61.622578798030254	ca1	-59.45534358133057	ca2	-59.66372330654049	
物	ca0	-50.08247571124178	ca1	-45.32442287055485	ca2	-47.18646202569716	
华	ca0	-215.00007599741	ca1	-216.3664743256074	ca2	-222.09512742063723	
屏	ca0	-103.4162795552549	ca1	-97.70331639578687	ca2	-102.9473437946456	
手	ca0	-55.92588979264623	ca1	-52.36131664235949	ca2	-47.08762771749025	
支	ca0	-20.76990798281647	ca1	-21.10927297700078	ca2	-18.217541913972834	
华	ca0	-115.09394753309338	ca1	-115.86295061838295	ca2	-109.80561815849322	
货	ca0	-29.30997965806845	ca1	-27.826420074565316	ca2	-27.765653696022838	
价	ca0	-52.842797495126426	ca1	-48.7564926094883	ca2	-45.59149861310149	
性	ca0	-208.5642771768811	ca1	-199.38830074619807	ca2	-207.19582830797046	
很	ca0	-12.8068047451927	ca1	-12.837980630681491	ca2	-11.085644925841496	
手	ca0	-69.36903652753931	ca1	-65.10153967765012	ca2	-62.95621191955947	
外	ca0	-60.981846590504425	ca1	-56.48352103467787	ca2	-53.57624502654895	
用	ca0	-520.7222747611163	ca1	-492.44780162679535	ca2	-496.4267755118151	
还	ca0	-30.38834338539737	ca1	-30.72721166754586	ca2	-29.908076868537815	
卡	ca0	-214.7169639735414	ca1	-217.7688054082352	ca2	-222.97903080772159	
看	ca0	-33.19496195619352	ca1	-32.51927831021141	ca2	-31.731187916382492	
荣	ca0	-85.11230150627757	ca1	-86.54619137001362	ca2	-81.50671826507245	
首	ca0	-419.68874927689996	ca1	-416.1197158942244	ca2	-425.60427632319795	
还	ca0	-50.86066557378779	ca1	-44.76902612162788	ca2	-41.59451965292458	
电	ca0	-398.5949134947413	ca1	-401.2058667288352	ca2	-413.9000639998387	
不	ca0	-127.63224798789118	ca1	-122.80270295525129	ca2	-114.7716823078056	
也	ca0	-127.2905000231166	ca1	-126.60949315649478	ca2	-128.25458825472714	
亚	ca0	-105.70268070046828	ca1	-104.17116673807001	ca2	-105.73596648198114	
