神	ca0	-54.062303597294814	ca1	-56.51836440366627	ca2	-50.65264856549487	ca3	-48.35462078949953	ca4	-48.03556338427893	
给	ca0	-104.78393779021016	ca1	-105.72816584233227	ca2	-105.54079002962345	ca3	-108.08794386967759	ca4	-104.6057075155009	
一	ca0	-666.9543767585258	ca1	-612.3705869345654	ca2	-660.0044870639297	ca3	-664.960567321812	ca4	-703.5351370966573	
用	ca0	-78.87706820887281	ca1	-79.18675503549241	ca2	-78.56192489935624	ca3	-78.80855697731174	ca4	-81.14654052746769	
声	ca0	-29.493624846648178	ca1	-31.939673143501924	ca2	-24.261897127788526	ca3	-22.931293662140146	ca4	-21.70957716033481	
外	ca0	-52.12386324356803	ca1	-54.63634185214262	ca2	-47.38273212860209	ca3	-43.450693407589	ca4	-41.99162001303458	
是	ca0	-30.443625438057968	ca1	-34.323711837317056	ca2	-28.35418974860322	ca3	-24.830587845652968	ca4	-21.199345937995936	
老	ca0	-33.79824743385849	ca1	-36.554625586911385	ca2	-28.40577774005117	ca3	-26.285958182050006	ca4	-24.480349166177838	
真	ca0	-32.293000982827884	ca1	-35.56886850874283	ca2	-27.42738478469486	ca3	-25.121667814643132	ca4	-22.963786200343975	
手	ca0	-55.7278561011813	ca1	-63.44472188372441	ca2	-59.05891281272387	ca3	-59.68410754469776	ca4	-56.59799479752442	
超	ca0	-115.90086397435452	ca1	-117.81330022115029	ca2	-113.97730384976364	ca3	-116.56521723127914	ca4	-118.50144454148112	
小	ca0	-42.476274847650224	ca1	-47.88693306092883	ca2	-40.38933591694997	ca3	-36.180722234513	ca4	-31.656656061279264	
漏	ca0	-36.47687260803859	ca1	-38.683279299058924	ca2	-31.888014690856757	ca3	-31.85397773032039	ca4	-31.18319445507936	
手	ca0	-45.64108455253596	ca1	-51.135882653500104	ca2	-49.75497662779856	ca3	-47.839313691790245	ca4	-48.15880156331485	
除	ca0	-47.68330474139844	ca1	-47.39427600214374	ca2	-45.22302290293275	ca3	-45.67898794192373	ca4	-45.22031164930129	
我	ca0	-95.24809382677542	ca1	-93.05138843528758	ca2	-90.14667915590309	ca3	-85.17109602948369	ca4	-85.97925581897346	
还	ca0	-30.73641728747707	ca1	-33.17188598188516	ca2	-26.127342858530124	ca3	-23.10592058516488	ca4	-20.07874684925104	
为	ca0	-45.779803444825546	ca1	-49.07221597484261	ca2	-43.54239795442482	ca3	-42.85402414215622	ca4	-44.88449918194262	
手	ca0	-86.8688141707365	ca1	-82.32082588999378	ca2	-77.64518926622483	ca3	-70.14971706046207	ca4	-69.79201569483872	
不	ca0	-48.2975315700422	ca1	-49.61304744989474	ca2	-42.96381904511265	ca3	-37.010595216385454	ca4	-33.68385910166736	
返	ca0	-52.03964000061517	ca1	-56.77055967826345	ca2	-51.65644707970334	ca3	-50.709447500990905	ca4	-47.77576018845325	
买	ca0	-54.59480776574992	ca1	-53.24252649274988	ca2	-47.71601193417374	ca3	-43.62794750430339	ca4	-38.06901697099773	
手	ca0	-78.47977799530763	ca1	-80.03485920895493	ca2	-77.89257364687306	ca3	-82.73175149860475	ca4	-85.1943311702838	
买	ca0	-34.125037661347335	ca1	-39.34040488497521	ca2	-33.66508440397383	ca3	-32.41421634365978	ca4	-33.02756089779821	
手	ca0	-39.08927345237248	ca1	-41.39946396841628	ca2	-34.764605556348286	ca3	-29.836526870293426	ca4	-25.58374712724927	
不	ca0	-30.70005915261903	ca1	-33.87267414378065	ca2	-25.84169520782448	ca3	-25.1187749030045	ca4	-24.057910476682068	
其	ca0	-65.98706748824239	ca1	-69.78456410578322	ca2	-66.58961207445341	ca3	-62.775727475362636	ca4	-60.816572701338146	
感	ca0	-32.15434644228841	ca1	-35.15881317431378	ca2	-26.629655313109627	ca3	-25.46817143834992	ca4	-21.942173304991975	
还	ca0	-37.73795003441834	ca1	-41.842567072667684	ca2	-33.66129669806702	ca3	-31.828318426094608	ca4	-29.998827530459078	
昨	ca0	-118.31423628899226	ca1	-116.52352741956888	ca2	-111.83894406740485	ca3	-110.40574442350352	ca4	-108.19623932212986	
我	ca0	-56.874212888756105	ca1	-54.72568097388498	ca2	-44.23783456515152	ca3	-41.05660540774799	ca4	-41.97866556862394	
手	ca0	-57.30622360537216	ca1	-58.08757069798039	ca2	-51.58651269372949	ca3	-47.06540551889182	ca4	-43.904651545756195	
手	ca0	-40.42329508409607	ca1	-42.7206348912779	ca2	-32.40530011856227	ca3	-29.005526816277396	ca4	-28.01868750916113	
这	ca0	-45.39181201671114	ca1	-45.56351533021809	ca2	-39.39811830610527	ca3	-36.31034901648078	ca4	-32.17021444137457	
用	ca0	-82.76170601099402	ca1	-76.52598189726382	ca2	-69.83118840116573	ca3	-61.5357779676754	ca4	-60.0730848820938	
之	ca0	-117.28986093936584	ca1	-111.81849220106362	ca2	-109.18991857569756	ca3	-105.5615327464139	ca4	-104.8635703024108	
待	ca0	-57.99613575710821	ca1	-59.26809710842633	ca2	-53.25235156700888	ca3	-54.22731261822108	ca4	-57.59755356579379	
是	ca0	-55.45576379717579	ca1	-59.448563962049384	ca2	-51.5221872610015	ca3	-48.75209709709304	ca4	-46.72700600906829	
手	ca0	-61.172689868049204	ca1	-64.12397164175626	ca2	-61.80088361666982	ca3	-60.282033041932166	ca4	-57.27181467556713	
商	ca0	-87.09230632032701	ca1	-86.05135066514671	ca2	-79.48875049029617	ca3	-75.90355291442711	ca4	-74.03103546208494	
我	ca0	-76.27052538502582	ca1	-79.7267633348327	ca2	-74.60312164378834	ca3	-71.87460011691546	ca4	-68.04301035540435	
我	ca0	-71.35824362606849	ca1	-80.65399894229162	ca2	-79.34604602070586	ca3	-80.83134669780522	ca4	-78.9777708263647	
通	ca0	-26.964240031321474	ca1	-29.31330335401498	ca2	-21.76305386216129	ca3	-19.008264071622467	ca4	-16.889014367293342	
看	ca0	-25.68348931853721	ca1	-29.22816805317316	ca2	-21.75840517729256	ca3	-19.688140810946877	ca4	-17.36026532432262	
买	ca0	-48.13425659227904	ca1	-52.852538735754216	ca2	-47.816513538601335	ca3	-49.12545209273665	ca4	-49.82871820732395	
华	ca0	-43.58193405660156	ca1	-42.93465254484832	ca2	-35.453662702916944	ca3	-29.96731906434687	ca4	-26.272239231086527	
实	ca0	-92.24650373470796	ca1	-94.6245500290361	ca2	-94.17898717397479	ca3	-94.9708915373178	ca4	-93.41931076470472	
G	ca0	-39.168207849465006	ca1	-40.596801700681795	ca2	-34.39092144726932	ca3	-32.54130069931581	ca4	-32.172633914178306	
物	ca0	-54.68118993304699	ca1	-56.8363440021516	ca2	-47.84127938949891	ca3	-46.65642996739299	ca4	-43.47200219597941	
还	ca0	-38.63466152093812	ca1	-39.78724292132571	ca2	-31.45739079989157	ca3	-28.003748117835812	ca4	-24.700917793600723	
给	ca0	-45.712665691165824	ca1	-48.20963016878838	ca2	-43.76746606328894	ca3	-43.95261662068867	ca4	-41.25624316658997	
功	ca0	-46.956393397000696	ca1	-49.73883252809841	ca2	-42.57816897046432	ca3	-41.349318334856044	ca4	-40.17305612025456	
老	ca0	-42.64691873667501	ca1	-42.67831006752013	ca2	-35.373641891874826	ca3	-30.929396718578094	ca4	-29.383123107721566	
就	ca0	-31.650841247005285	ca1	-33.774186527687	ca2	-26.559857131207657	ca3	-25.14653398289911	ca4	-24.839386388160307	
手	ca0	-116.39981588415257	ca1	-110.06365564912635	ca2	-108.61409255770783	ca3	-109.67992551160887	ca4	-110.86787540820539	
买	ca0	-39.72977878815051	ca1	-40.4290929763301	ca2	-35.623959286369704	ca3	-32.24689199564948	ca4	-28.990105996086925	
手	ca0	-73.28270829595114	ca1	-72.82494934021686	ca2	-69.30445919378836	ca3	-68.64973595132268	ca4	-62.58982195981326	
很	ca0	-70.45688297847511	ca1	-72.32456911004225	ca2	-66.22113075739479	ca3	-61.08853434534598	ca4	-56.60443226416578	
耐	ca0	-48.25272768623486	ca1	-48.76482691369685	ca2	-40.785662464287704	ca3	-37.09663466469172	ca4	-34.717652730513954	
手	ca0	-37.088887095577775	ca1	-38.99567981396085	ca2	-31.04593972682237	ca3	-29.515029333433393	ca4	-30.788778275452156	
总	ca0	-47.49176422402634	ca1	-44.906241987332066	ca2	-36.3405557535021	ca3	-33.066682737912416	ca4	-35.16344095221813	
电	ca0	-89.32363706437243	ca1	-83.60517862724642	ca2	-83.11258508972738	ca3	-82.73668868173061	ca4	-77.9262556162974	
铃	ca0	-29.88105109582155	ca1	-32.992723053893165	ca2	-24.764590695184246	ca3	-23.58767802198892	ca4	-22.68370286094973	
声	ca0	-29.025509854024968	ca1	-33.1241590601544	ca2	-27.43462914745829	ca3	-27.06145880764389	ca4	-24.9941500570101	
物	ca0	-34.34259179775506	ca1	-35.7786682098616	ca2	-29.029914211969867	ca3	-24.754413127595946	ca4	-21.35590079288707	
作	ca0	-102.43288169374135	ca1	-98.60023827242794	ca2	-94.08955504466071	ca3	-98.44380028238238	ca4	-105.47825930175527	
手	ca0	-30.39824121151203	ca1	-34.836908571917796	ca2	-27.21508101127774	ca3	-24.62513594406061	ca4	-22.967012457220676	
小	ca0	-115.0592185772389	ca1	-109.62100223359838	ca2	-113.04870985850512	ca3	-111.65266175226436	ca4	-107.27358547407769	
返	ca0	-44.40484157221228	ca1	-46.363118200615446	ca2	-39.52262239508806	ca3	-38.8269613892713	ca4	-36.39969879123514	
待	ca0	-55.69013571615946	ca1	-57.74974020633529	ca2	-52.342916774134096	ca3	-52.06856495684355	ca4	-52.97607494444454	
作	ca0	-105.25491033479395	ca1	-102.76883857407566	ca2	-100.47184365865726	ca3	-96.25416436538357	ca4	-100.90763133019446	
音	ca0	-56.15367663325986	ca1	-54.523897727184725	ca2	-45.11849356989858	ca3	-43.20359519424486	ca4	-43.134678231144804	
是	ca0	-63.24917963881898	ca1	-68.23528212613344	ca2	-67.04750004454469	ca3	-67.82023200535096	ca4	-67.79390738850557	
感	ca0	-120.01500808234522	ca1	-115.01200316391862	ca2	-112.48630434898067	ca3	-109.73164580826786	ca4	-111.38421744066711	
一	ca0	-37.2528271682288	ca1	-41.1038230645904	ca2	-33.2460467818556	ca3	-30.934322330870092	ca4	-30.903676059283185	
目	ca0	-125.16016685741523	ca1	-119.73433173224629	ca2	-114.77186637896482	ca3	-113.12168113921162	ca4	-113.13324629984338	
1	ca0	-59.719097197888104	ca1	-56.132352921695706	ca2	-49.96505400864795	ca3	-42.33765346380595	ca4	-40.83803578839637	
各	ca0	-61.982435159655495	ca1	-59.907498339338225	ca2	-54.02842591428526	ca3	-50.37712120158755	ca4	-51.476563597170845	
手	ca0	-28.162000675496618	ca1	-30.895694688627852	ca2	-22.68816417856789	ca3	-20.11513439312998	ca4	-19.084325769453805	
昨	ca0	-63.29946397083905	ca1	-62.398274281119434	ca2	-59.35571542240541	ca3	-60.023082009387245	ca4	-56.5252845149653	
手	ca0	-34.487480745709505	ca1	-36.551849295590806	ca2	-29.375956560911114	ca3	-26.436671458179973	ca4	-25.449622477116872	
铃	ca0	-32.884423217437984	ca1	-36.58939330763073	ca2	-27.974429012145084	ca3	-25.263029060372983	ca4	-23.905702989803043	
感	ca0	-44.17136950390356	ca1	-44.80265181434635	ca2	-37.696455463524636	ca3	-32.794516478886216	ca4	-30.428650885320863	
待	ca0	-52.05745027067418	ca1	-53.533137501415275	ca2	-45.18303088841732	ca3	-46.6069502423067	ca4	-50.66448935127915	
来	ca0	-104.1314194893349	ca1	-95.45588162406663	ca2	-89.00260525654261	ca3	-85.50880931126811	ca4	-86.92692698755535	
屏	ca0	-52.550841184685744	ca1	-56.10009604678582	ca2	-51.15263344715016	ca3	-50.357186837670284	ca4	-53.72683935283494	
样	ca0	-47.72507134416843	ca1	-49.20196811961055	ca2	-43.06268275839611	ca3	-41.29893017513694	ca4	-40.147924117944505	
很	ca0	-27.475390779688386	ca1	-31.104456578907943	ca2	-23.338648909261252	ca3	-21.888749616469543	ca4	-19.803093960004283	
到	ca0	-85.48271592934799	ca1	-80.91657225310776	ca2	-80.13717643978256	ca3	-73.81566980803916	ca4	-69.10406909752639	
W	ca0	-84.87675936610891	ca1	-80.81231550410413	ca2	-76.22605060859708	ca3	-67.08722388896607	ca4	-63.90548229035656	
不	ca0	-146.8706648180963	ca1	-141.8819280729207	ca2	-145.30509855114806	ca3	-154.0712689833292	ca4	-158.84842192187853	
建	ca0	-117.11845341002498	ca1	-113.5258566323766	ca2	-114.27987999331512	ca3	-113.85091109130187	ca4	-111.2151634884045	
还	ca0	-25.65718626881466	ca1	-28.48240153909776	ca2	-20.33857084448352	ca3	-16.59414405309147	ca4	-13.326560940828355	
国	ca0	-44.33421553129381	ca1	-46.9143790516333	ca2	-42.133442784304535	ca3	-40.694670304978985	ca4	-35.16529283046613	
给	ca0	-73.03602571254687	ca1	-68.83891442387048	ca2	-60.71320920391646	ca3	-55.5552259596682	ca4	-55.577472656084836	
帮	ca0	-98.9665611252866	ca1	-98.0234402576451	ca2	-92.86900973534878	ca3	-88.43175983675053	ca4	-88.12523871988921	
很	ca0	-41.67579334907589	ca1	-45.21602972526574	ca2	-40.86003260937496	ca3	-36.679613004995836	ca4	-32.888408946781304	
就	ca0	-51.37408357898786	ca1	-54.2303868749904	ca2	-49.211502369722616	ca3	-47.02290351569147	ca4	-47.196297897335874	
拿	ca0	-46.93706585201439	ca1	-49.152495234739305	ca2	-46.01003743640535	ca3	-48.26904307382895	ca4	-52.19710356764267	
不	ca0	-40.95776395690691	ca1	-42.74182322910279	ca2	-33.82745448566213	ca3	-29.943016213534182	ca4	-27.59155711715224	
手	ca0	-65.80523909746647	ca1	-68.7702207356513	ca2	-67.1153329186392	ca3	-66.27661567143117	ca4	-68.75923695162625	
各	ca0	-51.466613530263416	ca1	-56.23355890332983	ca2	-51.6266872758047	ca3	-47.461994051909905	ca4	-44.999986044969006	
做	ca0	-44.11105618755275	ca1	-44.46739710824453	ca2	-39.49123766507838	ca3	-35.880501568820314	ca4	-32.548472273411484	
简	ca0	-76.69304108343962	ca1	-82.88629090829299	ca2	-79.73342291199654	ca3	-79.37132365899976	ca4	-77.8528107250232	
小	ca0	-68.62547166621023	ca1	-75.83260010036365	ca2	-69.16150511729835	ca3	-69.56532452442873	ca4	-70.95953932294194	
除	ca0	-41.76482941006484	ca1	-44.01263993960442	ca2	-35.25040456424691	ca3	-31.892809057687618	ca4	-31.8540655754879	
拿	ca0	-223.37566344674477	ca1	-216.70387084127296	ca2	-231.89551714074662	ca3	-240.6383271224655	ca4	-247.93653802592854	
收	ca0	-42.999599463724046	ca1	-46.19916242957699	ca2	-39.90704646291648	ca3	-37.13003625164718	ca4	-34.2084878572914	
好	ca0	-28.845055883836775	ca1	-32.11378589948669	ca2	-24.917221811051437	ca3	-22.49100116741681	ca4	-19.94259709908136	
系	ca0	-81.92283783566194	ca1	-84.19082487011998	ca2	-79.48289672154867	ca3	-78.19317790632465	ca4	-82.25622371367011	
很	ca0	-32.47151177434034	ca1	-34.48006539620696	ca2	-27.63389877873224	ca3	-24.606837827811063	ca4	-20.40980823267158	
看	ca0	-75.44428137015397	ca1	-74.55374876940796	ca2	-73.28223105810706	ca3	-70.84778582478194	ca4	-67.14476158771464	
手	ca0	-72.21929696301717	ca1	-74.94448423735032	ca2	-71.34550365754383	ca3	-74.12801128220144	ca4	-74.39854957586897	
又	ca0	-35.04771239711286	ca1	-38.92339894665292	ca2	-32.45784872153106	ca3	-30.834174621460996	ca4	-29.02966614741448	
当	ca0	-60.39779507241453	ca1	-62.45610467688737	ca2	-58.759365965303196	ca3	-58.08579663183271	ca4	-52.59087538404889	
缺	ca0	-60.50142244871672	ca1	-56.92859082871175	ca2	-49.48854308054961	ca3	-45.53185617036871	ca4	-44.95357803585982	
不	ca0	-36.9464958519622	ca1	-38.925405925093976	ca2	-31.263290832654096	ca3	-28.057934722390765	ca4	-24.33066040016694	
此	ca0	-65.79073211552418	ca1	-66.43841682761982	ca2	-62.34288922726175	ca3	-61.562525965119114	ca4	-62.802778969904814	
这	ca0	-52.23467831284252	ca1	-50.64981433318685	ca2	-42.87697061492192	ca3	-38.0334156637263	ca4	-31.9376377392672	
通	ca0	-23.56758718980286	ca1	-27.674877904707564	ca2	-19.917452175765774	ca3	-17.390039451472678	ca4	-14.84362585638356	
当	ca0	-62.24631212369302	ca1	-68.03969509959886	ca2	-64.08174563385262	ca3	-63.851913073890785	ca4	-57.522214450669594	
塑	ca0	-32.49201354528482	ca1	-34.688073029431344	ca2	-27.91717992333485	ca3	-26.084295013915664	ca4	-24.802920645719997	
我	ca0	-34.1090016759568	ca1	-37.11207698974864	ca2	-30.29162162319241	ca3	-27.19889045701753	ca4	-25.097996751456094	
送	ca0	-36.4886754245377	ca1	-38.69952396012672	ca2	-30.52001425227088	ca3	-28.238161346960553	ca4	-25.690403728825004	
诺	ca0	-30.205904719791956	ca1	-33.756522232471625	ca2	-26.481470129900703	ca3	-23.565591918988485	ca4	-19.262375823036805	
网	ca0	-50.46262425928575	ca1	-53.12002150365497	ca2	-49.165674056204416	ca3	-51.68285732248804	ca4	-51.56926186353313	
还	ca0	-41.326944986592686	ca1	-43.10153792497468	ca2	-35.981175937496964	ca3	-32.665473949004095	ca4	-29.977548781750066	
手	ca0	-60.83121245803887	ca1	-62.97220695979645	ca2	-61.002753277172005	ca3	-59.63646747128939	ca4	-58.906591187353186	
总	ca0	-50.519964525276286	ca1	-49.798605968872074	ca2	-43.00555033667212	ca3	-41.080687296746135	ca4	-40.07053936357683	
说	ca0	-63.91622054644992	ca1	-66.90255138069831	ca2	-61.083077770514734	ca3	-60.41164716934544	ca4	-58.67595446939466	
送	ca0	-50.42539027184654	ca1	-52.54179082352738	ca2	-47.210716326930715	ca3	-45.00223449446513	ca4	-41.33010754790349	
好	ca0	-42.618650137223334	ca1	-44.437156772936554	ca2	-37.68254995615028	ca3	-36.00572680185673	ca4	-33.966298664722636	
很	ca0	-25.667264332996055	ca1	-29.481177615062002	ca2	-21.112189606816656	ca3	-18.11163261017312	ca4	-15.176061868210851	
第	ca0	-42.25863573747853	ca1	-47.16979098477884	ca2	-42.49620186677406	ca3	-38.20840912867469	ca4	-33.639398693056	
这	ca0	-314.7490369221533	ca1	-297.59161908418304	ca2	-311.0035594747341	ca3	-317.32784310988933	ca4	-321.3531708993562	
真	ca0	-109.0904692865503	ca1	-112.2461907312681	ca2	-115.94146065073711	ca3	-116.49600836845941	ca4	-116.89413515856194	
回	ca0	-62.84739870925785	ca1	-63.14541676249671	ca2	-58.614622099191415	ca3	-55.166086823205596	ca4	-54.15864910763897	
C	ca0	-72.65253224934456	ca1	-78.40377100742087	ca2	-73.79333558486161	ca3	-74.00648580058187	ca4	-75.44530223974786	
N	ca0	-73.11199554828349	ca1	-72.44350585735783	ca2	-68.85039478881613	ca3	-65.41056678857926	ca4	-60.577996703394014	
用	ca0	-30.904371046193827	ca1	-36.09277960251102	ca2	-29.38802810725128	ca3	-29.583736413629275	ca4	-26.15415749878953	
手	ca0	-57.88182435491214	ca1	-60.80116268096813	ca2	-58.49986088666726	ca3	-57.918097035348225	ca4	-57.78371163637898	
听	ca0	-31.238304554642884	ca1	-33.392128523420794	ca2	-25.229473607587558	ca3	-24.592094632523974	ca4	-25.885979848213033	
用	ca0	-48.95432538745122	ca1	-48.80937679660612	ca2	-39.7696240368277	ca3	-34.96833859642182	ca4	-32.07367436147957	
给	ca0	-34.689270851815294	ca1	-35.75898563335783	ca2	-28.496338822932234	ca3	-24.621087447290076	ca4	-20.986709513526783	
购	ca0	-89.02140892832415	ca1	-89.09371058782725	ca2	-89.3240519876745	ca3	-84.09337571860607	ca4	-84.06601382036882	
声	ca0	-32.2474880550247	ca1	-35.227078849996886	ca2	-29.256578898480736	ca3	-27.78275728721398	ca4	-28.804768226699295	
整	ca0	-53.64608366840532	ca1	-53.900856109515296	ca2	-44.62710633897157	ca3	-41.91139616860598	ca4	-44.53250159118536	
用	ca0	-26.9269123851021	ca1	-29.916949535714625	ca2	-21.930029351334788	ca3	-18.31257486287575	ca4	-15.22190760361774	
感	ca0	-31.228051646204737	ca1	-33.09221726523326	ca2	-24.830469321433434	ca3	-22.7512617683229	ca4	-22.829820750144094	
到	ca0	-46.87291556820212	ca1	-47.79240109376494	ca2	-41.96219661995093	ca3	-40.96850052143854	ca4	-37.10073903334807	
很	ca0	-21.745290996714676	ca1	-25.43113331173648	ca2	-17.712227555762464	ca3	-15.194187557948458	ca4	-12.15626256857421	
货	ca0	-104.69603922721177	ca1	-98.9903277924202	ca2	-99.27922476076414	ca3	-96.60209269082797	ca4	-92.33462388690734	
还	ca0	-39.693474023967	ca1	-43.64855084591242	ca2	-37.81642421086769	ca3	-34.97389972949162	ca4	-34.06382446048349	
都	ca0	-26.747034529314632	ca1	-29.546234911695347	ca2	-22.49746808922457	ca3	-19.106498481998816	ca4	-15.826565424739222	
S	ca0	-42.87006355207681	ca1	-47.20369286887528	ca2	-41.615043633808085	ca3	-42.01019003229919	ca4	-41.4781119498643	
已	ca0	-44.89256385305652	ca1	-46.47522075622534	ca2	-40.89957979874499	ca3	-40.3306454421343	ca4	-40.421588902327635	
呵	ca0	-33.3401551730047	ca1	-36.83254976811679	ca2	-29.372553189263883	ca3	-25.786706979917014	ca4	-22.607696391423367	
屏	ca0	-29.234297495588873	ca1	-32.01958315771924	ca2	-24.136774727677068	ca3	-22.235323512489746	ca4	-20.338346278194855	
非	ca0	-38.67448296330838	ca1	-39.80432952481926	ca2	-34.6912175800018	ca3	-32.10300605698951	ca4	-28.418338768987752	
电	ca0	-32.13196944746524	ca1	-36.327326668163096	ca2	-28.935767176808554	ca3	-26.975497077999705	ca4	-25.932829360190993	
本	ca0	-63.778445882619216	ca1	-68.81314755368405	ca2	-64.46143820812742	ca3	-64.20733874412156	ca4	-62.89324824090617	
手	ca0	-54.972982518728344	ca1	-59.196817657005184	ca2	-54.32854424773042	ca3	-54.59763268913641	ca4	-53.02335373248398	
不	ca0	-36.65468320659579	ca1	-38.13148814202509	ca2	-30.605792428992935	ca3	-27.626149287970723	ca4	-24.56448343643605	
啊	ca0	-51.088283012492624	ca1	-53.029628388506495	ca2	-47.835692325035616	ca3	-47.62259757675244	ca4	-49.665688914500926	
其	ca0	-64.89583057601445	ca1	-60.970678386004955	ca2	-54.9156693863945	ca3	-50.825395687531454	ca4	-51.15983617271902	
用	ca0	-367.5621395650091	ca1	-340.82677959892055	ca2	-368.4600962214441	ca3	-369.8141506240094	ca4	-387.2766724431843	
待	ca0	-51.958855336925296	ca1	-53.411522590769074	ca2	-46.83102940585812	ca3	-43.96165612661412	ca4	-41.193655369305056	
东	ca0	-26.312106271105712	ca1	-30.209291087728054	ca2	-23.07341679686923	ca3	-20.01833989961975	ca4	-16.938010113129156	
因	ca0	-206.04656773802213	ca1	-204.77430702891002	ca2	-212.58495262677644	ca3	-224.67550825750752	ca4	-237.32253101270064	
声	ca0	-73.52907474422884	ca1	-70.67756915195201	ca2	-69.43918532920729	ca3	-70.47439187666942	ca4	-71.99146170920686	
国	ca0	-39.02664333061715	ca1	-41.17966183954094	ca2	-32.692974406218816	ca3	-29.90262241143907	ca4	-26.45538740325737	
手	ca0	-41.12638937800746	ca1	-41.891182022554624	ca2	-35.8988586292317	ca3	-29.862048843645887	ca4	-26.685816589055122	
通	ca0	-38.886247589016364	ca1	-40.123900326635685	ca2	-34.287539834773014	ca3	-32.7691348013126	ca4	-29.716239503405767	
手	ca0	-69.59351316746793	ca1	-72.3415697320321	ca2	-68.268945306748	ca3	-68.68663352070999	ca4	-68.78166410551627	
全	ca0	-78.63744313923544	ca1	-81.94518112773169	ca2	-81.40808026671701	ca3	-79.1951279046992	ca4	-75.98529257750579	
手	ca0	-37.12583392392821	ca1	-38.73853340271223	ca2	-31.172865748248483	ca3	-29.8293649320179	ca4	-26.562640987265116	
屏	ca0	-27.91151654019126	ca1	-30.86540101789632	ca2	-22.871665923359394	ca3	-20.432706173289677	ca4	-17.87572253269606	
一	ca0	-61.00159505290098	ca1	-65.83450819928966	ca2	-61.42133220134368	ca3	-64.6136045511644	ca4	-63.397233498207896	
第	ca0	-39.21443853820419	ca1	-44.61851930412419	ca2	-39.5673813382221	ca3	-39.10291770828734	ca4	-36.65610127874992	
我	ca0	-137.3724278837425	ca1	-126.19886640769339	ca2	-130.0056481447754	ca3	-126.18981638344692	ca4	-127.85951558842999	
对	ca0	-98.19338566852429	ca1	-95.80488927517801	ca2	-95.53952164837646	ca3	-101.09082014171368	ca4	-103.26512014706287	
发	ca0	-60.67241915578065	ca1	-59.12367700692925	ca2	-56.60144924950162	ca3	-51.92215553732011	ca4	-50.10298688046525	
手	ca0	-35.404780354971294	ca1	-38.35129027090048	ca2	-30.507309359101047	ca3	-27.20364239112173	ca4	-24.30601768567807	
一	ca0	-51.468168776185415	ca1	-52.96223767047815	ca2	-47.92054780991035	ca3	-40.50883354119512	ca4	-35.965895019633294	
帮	ca0	-49.618641826742866	ca1	-51.7088015808787	ca2	-43.50616040337071	ca3	-38.42437789993027	ca4	-34.16323988819955	
还	ca0	-31.71755995056821	ca1	-34.015814835981544	ca2	-25.1302808193335	ca3	-24.143696684778796	ca4	-23.877986792636182	
发	ca0	-59.546369382622316	ca1	-59.86297099619805	ca2	-54.05399597009439	ca3	-48.22769634202804	ca4	-45.071573844356536	
说	ca0	-46.25192870601619	ca1	-45.81774782120224	ca2	-40.85597734166912	ca3	-40.24609390273732	ca4	-38.619403749693916	
东	ca0	-26.31210627110579	ca1	-30.562838415195717	ca2	-23.36771690716517	ca3	-20.380025656110465	ca4	-17.33426727628442	
第	ca0	-35.93899809325012	ca1	-40.32924137041814	ca2	-34.14560745978707	ca3	-30.942426222265915	ca4	-26.54498648657692	
有	ca0	-33.454797744230795	ca1	-34.730000911220316	ca2	-26.459449631003277	ca3	-23.736756185388046	ca4	-21.88996116455295	
价	ca0	-48.3835138255288	ca1	-47.12503689928976	ca2	-37.87217726800746	ca3	-32.8331316409104	ca4	-29.40544891702687	
产	ca0	-30.038087107708794	ca1	-31.984853152897603	ca2	-24.659341169176873	ca3	-20.134321889122	ca4	-16.15261041545282	
轻	ca0	-48.90827945479096	ca1	-50.05477201293695	ca2	-43.92820542519911	ca3	-42.27737024884458	ca4	-39.84902937333433	
运	ca0	-31.889597829935404	ca1	-34.07412200426573	ca2	-29.47632146613642	ca3	-25.776383827815092	ca4	-24.527454799414947	
扬	ca0	-30.339604387676648	ca1	-33.219344869583544	ca2	-25.203915456989723	ca3	-24.662634850877442	ca4	-24.916264851367558	
手	ca0	-361.2672698516368	ca1	-338.0655744342883	ca2	-359.6865877258669	ca3	-358.18158873186314	ca4	-370.57008755987624	
待	ca0	-79.4121545128962	ca1	-77.21647421794874	ca2	-73.30875076170527	ca3	-75.47760754482496	ca4	-75.2380323978979	
简	ca0	-44.68780450320856	ca1	-46.98519043003035	ca2	-42.06100169506453	ca3	-38.48857723515973	ca4	-31.744746340841168	
打	ca0	-33.661731564910724	ca1	-38.15911236861868	ca2	-30.88417942892495	ca3	-29.92186693986254	ca4	-28.350373414410317	
诺	ca0	-46.226862134858166	ca1	-49.90217649996484	ca2	-42.36766119993076	ca3	-40.11936739715715	ca4	-37.93123573859292	
信	ca0	-50.600933107724636	ca1	-54.01076770809927	ca2	-44.159140309548526	ca3	-41.13754529696964	ca4	-38.360330264834175	
用	ca0	-85.39549126518088	ca1	-87.82260355088614	ca2	-83.76566336448795	ca3	-80.78771197068359	ca4	-77.590540122819	
N	ca0	-30.39669372768498	ca1	-34.190596101421974	ca2	-27.355972711060016	ca3	-24.740114445845894	ca4	-21.020598004874852	
比	ca0	-81.6088033685726	ca1	-79.00742033527908	ca2	-72.19558444453271	ca3	-74.84016717785728	ca4	-76.6668914555723	
