弥	ca0	-18.804201083314624	ca1	-17.49381844988435	ca2	-13.44547386460858	ca3	-12.822821710461096	ca4	-12.139334543532478	
待	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
觉	ca0	-10.992502044413236	ca1	-13.659109494886927	ca2	-11.63100722016907	ca3	-12.028708060207878	ca4	-11.665797634782626	
感	ca0	-31.405715010206386	ca1	-28.679086791995314	ca2	-27.576573536683714	ca3	-24.118205695293664	ca4	-24.694178677576545	
好	ca0	-15.049392977238362	ca1	-17.387061551204933	ca2	-13.635406560342636	ca3	-12.429599810541829	ca4	-11.006775956663812	
在	ca0	-24.505241565066466	ca1	-24.25462541768435	ca2	-19.565268517062073	ca3	-16.300949469532803	ca4	-14.575099713258581	
很	ca0	-27.458638476947943	ca1	-27.786944994816665	ca2	-25.02759279636542	ca3	-23.596795327496327	ca4	-20.903600246566498	
第	ca0	-18.4100355304601	ca1	-18.4789335956671	ca2	-14.526383501184812	ca3	-13.332572558415919	ca4	-13.365707481258214	
各	ca0	-17.001182894702904	ca1	-17.27871553007964	ca2	-13.011204748405806	ca3	-12.11844854673653	ca4	-11.813740986826271	
用	ca0	-17.715334348033362	ca1	-17.373609872411024	ca2	-12.367694825590524	ca3	-11.15869957161043	ca4	-10.466189021469209	
手	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
手	ca0	-21.10658950033655	ca1	-21.86703309563548	ca2	-18.850866972761647	ca3	-15.836086416566554	ca4	-16.604826403120388	
在	ca0	-66.34692769846718	ca1	-61.810188562929646	ca2	-58.96785429354746	ca3	-53.93305391556467	ca4	-50.81777663559491	
性	ca0	-31.788789599066295	ca1	-27.525805180683083	ca2	-23.12567170608917	ca3	-18.07699636291917	ca4	-16.9731131341687	
备	ca0	-15.750585337281644	ca1	-15.87302288057452	ca2	-11.335249145213483	ca3	-9.524069867196252	ca4	-8.988102449238326	
价	ca0	-74.80584060954385	ca1	-71.01806860551096	ca2	-75.51136809487235	ca3	-72.67096494693614	ca4	-68.16311760996092	
周	ca0	-23.396240145307786	ca1	-24.25306693360928	ca2	-23.228047849200035	ca3	-21.539381606423376	ca4	-21.762548099847518	
手	ca0	-27.864589764107464	ca1	-25.855543526853445	ca2	-22.395917879352666	ca3	-18.48065291092647	ca4	-18.071200222490297	
给	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
真	ca0	-24.81134216063904	ca1	-26.981272787467436	ca2	-29.386699126745636	ca3	-27.044456160012757	ca4	-25.22313129421447	
机	ca0	-14.35238001170041	ca1	-15.74038980663169	ca2	-13.32869069000666	ca3	-12.349333609545651	ca4	-11.678840783774358	
手	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
看	ca0	-12.171789889331714	ca1	-13.26266397695117	ca2	-10.53990304940104	ca3	-9.812689243454557	ca4	-9.430219448754046	
一	ca0	-18.090049629984	ca1	-16.990097651742108	ca2	-13.443019875647012	ca3	-13.000597804883377	ca4	-12.959782872619627	
刚	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-24.01570903682799	ca1	-23.8946088118404	ca2	-19.307732049159217	ca3	-16.988014119386428	ca4	-15.650139659540844	
为	ca0	-37.78984590438578	ca1	-36.47567459366795	ca2	-37.40835683232392	ca3	-38.856729062155516	ca4	-38.102321118614725	
超	ca0	-24.707615915353887	ca1	-22.93595062142325	ca2	-18.396328421780208	ca3	-15.914905881981698	ca4	-15.083472342116638	
机	ca0	-19.688364089535163	ca1	-20.889960710526406	ca2	-18.790789574320453	ca3	-19.19266779888884	ca4	-18.386962040888896	
屏	ca0	-20.240558422145668	ca1	-22.537384833019985	ca2	-18.210764699570394	ca3	-16.744202828185582	ca4	-15.359360864801712	
手	ca0	-26.889558895981196	ca1	-25.063262580843688	ca2	-19.094916622133653	ca3	-17.12001414176761	ca4	-16.121308727686966	
1	ca0	-12.008071964087385	ca1	-13.624866358811785	ca2	-10.361065880147663	ca3	-10.525588781889507	ca4	-9.951198185540848	
机	ca0	-26.20550502373077	ca1	-25.84317676085386	ca2	-22.553890595490056	ca3	-23.197246233665805	ca4	-21.44597178353596	
手	ca0	-16.454764938645162	ca1	-16.67031032038706	ca2	-12.151360595720645	ca3	-10.067945425634788	ca4	-9.751052072830323	
算	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
手	ca0	-24.25023443191587	ca1	-24.037971824856466	ca2	-18.435655407338622	ca3	-17.28486528844119	ca4	-16.412771900531073	
在	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
挺	ca0	-18.931418741664945	ca1	-17.442034346087794	ca2	-14.553470401504038	ca3	-11.642786380745726	ca4	-11.122542714533262	
质	ca0	-64.43332743474043	ca1	-59.06813036670277	ca2	-57.02962816191007	ca3	-53.71963442877863	ca4	-51.638311319408125	
首	ca0	-72.86850460384929	ca1	-69.39901250245778	ca2	-71.47658163824167	ca3	-69.21579173245298	ca4	-65.23360728170924	
一	ca0	-14.508957005982037	ca1	-16.14578585226291	ca2	-12.151360595720897	ca3	-9.923908398070658	ca4	-8.490247431554273	
我	ca0	-11.706653497743712	ca1	-14.162830293029174	ca2	-11.633461209130637	ca3	-11.850931965785577	ca4	-10.845349305695466	
华	ca0	-25.943226482544155	ca1	-24.698281313527172	ca2	-21.595519641946844	ca3	-20.105964477906316	ca4	-19.22168885517919	
国	ca0	-33.54103650891428	ca1	-33.11619296575138	ca2	-30.11637402461729	ca3	-28.824780085409007	ca4	-27.37752188355531	
价	ca0	-26.144479843471878	ca1	-24.976055856118887	ca2	-22.133617961287563	ca3	-18.81028719022405	ca4	-17.65684274034528	
声	ca0	-14.371830282604394	ca1	-15.547613337328624	ca2	-11.716780648197792	ca3	-11.278008203625475	ca4	-10.711957583348601	
很	ca0	-23.47234606846398	ca1	-26.248619271368675	ca2	-23.48626216556347	ca3	-21.90044512567105	ca4	-20.439846770673533	
手	ca0	-23.595494521215436	ca1	-24.427385025187807	ca2	-20.875528287556204	ca3	-20.714446870855163	ca4	-18.55390709852467	
是	ca0	-28.042754106884118	ca1	-24.874620088695462	ca2	-21.00079570808694	ca3	-16.807133379461185	ca4	-16.800020862625313	
还	ca0	-18.3574828999547	ca1	-17.724333650798847	ca2	-14.172523181329417	ca3	-11.175661236072703	ca4	-11.187752614601832	
使	ca0	-33.646336018796816	ca1	-33.551376258383655	ca2	-31.00265532207236	ca3	-27.900248400626324	ca4	-24.937189680328228	
买	ca0	-21.43456191684056	ca1	-23.146964066072627	ca2	-20.502652028044242	ca3	-17.062736296130602	ca4	-15.338335886610293	
用	ca0	-34.06944944433957	ca1	-31.253186966964346	ca2	-27.66981995239457	ca3	-25.337330564342796	ca4	-26.510958707106596	
还	ca0	-15.680006422639057	ca1	-17.0825551154806	ca2	-11.971956692789837	ca3	-10.217527173359573	ca4	-9.43217533293117	
用	ca0	-18.509709093193557	ca1	-19.216488496466848	ca2	-15.766685551382672	ca3	-17.62413726825961	ca4	-16.961581182157833	
目	ca0	-20.465909602736133	ca1	-19.93884173570106	ca2	-15.169214786362033	ca3	-12.091784478322358	ca4	-11.323599608696254	
送	ca0	-11.990460669572716	ca1	-13.638199889681257	ca2	-9.445633885982	ca3	-8.835794660712793	ca4	-8.477663493462627	
给	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
很	ca0	-17.30831281937756	ca1	-18.47893359566706	ca2	-13.26745148166281	ca3	-11.328270964085052	ca4	-10.627263945730043	
开	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
待	ca0	-13.111260873216203	ca1	-14.435487329493792	ca2	-10.261745336489078	ca3	-9.756715806201191	ca4	-9.70751494122714	
手	ca0	-13.675567834727502	ca1	-15.138786881517756	ca2	-11.71678064819777	ca3	-12.509274306976737	ca4	-11.209378132641708	
中	ca0	-23.631913083210648	ca1	-23.108672700751267	ca2	-25.850122498005188	ca3	-30.382183167420873	ca4	-30.66175526179297	
屏	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
东	ca0	-87.96975197898779	ca1	-80.2305220379111	ca2	-80.88459996719828	ca3	-74.96068070398881	ca4	-70.5806319842481	
和	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
除	ca0	-17.633151666657266	ca1	-18.50608271150424	ca2	-16.269329265477257	ca3	-14.096936035959844	ca4	-11.801950380528185	
就	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
手	ca0	-20.653928709761033	ca1	-21.539577243473815	ca2	-17.69588556759381	ca3	-14.653246998100618	ca4	-13.701445822853493	
反	ca0	-22.638580747768398	ca1	-24.027522724120253	ca2	-21.997763412714995	ca3	-23.31537346328891	ca4	-23.369150678116487	
可	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
我	ca0	-59.73239103957157	ca1	-58.111790188998256	ca2	-56.36250987250201	ca3	-53.12787299858012	ca4	-49.093760349588294	
挺	ca0	-26.956887499674515	ca1	-27.12636930819963	ca2	-23.696142035945204	ca3	-20.43061407566479	ca4	-18.334065838776926	
用	ca0	-55.71917394350825	ca1	-52.595396960736146	ca2	-53.99562509458695	ca3	-47.291591378841844	ca4	-50.041204038443745	
一	ca0	-16.140207978947622	ca1	-17.233854451470183	ca2	-14.674932629825939	ca3	-13.752271589690752	ca4	-13.194240378108802	
总	ca0	-17.01907190015649	ca1	-17.0825551154806	ca2	-12.495361098762775	ca3	-10.947272323515348	ca4	-9.888460446732978	
手	ca0	-20.143266560831997	ca1	-20.142733187463175	ca2	-18.932032730461533	ca3	-19.42450275816143	ca4	-20.006536827313596	
手	ca0	-20.97050841549183	ca1	-22.295186024496484	ca2	-21.325151313479903	ca3	-22.251417288004962	ca4	-19.878345003532434	
手	ca0	-44.30089374302725	ca1	-43.058767396491405	ca2	-38.435387004961015	ca3	-37.71420506156953	ca4	-34.25550429082203	
过	ca0	-21.369517723257133	ca1	-21.61202228792072	ca2	-20.409719319314053	ca3	-20.243656481077135	ca4	-19.82536055497987	
手	ca0	-35.378198112802856	ca1	-32.959475407645094	ca2	-29.573713648371154	ca3	-25.904459207570152	ca4	-23.622716715201648	
手	ca0	-15.131016712909217	ca1	-16.72319641495669	ca2	-13.459142129680256	ca3	-12.17963281435104	ca4	-10.264664760818503	
裸	ca0	-31.105504415772412	ca1	-31.445342046617128	ca2	-30.085038602449398	ca3	-29.940465019847785	ca4	-29.069170059011444	
果	ca0	-22.75775119687142	ca1	-23.146964066072623	ca2	-19.6441778299963	ca3	-16.038822796348562	ca4	-14.903259282929543	
手	ca0	-15.112125387710533	ca1	-15.750867913969463	ca2	-11.89000680708899	ca3	-10.041892515432634	ca4	-10.018550249929703	
用	ca0	-21.30679520256479	ca1	-20.562130618497683	ca2	-15.783921619244484	ca3	-12.536179465143526	ca4	-12.18201476791215	
手	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
小	ca0	-22.255693924329137	ca1	-22.60769075688285	ca2	-21.02754549134584	ca3	-18.865164545341777	ca4	-18.92317027154595	
这	ca0	-18.95047150171654	ca1	-20.548175697977975	ca2	-18.932032730461547	ca3	-16.829908378898846	ca4	-16.712699770062795	
挺	ca0	-22.147705148743594	ca1	-20.13746789658842	ca2	-16.67050129027015	ca3	-16.28328717367622	ca4	-14.180034226385969	
优	ca0	-48.868897988356224	ca1	-43.186319916054124	ca2	-41.87240134520176	ca3	-38.50805994454505	ca4	-37.39533753978581	
待	ca0	-29.237463581775224	ca1	-27.111819300118093	ca2	-25.375853426224296	ca3	-23.435608766016227	ca4	-22.771494289581486	
第	ca0	-18.015366347652016	ca1	-19.00611157282811	ca2	-15.130506723930225	ca3	-15.107160785265341	ca4	-14.270503956601981	
买	ca0	-15.51529395476069	ca1	-15.497486967844436	ca2	-12.429518308632614	ca3	-10.123918862888157	ca4	-9.473756580357227	
运	ca0	-19.2044102756204	ca1	-19.632210104742164	ca2	-15.163330795358064	ca3	-14.275452966811676	ca4	-14.389446689238804	
宝	ca0	-13.964808753948434	ca1	-16.2441106047739	ca2	-13.331144678968176	ca3	-12.733039555544641	ca4	-11.558548727385972	
在	ca0	-102.07060718968118	ca1	-95.7381595353383	ca2	-104.0844471581757	ca3	-99.96295334212527	ca4	-89.85278787800006	
很	ca0	-25.17338032827189	ca1	-26.405533592485607	ca2	-24.28042369313923	ca3	-20.493178585300566	ca4	-18.107167607229393	
我	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
感	ca0	-17.71533434803338	ca1	-17.782436328221873	ca2	-13.013658737367372	ca3	-11.94067245231425	ca4	-10.993292657739122	
还	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
给	ca0	-17.26446934109499	ca1	-18.44793501145613	ca2	-17.66274091816289	ca3	-16.033914397916107	ca4	-14.776275966616172	
外	ca0	-27.74157531783841	ca1	-25.88628699938864	ca2	-22.328928954917313	ca3	-19.790052719502903	ca4	-18.71209844948394	
不	ca0	-18.41003553046018	ca1	-18.478933595667062	ca2	-15.220759938199686	ca3	-13.332572558416045	ca4	-13.365707481258271	
电	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
东	ca0	-11.768621322281557	ca1	-13.516044923076189	ca2	-10.000391547857435	ca3	-9.730662895999037	ca4	-9.97501311832652	
整	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
水	ca0	-14.371830282604382	ca1	-16.24411060477388	ca2	-13.331144678968055	ca3	-13.427428972289066	ca4	-12.985219071108546	
还	ca0	-18.86480814599013	ca1	-20.04445489983574	ca2	-17.375494307459665	ca3	-16.15207427760276	ca4	-16.133339952372587	
买	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
与	ca0	-16.744591043733898	ca1	-18.829565441999005	ca2	-15.253874187186726	ca3	-13.866882110490574	ca4	-12.623513469414277	
太	ca0	-17.23055205878122	ca1	-17.495137622294976	ca2	-17.018015837826553	ca3	-16.885208009556646	ca4	-15.501484584316673	
本	ca0	-33.47481121456846	ca1	-34.32512068439029	ca2	-33.12323724959729	ca3	-28.126394258774788	ca4	-26.5745450532149	
很	ca0	-15.066531465031066	ca1	-16.244110604773866	ca2	-12.63676824195335	ca3	-13.427428972289027	ca4	-12.445023960619471	
发	ca0	-22.63818881787613	ca1	-21.026954471658595	ca2	-18.28780595764785	ca3	-14.87758771149117	ca4	-13.191891614287792	
号	ca0	-12.407081271852519	ca1	-15.547613337328682	ca2	-13.331144678968203	ca3	-13.427428972289212	ca4	-14.932565658045622	
跟	ca0	-21.946720877372652	ca1	-22.41345701323109	ca2	-21.32124798155807	ca3	-19.25495112305744	ca4	-17.867878388595813	
性	ca0	-18.109499900887762	ca1	-16.79051889786038	ca2	-13.857169522467377	ca3	-12.28464041402359	ca4	-12.212874494269789	
低	ca0	-12.8679684163109	ca1	-16.230777073904402	ca2	-14.24657667313376	ca3	-14.045788089671346	ca4	-12.714564527783297	
此	ca0	-23.38493845060946	ca1	-24.731050753019005	ca2	-20.668880621822378	ca3	-19.836854086814323	ca4	-18.389115069003736	
因	ca0	-11.111596748363873	ca1	-13.498444468740423	ca2	-10.514170608378613	ca3	-10.23943336741375	ca4	-10.287728478328312	
手	ca0	-12.571999081637486	ca1	-14.999031460576921	ca2	-12.785317370594457	ca3	-13.120717331202869	ca4	-12.617298695562607	
一	ca0	-16.454764938645162	ca1	-17.0825551154806	ca2	-12.565603189650178	ca3	-10.000150633303504	ca4	-9.323102753685621	
手	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
比	ca0	-11.51905745997256	ca1	-13.130356375481108	ca2	-8.596296669671291	ca3	-8.367135522733353	ca4	-8.176351050012784	
跟	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
感	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
还	ca0	-15.750585337281644	ca1	-15.87302288057452	ca2	-11.335249145213483	ca3	-9.524069867196252	ca4	-8.988102449238326	
手	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
声	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
别	ca0	-18.509709093193557	ca1	-18.51999122902162	ca2	-15.477771192884616	ca3	-15.82927124170251	ca4	-15.220250949731133	
华	ca0	-43.12747129734476	ca1	-41.138058286173305	ca2	-41.840993193578015	ca3	-43.48791618760516	ca4	-42.48777067188277	
挺	ca0	-21.982992680865195	ca1	-21.197930541235117	ca2	-19.13147867463557	ca3	-17.50914978595502	ca4	-16.201427797485774	
我	ca0	-14.502809689387231	ca1	-15.48941872784978	ca2	-14.623190947477463	ca3	-13.758834173400134	ca4	-11.945988736787992	
终	ca0	-21.901337023839716	ca1	-22.91246010883535	ca2	-19.50380549948172	ca3	-20.17856232670859	ca4	-18.22700025174503	
声	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
第	ca0	-16.302066129566253	ca1	-16.49601086033822	ca2	-13.963771503213305	ca3	-12.20862465114819	ca4	-11.331227044245091	
用	ca0	-20.143266560831854	ca1	-21.248056910719324	ca2	-18.235184126798455	ca3	-18.610460183379267	ca4	-17.650591466934397	
1	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
太	ca0	-19.918561728950706	ca1	-20.142733187463207	ca2	-18.644352170941332	ca3	-16.810587923504066	ca4	-14.564618213218814	
充	ca0	-21.20758616161491	ca1	-23.332335363852632	ca2	-22.272357594875064	ca3	-22.688300272186524	ca4	-19.719178016667662	
待	ca0	-12.564396511282888	ca1	-14.140979291971634	ca2	-11.124043478135896	ca3	-10.357763789644222	ca4	-9.485123383796227	
老	ca0	-34.983563174384024	ca1	-31.730927053112058	ca2	-27.91473836079947	ca3	-24.388854145945018	ca4	-22.771316962654183	
1	ca0	-22.787363644352858	ca1	-22.782998688871245	ca2	-19.71561910337014	ca3	-15.602312362750249	ca4	-13.61870541135263	
声	ca0	-23.492798202830734	ca1	-24.338217962985876	ca2	-21.20475313624291	ca3	-17.30630291566046	ca4	-15.679628281931418	
就	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
价	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
首	ca0	-16.629654600396933	ca1	-18.842898972868472	ca2	-16.291750649557848	ca3	-14.046366538689123	ca4	-15.965719445427222	
外	ca0	-33.770510726431354	ca1	-34.63022180847872	ca2	-31.392406373171145	ca3	-27.364150947950588	ca4	-24.688055873114035	
本	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
手	ca0	-21.94672087737262	ca1	-23.109954280676316	ca2	-21.32124798155811	ca3	-19.661660012420572	ca4	-17.503290808723474	
小	ca0	-19.041543849749527	ca1	-19.442851974721872	ca2	-14.516518063057665	ca3	-14.120482796148085	ca4	-13.149976836239047	
第	ca0	-29.946285064428803	ca1	-30.396533064597136	ca2	-27.766350691499934	ca3	-30.991756939108896	ca4	-28.655307207778282	
手	ca0	-14.371830282604394	ca1	-15.547613337328624	ca2	-11.716780648197792	ca3	-11.278008203625475	ca4	-10.711957583348601	
值	ca0	-24.42962289651852	ca1	-25.637594990795172	ca2	-21.61110709445062	ca3	-20.55524336840727	ca4	-17.465336390535864	
还	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
刚	ca0	-23.267456052183736	ca1	-24.499000324023125	ca2	-19.56373246874449	ca3	-18.33091515778661	ca4	-16.262076847355853	
辐	ca0	-22.91603527407274	ca1	-23.360409251565	ca2	-22.12942952365265	ca3	-19.80294844791927	ca4	-18.53065423093024	
通	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
网	ca0	-19.737806297626264	ca1	-21.248056910719324	ca2	-16.211639813368276	ca3	-16.774850941098602	ca4	-15.35455024129993	
今	ca0	-15.82627684104101	ca1	-16.25458871211171	ca2	-11.892460796050557	ca3	-9.864116421010355	ca4	-9.198101920842543	
等	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
这	ca0	-20.742015262422186	ca1	-21.936490435314713	ca2	-18.640728835115663	ca3	-17.137492927876792	ca4	-17.475103775399038	
物	ca0	-46.69161631404981	ca1	-43.418321518055954	ca2	-38.07696006909728	ca3	-33.72792574914285	ca4	-31.11471485955139	
用	ca0	-13.2669777240762	ca1	-14.277929491344919	ca2	-11.71678064819777	ca3	-11.11360780602798	ca4	-10.469614042755683	
外	ca0	-21.914498119149034	ca1	-21.830632000404293	ca2	-17.497977203534376	ca3	-15.811795936407593	ca4	-14.84453209063709	
诺	ca0	-25.976043552906212	ca1	-24.794414954926463	ca2	-23.89626270236064	ca3	-22.544440570749213	ca4	-20.610804123569935	
很	ca0	-24.240756012978878	ca1	-23.93376331320654	ca2	-20.05836647551125	ca3	-18.13287208528044	ca4	-16.513512160904966	
快	ca0	-29.896970770468148	ca1	-31.740246324667712	ca2	-27.602228175930282	ca3	-24.953130552438473	ca4	-23.736128917604496	
好	ca0	-21.78739119430804	ca1	-20.349261277325304	ca2	-16.42921606507435	ca3	-14.283736128920259	ca4	-13.5016204246305	
操	ca0	-12.976160852819055	ca1	-14.019765721218437	ca2	-10.3643445196433	ca3	-9.715542603003614	ca4	-9.701662841829572	
我	ca0	-12.089264644921919	ca1	-14.786119175825739	ca2	-12.819055082648054	ca3	-13.425931733016322	ca4	-12.183402332917483	
手	ca0	-15.750585337281644	ca1	-15.87302288057452	ca2	-11.335249145213483	ca3	-9.524069867196252	ca4	-8.988102449238326	
东	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
1	ca0	-19.578959599320374	ca1	-20.13593090288455	ca2	-16.96370570249193	ca3	-16.448179008818503	ca4	-16.098234879809144	
听	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
经	ca0	-19.874933021004082	ca1	-21.846229425653515	ca2	-16.646219760891288	ca3	-14.527201824045926	ca4	-12.353422131587955	
买	ca0	-96.45763757258402	ca1	-86.79425953905957	ca2	-92.98946644804808	ca3	-86.19566073094214	ca4	-80.72364379524166	
非	ca0	-24.10085039276182	ca1	-24.20652628489493	ca2	-20.94026722905757	ca3	-20.134051027232683	ca4	-17.483220485937142	
非	ca0	-17.542179888451688	ca1	-20.966563267615747	ca2	-16.36055176837936	ca3	-15.57687668357815	ca4	-13.37864538371416	
手	ca0	-18.890850075810175	ca1	-18.730833851231402	ca2	-14.404336208808603	ca3	-11.299337913369438	ca4	-10.560088247604922	
手	ca0	-31.117518730504813	ca1	-29.647032707631475	ca2	-23.782219673245418	ca3	-20.33528033585947	ca4	-19.11715575406774	
总	ca0	-27.00241566468654	ca1	-26.013483522855246	ca2	-21.390332450564156	ca3	-19.59644893974263	ca4	-17.985255220909533	
屏	ca0	-21.381975456252047	ca1	-22.20670999889934	ca2	-19.275745196208735	ca3	-17.343861961080904	ca4	-15.204947752553617	
喜	ca0	-45.91897089358268	ca1	-40.73437389980985	ca2	-39.52224625890472	ca3	-33.528334101991256	ca4	-31.260066549494418	
给	ca0	-12.318060307733669	ca1	-14.383731098419851	ca2	-11.07383624817718	ca3	-10.778749413855428	ca4	-10.14418144501789	
蓝	ca0	-20.144827826282054	ca1	-20.83923045490847	ca2	-17.180039932361648	ca3	-15.924517011792465	ca4	-15.66463937625066	
不	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
4	ca0	-15.330462897881095	ca1	-18.83492266492964	ca2	-15.450763826008298	ca3	-15.705033957752155	ca4	-16.537087475998206	
听	ca0	-16.05575563087987	ca1	-17.06922158461113	ca2	-13.481035183815914	ca3	-11.312899167430354	ca4	-10.329735621591325	
很	ca0	-30.576529059292568	ca1	-29.06085282495568	ca2	-24.898322896942496	ca3	-24.497753368387826	ca4	-21.714028471413773	
非	ca0	-27.2143977432611	ca1	-27.709885599003833	ca2	-24.86775161074072	ca3	-22.40490422798625	ca4	-22.558915017769596	
那	ca0	-20.256356962161426	ca1	-21.791465226354212	ca2	-21.322697324518213	ca3	-21.17332192526154	ca4	-22.752971127257265	
虽	ca0	-16.619696917866637	ca1	-17.478263956717935	ca2	-14.25178480401805	ca3	-13.418279693373034	ca4	-13.041345682716598	
还	ca0	-14.41668166609258	ca1	-15.893990712519798	ca2	-12.235439594852524	ca3	-11.066924122071253	ca4	-9.765448934870097	
作	ca0	-19.634525373966994	ca1	-19.349121570409785	ca2	-14.708910369067105	ca3	-12.34099089910109	ca4	-11.548168105951031	
还	ca0	-14.352380011700534	ca1	-15.74038980663164	ca2	-12.634314252991851	ca3	-11.726551414860575	ca4	-12.00548733507921	
挺	ca0	-14.566845661543287	ca1	-14.616467261631314	ca2	-12.271505602478605	ca3	-10.388580879158619	ca4	-10.311221121571554	
听	ca0	-11.51905745997256	ca1	-13.130356375481108	ca2	-8.596296669671291	ca3	-8.367135522733353	ca4	-8.176351050012784	
只	ca0	-18.1094999008878	ca1	-18.599142173140393	ca2	-14.780886031038415	ca3	-13.016389511359684	ca4	-12.68715911052022	
很	ca0	-20.81449426385574	ca1	-19.602752451447422	ca2	-16.29887015475761	ca3	-14.174530703419117	ca4	-13.371573062543419	
手	ca0	-30.554239751097583	ca1	-29.369052362343545	ca2	-29.106914554723446	ca3	-24.585401131497253	ca4	-23.020139057597024	
东	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
粗	ca0	-25.340106752438107	ca1	-25.219812655846972	ca2	-22.711220484945695	ca3	-20.876491619115534	ca4	-19.214721103024743	
